id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_005057	negative	rX_inter	C4_old_disagree	w2	ผัว->บอนด์	ต้องรับหนี้ยากแค้นใช้แทนผัว	ต้องรับหนี้ยากแค้นใช้แทนบอนด์	อัว	กา	ออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:33	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005058	negative	rX_inter	C4_old_disagree	w2	สัย->เร็กท์	จงระวังชั่วช้าอัชฌาสัย	จงระวังชั่วช้าอัชฌาเร็กท์	อะ	เกย	เอะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:34	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005059	negative	rX_inter	C4_old_disagree	w2	เหลือง->บอมบ์	ครั้นได้คิดจิตตรอมออกผอมเหลือง	ครั้นได้คิดจิตตรอมออกผอมบอมบ์	เอือ	กง	ออ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:35	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005060	negative	rX_inter	C4_old_disagree	w2	สาว->แทนท์	จะดีชั่วก็แต่ยังกำลังสาว	จะดีชั่วก็แต่ยังกำลังแทนท์	อา	เกอว	แอ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:36	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005061	negative	rX_inter	C4_old_disagree	w2	หมอง->ครก	ถึงขัดสนจนทรัพย์ไม่เศร้าหมอง	ถึงขัดสนจนทรัพย์ไม่เศร้าครก	ออ	กง	โอะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:37	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005062	negative	rX_inter	C4_old_disagree	w2	ที่->โซ	จะปัดแผ้วถางฝืนไม่คืนที่	จะปัดแผ้วถางฝืนไม่คืนโซ	อี	กา	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:38	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005063	negative	rX_inter	C4_old_disagree	w2	ไข->ยาห์	ถือทำนองแบบโบราณท่านขานไข	ถือทำนองแบบโบราณท่านขานยาห์	ไอ	กา	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:39	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005064	negative	rX_inter	C4_old_disagree	w2	หวาน->สนน	เขาย่อมว่ารสลิ้นนี้กินหวาน	เขาย่อมว่ารสลิ้นนี้กินสนน	อา	กน	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:41	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005065	negative	rX_inter	C4_old_disagree	w2	ง่าย->เข้	อย่าวิ่งแร่หลงงามไปตามง่าย	อย่าวิ่งแร่หลงงามไปตามเข้	อา	เกย	เอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:42	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005066	negative	rX_inter	C4_old_disagree	w2	หน->กสิณ	จะจองจำตีโบยออกโหยหน	จะจองจำตีโบยออกโหยกสิณ	โอะ	กน	อิ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:43	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005067	negative	rX_inter	C4_old_disagree	w2	ผัว->แบกง์	กลับซื้อขายคิดเอากับเจ้าผัว	กลับซื้อขายคิดเอากับเจ้าแบกง์	อัว	กา	แอ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:44	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005068	negative	rX_inter	C4_old_disagree	w2	เหมง->พลั่ว	เพราะเราคิดผิดนักไม่เหมาะเหมง	เพราะเราคิดผิดนักไม่เหมาะพลั่ว	เอ	กง	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:45	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005069	negative	rX_inter	C4_old_disagree	w2	ขนม->ตรัย	หมายจะกองทุนสินกินขนม	หมายจะกองทุนสินกินตรัย	โอะ	กม	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:46	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005070	negative	rX_inter	C4_old_disagree	w2	ใส->อวล	ญาติวงศ์พงศาก็ผ่องใส	ญาติวงศ์พงศาก็ผ่องอวล	ไอ	กา	อัว	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:47	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005071	negative	rX_inter	C4_old_disagree	w2	สอน->ขรม	อย่าหลงใหลจำคำที่ร่ำสอน	อย่าหลงใหลจำคำที่ร่ำขรม	ออ	กน	โอะ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:48	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005072	negative	rX_inter	C4_old_disagree	w2	ที่->ตอลส์	อยู่กับต้นอย่าให้พรากไปจากที่	อยู่กับต้นอย่าให้พรากไปจากตอลส์	อี	กา	ออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:49	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005073	negative	rX_inter	C4_old_disagree	w2	สม->แห่	อุตส่าห์ทำลำไพ่เก็บประสม	อุตส่าห์ทำลำไพ่เก็บประแห่	โอะ	กม	แอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:50	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005074	negative	rX_inter	C4_old_disagree	w2	ผล->แอนด์	อย่าทิ้งทอดเที่ยวไปไม่ได้ผล	อย่าทิ้งทอดเที่ยวไปไม่ได้แอนด์	โอะ	กน	แอ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:51	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005075	negative	rX_inter	C4_old_disagree	w2	แจ๋->อล่วย	อย่าเที่ยวพล่านพูดผลอประจ๋อประแจ๋	อย่าเที่ยวพล่านพูดผลอประจ๋อประอล่วย	แอ	กา	อัว	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:52	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005076	negative	rX_inter	C4_old_disagree	w2	นั่น->พาหน์	จะบกพร่องอะไรที่ไหนนั่น	จะบกพร่องอะไรที่ไหนพาหน์	อะ	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:53	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005077	negative	rX_inter	C4_old_disagree	w2	สงค์->ภัณธ์	อย่าให้ขาดสิ่งของต้องประสงค์	อย่าให้ขาดสิ่งของต้องประภัณธ์	โอะ	กง	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:54	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005078	negative	rX_inter	C4_old_disagree	w2	หวาน->โง	ให้เป็นมื้อเป็นคราวทั้งคาวหวาน	ให้เป็นมื้อเป็นคราวทั้งคาวโง	อา	กน	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:55	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005079	negative	rX_inter	C4_old_disagree	w2	ใหญ่->ค็อพ	ได้การุญเลี้ยงรักษามาจนใหญ่	ได้การุญเลี้ยงรักษามาจนค็อพ	ไอ	กา	เอาะ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:56	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005080	negative	rX_inter	C4_old_disagree	w2	หลวง->เล็ต	กุศลล้ำเลิศเท่าภูเขาหลวง	กุศลล้ำเลิศเท่าภูเขาเล็ต	อัว	กง	เอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:57	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005081	negative	rX_inter	C4_old_disagree	w2	สาร->กวัย	จะชวนกันสรรเสริญเจริญสาร	จะชวนกันสรรเสริญเจริญกวัย	อา	กน	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:58	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005082	negative	rX_inter	C4_old_disagree	w2	ศี->แหย็ง	มิได้คิดคุณท่านเท่าเกศี	มิได้คิดคุณท่านเท่าเกแหย็ง	อี	กา	แอะ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:59	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005083	negative	rX_inter	C4_old_disagree	w2	ถม->อัย	ทำพูดแก้เกลื่อนกลับจะทับถม	ทำพูดแก้เกลื่อนกลับจะทับอัย	โอะ	กม	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:60	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005084	negative	rX_inter	C4_old_disagree	w2	ถลา->ร็อค	คงไม่คลาดแคล้วนรกตกถลา	คงไม่คลาดแคล้วนรกตกร็อค	อา	กา	เอาะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:61	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005085	negative	rX_inter	C4_old_disagree	w2	หรณ์->เช	เทพเจ้าท่านก็แช่งแสร้งสังหรณ์	เทพเจ้าท่านก็แช่งแสร้งสังเช	ออ	กน	เอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:62	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005086	negative	rX_inter	C4_old_disagree	w2	สัย->โฮส์	คงฉิบหายมั่นคงอย่าสงสัย	คงฉิบหายมั่นคงอย่าสงโฮส์	อะ	เกย	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:63	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005087	negative	rX_inter	C4_old_disagree	w2	สถุล->เอพส์	จะเสื่อมศักดิ์เสียเช่นเป็นสถุล	จะเสื่อมศักดิ์เสียเช่นเป็นเอพส์	อุ	กน	เอ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:64	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005088	negative	rX_inter	C4_old_disagree	w2	ถัง->ดรูว์	จงหลีกเลี่ยงเสียให้พ้นคนขี้ถัง	จงหลีกเลี่ยงเสียให้พ้นคนขี้ดรูว์	อะ	กง	อู	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:65	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005089	negative	rX_inter	C4_old_disagree	w2	สุม->โห	ให้พ้นคาวข่าวชั่วเข้ามั่วสุม	ให้พ้นคาวข่าวชั่วเข้ามั่วโห	อุ	กม	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:66	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005090	negative	rX_inter	C4_old_disagree	w2	หมาง->ชมน์	ตัดประโยชน์พี่น้องเขาหมองหมาง	ตัดประโยชน์พี่น้องเขาหมองชมน์	อา	กง	โอะ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:67	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005091	negative	rX_inter	C4_old_disagree	w2	หู->ล็อก	อย่าตะคั้นตะคอกให้เคืองหู	อย่าตะคั้นตะคอกให้เคืองล็อก	อู	กา	เอาะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:68	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005092	negative	rX_inter	C4_old_disagree	w2	สัย->กรด	อย่าปากร้ายพูดจาอัชฌาสัย	อย่าปากร้ายพูดจาอัชฌากรด	อะ	เกย	โอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:69	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005093	negative	rX_inter	C4_old_disagree	w2	หา->แผล	จะได้ยากโหยหิวเพราะชิวหา	จะได้ยากโหยหิวเพราะชิวแผล	อา	กา	แอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:70	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005094	negative	rX_inter	C4_old_disagree	w2	หยาม->แด	อย่าโกรธเกรี้ยวโกรธาว่าหยาบหยาม	อย่าโกรธเกรี้ยวโกรธาว่าหยาบแด	อา	กม	แอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:71	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005095	negative	rX_inter	C4_old_disagree	w2	เห็น->ฮอร์	แต่ความชั่วอย่าให้ผู้ใดเห็น	แต่ความชั่วอย่าให้ผู้ใดฮอร์	เอะ	กน	ออ	กา	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:72	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005096	negative	rX_inter	C4_old_disagree	w2	ฐา->เต็นท์	จงระวังในจิตขนิษฐา	จงระวังในจิตขนิษเต็นท์	อา	กา	เอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:73	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005097	negative	rX_inter	C4_old_disagree	w2	หน->บิณฑ์	อย่าไกวแขนปัดเช่นไม่เห็นหน	อย่าไกวแขนปัดเช่นไม่เห็นบิณฑ์	โอะ	กน	อิ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:74	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005098	negative	rX_inter	C4_old_disagree	w2	สาง->ญาติ	อย่าหลับไหลลืมกายจนสายสาง	อย่าหลับไหลลืมกายจนสายญาติ	อา	กง	อา	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:75	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005099	negative	rX_inter	C4_old_disagree	w2	หัว->เอนท์	ไม่อาฌาเขาจะพากันยิ้มหัว	ไม่อาฌาเขาจะพากันยิ้มเอนท์	อัว	กา	เอ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:76	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005100	negative	rX_inter	C4_old_disagree	w2	สลาย->โต้	อย่ายิ้มนักเสียสง่าพาสลาย	อย่ายิ้มนักเสียสง่าพาโต้	อา	เกย	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:77	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005101	negative	rX_inter	C4_old_disagree	w2	เหลิง->สปาร์	อย่าทาแป้งจับกระเหม่าเข้าจนเหลิง	อย่าทาแป้งจับกระเหม่าเข้าจนสปาร์	เออ	กง	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:78	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005102	negative	rX_inter	C4_old_disagree	w2	ไม่->เป้	แต่งให้งามตามกระทรวงหาว่าไม่	แต่งให้งามตามกระทรวงหาว่าเป้	ไอ	กา	เอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:79	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005103	negative	rX_inter	C4_old_disagree	w2	หวี->เด็ก	แต่พอแจ้งเข้าก็จับกระจกหวี	แต่พอแจ้งเข้าก็จับกระจกเด็ก	อี	กา	เอะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:80	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005104	negative	rX_inter	C4_old_disagree	w2	สา->แผล็ว	ให้รู้กิจการหญิงทุกสิ่งสา	ให้รู้กิจการหญิงทุกสิ่งแผล็ว	อา	กา	แอะ	เกอว	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:81	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005105	negative	rX_inter	C4_old_disagree	w2	ขวาย->โคลส์	จึงจะเบาแรงตนเร่งขวนขวาย	จึงจะเบาแรงตนเร่งขวนโคลส์	อา	เกย	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:82	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005106	negative	rX_inter	C4_old_disagree	w2	เฉง->เธ่ย์	อย่าเอาอย่างหญิงโกงที่โฉงเฉง	อย่าเอาอย่างหญิงโกงที่โฉงเธ่ย์	เอ	กง	เอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:83	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005107	negative	rX_inter	C4_old_disagree	w2	ได้->ฟอยล์	อย่าให้กายตกยากลำบากได้	อย่าให้กายตกยากลำบากฟอยล์	ไอ	กา	ออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:84	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005108	negative	rX_inter	C4_old_disagree	w2	เสริญ->ผล็อย	ค่อยผันผ่อนทีหลังเขาสรรเสริญ	ค่อยผันผ่อนทีหลังเขาสรรผล็อย	เออ	กน	เอาะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:85	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005109	negative	rX_inter	C4_old_disagree	w2	หาย->รั้ว	ทำเกี่ยวแฝกมุงป่าพาฉิบหาย	ทำเกี่ยวแฝกมุงป่าพาฉิบรั้ว	อา	เกย	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:86	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005110	negative	rX_inter	C4_old_disagree	w2	หงัน->โฮ	อย่าทำแข่งวาสนากระยาหงัน	อย่าทำแข่งวาสนากระยาโฮ	อะ	กน	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:87	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005111	negative	rX_inter	C4_old_disagree	w2	สัย->ล็อก	อย่ากระหยิ่มยศถาอัชฌาสัย	อย่ากระหยิ่มยศถาอัชฌาล็อก	อะ	เกย	เอาะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:88	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005112	negative	rX_inter	C4_old_disagree	w2	สวน->โถ	ที่แต่งตัวไว้จริตผิดกระสวน	ที่แต่งตัวไว้จริตผิดกระโถ	อัว	กน	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:89	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005113	negative	rX_inter	C4_old_disagree	w2	หน->ซ่ก	ให้เวียนหวีได้วันละพันหน	ให้เวียนหวีได้วันละพันซ่ก	โอะ	กน	โอะ	กก	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:90	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005114	negative	rX_inter	C4_old_disagree	w2	หา->ซอฟฟ์	ยังไม่รู้เนื้อความเที่ยวถามหา	ยังไม่รู้เนื้อความเที่ยวถามซอฟฟ์	อา	กา	ออ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:91	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005115	negative	rX_inter	C4_old_disagree	w2	ไหล->ช็อง	ดูจนปลงกรรมฐานเหงื่อกาฬไหล	ดูจนปลงกรรมฐานเหงื่อกาฬช็อง	ไอ	กา	เอาะ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:92	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005116	negative	rX_inter	C4_old_disagree	w2	หงาย->ซ้ง	เที่ยวกลางคืนคบเพื่อนเดือนหงายหงาย	เที่ยวกลางคืนคบเพื่อนเดือนหงายซ้ง	อา	เกย	โอะ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:93	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005117	negative	rX_inter	C4_old_disagree	w2	เหลิง->แว้	ปะเตะปลอกต้ำผางวางจนเหลิง	ปะเตะปลอกต้ำผางวางจนแว้	เออ	กง	แอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:94	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005118	negative	rX_inter	C4_old_disagree	w2	เกรี้ยว->เข็ก	ทำส่งเสียงเถียงดังให้กราดเกรี้ยว	ทำส่งเสียงเถียงดังให้กราดเข็ก	เอีย	เกอว	เอะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:95	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005119	negative	rX_inter	C4_old_disagree	w2	ฉา->แตมป์	เห็นเขารักกันไม่ได้ใจอิจฉา	เห็นเขารักกันไม่ได้ใจอิจแตมป์	อา	กา	แอ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:96	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005120	negative	rX_inter	C4_old_disagree	w2	แสน->โย่	สู้ปิดปากยกตนนี่สุดแสน	สู้ปิดปากยกตนนี่สุดโย่	แอ	กน	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:97	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005121	negative	rX_inter	C4_old_disagree	w2	หาย->อพ	ให้แว่วแว่วอยู่ข้างทางฉิบหาย	ให้แว่วแว่วอยู่ข้างทางฉิบอพ	อา	เกย	โอะ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:98	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005122	negative	rX_inter	C4_old_disagree	w2	เจ็บ->ศัย	จะเอาขวานเข้าไปถากไม่อยากเจ็บ	จะเอาขวานเข้าไปถากไม่อยากศัย	เอะ	กบ	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:99	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005123	negative	rX_inter	C4_old_disagree	w2	เพื่อน->กัย	คิดแต่จะเที่ยวตลบไปคบเพื่อน	คิดแต่จะเที่ยวตลบไปคบกัย	เอือ	กน	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:100	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005124	negative	rX_inter	C4_old_disagree	w2	ถี่->เอ็น	ด้วยตัวเหลือโป้ปดสบถถี่	ด้วยตัวเหลือโป้ปดสบถเอ็น	อี	กา	เออะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:101	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005125	negative	rX_inter	C4_old_disagree	w2	ผืน->มัว	จนชั้นผ้าไม่ติดตัวแต่สักผืน	จนชั้นผ้าไม่ติดตัวแต่สักมัว	อือ	กน	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:102	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005126	negative	rX_inter	C4_old_disagree	w2	จบ->เม็ท	จำจะบวกบอกใส่เสียให้จบ	จำจะบวกบอกใส่เสียให้เม็ท	โอะ	กบ	เอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:103	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005127	negative	rX_inter	C4_old_disagree	w2	ฐาน->ลอนช์	เฝ้าเป้อเย้อหยิ่งเกินกับภูมิฐาน	เฝ้าเป้อเย้อหยิ่งเกินกับภูมิลอนช์	อา	กน	ออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:104	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005128	negative	rX_inter	C4_old_disagree	w2	วาสนา->ปล้น	เที่ยวแอบแฝงพิงพาดวาสนา	เที่ยวแอบแฝงพิงพาดปล้น	อา	กา	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:105	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005129	negative	rX_inter	C4_old_disagree	w2	หญิง->หงส์	เป็นคนสิ้นความคิดผิดผู้หญิง	เป็นคนสิ้นความคิดผิดผู้หงส์	อิ	กง	โอะ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:106	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005130	negative	rX_inter	C4_old_disagree	w2	หอย->วาต์	เขารู้ทันอยู่ว่าเช่นเจ้าเป็นหอย	เขารู้ทันอยู่ว่าเช่นเจ้าเป็นวาต์	ออ	เกย	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:107	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005131	negative	rX_inter	C4_old_disagree	w2	ผี->ตรง	เขาจะมักเหม็นปากเหมือนซากผี	เขาจะมักเหม็นปากเหมือนซากตรง	อี	กา	โอะ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:108	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005132	negative	rX_inter	C4_old_disagree	w2	สาว->อ่วน	ถือว่าสุขอยู่แก่ตาข้าเป็นสาว	ถือว่าสุขอยู่แก่ตาข้าเป็นอ่วน	อา	เกอว	อัว	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:109	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005133	negative	rX_inter	C4_old_disagree	w2	สน->ภัณธ์	เห็นหาง่ายสารพัดไม่ขัดสน	เห็นหาง่ายสารพัดไม่ขัดภัณธ์	โอะ	กน	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:110	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005134	negative	rX_inter	C4_old_disagree	w2	ศรี->สอ	ว่าผู้ใดงามพักตร์สูงศักดิ์ศรี	ว่าผู้ใดงามพักตร์สูงศักดิ์สอ	อี	กา	ออ	กา	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:111	old pythainlp sara/mattra differ (A-vs-B diff)
