id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_006950	negative	r3_w3_w4	C9_old_accept	w3	เชย->กลม	ใครทาแป้งแต่งตัวให้ทรามเชย	ใครทาแป้งแต่งตัวให้ทรามกลม	เออ	เกย	โอะ	กม	เชย	override	กลม	w2p	เจ้า(เอา/กา);ข้า(อา/กา);เอ๋ย(เออ/เกย);หอม(ออ/กม);หวน(อัว/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:52	old-class matches target but new does not (A-trap)
neg_006951	negative	r3_w3_w4	C9_old_accept	w3	ใจ->มาห์	แล้วเล่าเรื่องกล่าวโฉมประโลมใจ	แล้วเล่าเรื่องกล่าวโฉมประโลมมาห์	ไอ	กา	อา	กา	ใจ	override	มา	w2p	งาม(อา/กม);วิ(อิ/กา);ไล(ไอ/กา);ล้ำ(อำ/กา);นาง(อา/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:53	old-class matches target but new does not (A-trap)
neg_006952	negative	r3_w3_w4	C9_old_accept	w3	รา->ฟ้ง	จะเปรียบกรอ่อนดังงวงไอยรา	จะเปรียบกรอ่อนดังงวงไอยฟ้ง	อา	กา	โอะ	กง	รา	override	ฟ้ง	w2p	จะ(อะ/กา);ดู(อู/กา);สอง(ออ/กง);นัย(อะ/เกย);นา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:54	old-class matches target but new does not (A-trap)
neg_006953	negative	r3_w3_w4	C9_old_accept	w3	แวม->ปลง	ดังสัตตบุษย์ผุดปริ่มคงคาแวม	ดังสัตตบุษย์ผุดปริ่มคงคาปลง	แอ	กม	โอะ	กง	แวม	w2p	ปลง	w2p	ทั้ง(อะ/กง);สอง(ออ/กง);แก้ม(แอ/กม);เปรียบ(เอีย/กบ);อย่าง(อา/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:55	old-class matches target but new does not (A-trap)
neg_006954	negative	r3_w3_w4	C9_old_accept	w3	นอง->แวร์	ทั้งสมบัติพัสถานก็เนืองนอง	ทั้งสมบัติพัสถานก็เนืองแวร์	ออ	กง	แอ	กา	นอง	w2p	แว	w2p	ดุจ(อุ/กด);ทอง(ออ/กง);แกม(แอ/กม);แก้ว(แอ/เกอว);ประ(อะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:56	old-class matches target but new does not (A-trap)
neg_006955	negative	r3_w3_w4	C9_old_accept	w3	ครัน->แกร็น	พระฟังพลอดเพลิดเพลินเจริญครัน	พระฟังพลอดเพลิดเพลินเจริญแกร็น	อะ	กน	แอะ	กน	ครัน	override	แกร็น	w2p	ถ้า(อา/กา);แม่น(แอ/กน);มั่น(อะ/กน);เหมือน(เอือ/กน);เล่า(เอา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:57	old-class matches target but new does not (A-trap)
neg_006956	negative	r3_w3_w4	C9_old_accept	w3	นอง->แวนส์	เย็นพยับอับฟ้าน้ำตานอง	เย็นพยับอับฟ้าน้ำตาแวนส์	ออ	กง	แอ	กน	นอง	w2p	แวน	w2p	พระ(อะ/กา);ตรึก(อึ/กก);ตรอง(ออ/กง);ถึง(อึ/กง);แก้ว(แอ/เกอว)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:58	old-class matches target but new does not (A-trap)
neg_006957	negative	r3_w3_w4	C9_old_accept	w3	งอน->ฉงน	พระโคบุตรสุริยาพะงางอน	พระโคบุตรสุริยาพะงาฉงน	ออ	กน	โอะ	กน	งอน	w2p	ฉะหงน	w2p	อนาถ(อา/กด);นอน(ออ/กน);นิ่ง(อิ/กง);นึก(อึ/กก);ถึง(อึ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:59	old-class matches target but new does not (A-trap)
neg_006958	negative	r3_w3_w4	C9_old_accept	w3	นี->วัติ	นกมาเล่าเหมือนหนึ่งเจ้าจะปรานี	นกมาเล่าเหมือนหนึ่งเจ้าจะปราวัติ	อี	กา	อะ	กด	นี	override	วัด	w2p	รุ่ง(อุ/กง);พรุ่ง(อุ/กง);นี้(อี/กา);จะ(อะ/กา);ให้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:60	old-class matches target but new does not (A-trap)
neg_006959	negative	r3_w3_w4	C9_old_accept	w3	แรง->แซท	ยิ่งกลัดกลุ้มรุ่มร้อนดังเพลิงแรง	ยิ่งกลัดกลุ้มรุ่มร้อนดังเพลิงแซท	แอ	กง	แอ	กด	แรง	override	แซบ	w2p	แต่(แอ/กา);พลิก(อิ/กก);แพลง(แอ/กง);ปลาบ(อา/กบ);ปลื้ม(อือ/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:61	old-class matches target but new does not (A-trap)
neg_006960	negative	r3_w3_w4	C9_old_accept	w3	คิด->เยต์	พระหัตถ์สอดกอดน้องประคองคิด	พระหัตถ์สอดกอดน้องประคองเยต์	อิ	กด	เอ	กา	คิด	override	เยด	w2p	แล้ว(แอ/เกอว);จุม(อุ/กม);พิต(อิ/กด);เชย(เออ/เกย);ปราง(อา/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:62	old-class matches target but new does not (A-trap)
neg_006961	negative	r3_w3_w4	C9_old_accept	w3	ธร->โมงค์	อรุณฟื้นตื่นปลุกพระภูธร	อรุณฟื้นตื่นปลุกพระภูโมงค์	ออ	กน	โอ	กง	ทอน	w2p	โมง	w2p	ละ(อะ/กา);เมอ(เออ/กา);นอน(ออ/กน);เล้า(เอา/กา);โลม(โอ/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:63	old-class matches target but new does not (A-trap)
neg_006962	negative	r3_w3_w4	C9_old_accept	w3	พัน->รมณ์	ไม่หลับใหลด้วยพระทัยนั้นผูกพัน	ไม่หลับใหลด้วยพระทัยนั้นผูกรมณ์	อะ	กน	โอะ	กม	พัน	override	รม	w2p	จน(โอะ/กน);ไก่(ไอ/กา);ขัน(อะ/กน);จวน(อัว/กน);รุ่ง(อุ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:64	old-class matches target but new does not (A-trap)
neg_006963	negative	r3_w3_w4	C9_old_accept	w3	โชย->ยาห์	รื่นรื่นชื่นอารมณ์เมื่อลมโชย	รื่นรื่นชื่นอารมณ์เมื่อลมยาห์	โอ	เกย	อา	กา	โชย	w2p	ยา	w2p	พระ(อะ/กา);พาย(อา/เกย);โรย(โอ/เกย);พัด(อะ/กด);เฉื่อย(เอือ/เกย)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:65	old-class matches target but new does not (A-trap)
neg_006964	negative	r3_w3_w4	C9_old_accept	w3	ยา->แวร์	พระตื่นขึ้นสรงพักตร์แลกายา	พระตื่นขึ้นสรงพักตร์แลกาแวร์	อา	กา	แอ	กา	ยา	override	แว	w2p	แล้ว(แอ/เกอว);จา(อา/กา);รึก(อึ/กก);สา(อา/กา);รา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:66	old-class matches target but new does not (A-trap)
neg_006965	negative	r3_w3_w4	C9_old_accept	w3	ไป->พ็อพ	สลักหลังสั่งซ้ำประจำไป	สลักหลังสั่งซ้ำประจำพ็อพ	ไอ	กา	เอาะ	กบ	ไป	override	พ็อบ	w2p	พระ(อะ/กา);มอบ(ออ/กบ);ให้(ไอ/กา);สา(อา/กา);ลิ(อิ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:67	old-class matches target but new does not (A-trap)
neg_006966	negative	r3_w3_w4	C9_old_accept	w3	ตรี->มาห์	อย่าปิดแกลนิทราเมื่อราตรี	อย่าปิดแกลนิทราเมื่อรามาห์	อี	กา	อา	กา	ตรี	override	มา	w2p	พอ(ออ/กา);เขา(เอา/กา);ตี(อี/กา);ฆ้อง(ออ/กง);ยาม(อา/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:68	old-class matches target but new does not (A-trap)
neg_006967	negative	r3_w3_w4	C9_old_accept	w3	ณี->เวช	นางฟังแจ้วแว่วเสียงสกุณี	นางฟังแจ้วแว่วเสียงสกุเวช	อี	กา	เอ	กด	นี	w2p	เวด	w2p	นาง(อา/กง);เท(เอ/กา);วี(อี/กา);วิ่ง(อิ/กง);ผวา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:70	old-class matches target but new does not (A-trap)
neg_006968	negative	r3_w3_w4	C9_old_accept	w3	แกล->แฮล์ม	สาลิกาถาทะยานจับบานแกล	สาลิกาถาทะยานจับบานแฮล์ม	แอ	กา	แอ	กม	แกน	w2p	แฮม	w2p	ไหน(ไอ/กา);เจ้า(เอา/กา);แม่(แอ/กา);จะ(อะ/กา);ให้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:71	old-class matches target but new does not (A-trap)
neg_006969	negative	r3_w3_w4	C9_old_accept	w3	ริน->สบถ	เอาใส่จานทองคลุกน้ำผึ้งริน	เอาใส่จานทองคลุกน้ำผึ้งสบถ	อิ	กน	โอะ	กด	ริน	override	สะบด	override	ขุน(อุ/กน);ทอง(ออ/กง);กิน(อิ/กน);ทาง(อา/กง);พลอด(ออ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:72	old-class matches target but new does not (A-trap)
neg_006970	negative	r3_w3_w4	C9_old_accept	w3	ลัย->แง	ว่าหอมกลิ่นบุปผาสุมาลัย	ว่าหอมกลิ่นบุปผาสุมาแง	อะ	เกย	แอ	กา	ลัย	w2p	แง	w2p	ถาม(อา/กม);ว่า(อา/กา);ใคร(ไอ/กา);ให้(ไอ/กา);แป้ง(แอ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:73	old-class matches target but new does not (A-trap)
neg_006971	negative	r3_w3_w4	C9_old_accept	w3	รจา->สรณ์	ทั้งสององค์หลงเชื่อลูกเจรจา	ทั้งสององค์หลงเชื่อลูกเจสรณ์	อา	กา	ออ	กน	ระจา	w2p	สอน	w2p	เฝ้า(เอา/กา);จูบ(อู/กบ);กอด(ออ/กด);สา(อา/กา);ลิ(อิ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:74	old-class matches target but new does not (A-trap)
neg_006972	negative	r3_w3_w4	C9_old_accept	w3	ใจ->แวนซ์	ลูกหนีมาเสียให้สาแก่น้ำใจ	ลูกหนีมาเสียให้สาแก่น้ำแวนซ์	ไอ	กา	แอ	กน	ใจ	override	แวน	w2p	ไม่(ไอ/กา);กลับ(อะ/กบ);ไป(ไอ/กา);แล้ว(แอ/เกอว);จะ(อะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:75	old-class matches target but new does not (A-trap)
neg_006973	negative	r3_w3_w4	C9_old_accept	w3	จัง->แวกซ์	ทำแกล้งโกรธสาลิกาด้วยวาจัง	ทำแกล้งโกรธสาลิกาด้วยวาแวกซ์	อะ	กง	แอ	กก	จัง	w2p	แวก	w2p	ข้า(อา/กา);เบื่อ(เอือ/กา);ฟัง(อะ/กง);แล้ว(แอ/เกอว);เจ้า(เอา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:76	old-class matches target but new does not (A-trap)
neg_006974	negative	r3_w3_w4	C9_old_accept	w3	บล->รมย์	ขี้ปดพ่อว่าไปเกลือกกลีบอุบล	ขี้ปดพ่อว่าไปเกลือกกลีบอุรมย์	โอะ	กน	โอะ	กม	บน	w2p	รม	w2p	ราว(อา/เกอว);กับ(อะ/กบ);คน(โอะ/กน);ไม่(ไอ/กา);เคย(เออ/เกย)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_7:77	old-class matches target but new does not (A-trap)
neg_006975	negative	r3_w3_w4	C5_lead_head	w3	นา->หน	ก็ล่วงลับดับไกลนัยนา	ก็ล่วงลับดับไกลนัยหน	อา	กา	โอะ	กน	นา	w2p	หน	override	สู่(อู/กา);มหา(อา/กา);ห้อง(ออ/กง);นิพ(อิ/กบ);พาน(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:0	ห/อ นำ
neg_006976	negative	r3_w3_w4	C5_lead_head	w3	คม->เหม็น	ให้ประเสริฐเลิศล้ำด้วยคำคม	ให้ประเสริฐเลิศล้ำด้วยคำเหม็น	โอะ	กม	เอะ	กน	คม	w2p	เหม็ด	w2p	โดย(โอ/เกย);อา(อา/กา);รมณ์(โอะ/กม);ดำ(อำ/กา);ริ(อิ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:1	ห/อ นำ
neg_006977	negative	r3_w3_w4	C5_lead_head	w3	คาย->หมื่น	อันความชั่วอย่าให้มัวมีระคาย	อันความชั่วอย่าให้มัวมีระหมื่น	อา	เกย	อือ	กน	คาย	w2p	หมื่น	override	จะ(อะ/กา);สืบ(อือ/กบ);สาย(อา/เกย);สุ(อุ/กา);ริย์(อิ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:2	ห/อ นำ
neg_006978	negative	r3_w3_w4	C5_lead_head	w3	กล->อยาก	สงวนงามตามระบอบให้ชอบกล	สงวนงามตามระบอบให้ชอบอยาก	โอะ	กน	อา	กก	กล	override	อยาก	override	จึง(อึ/กง);จะ(อะ/กา);พ้น(โอะ/กน);ภัย(อะ/เกย);พาล(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:3	ห/อ นำ
neg_006979	negative	r3_w3_w4	C5_lead_head	w3	คา->หน	แม้นแตกร้าวรานร่อยถอยราคา	แม้นแตกร้าวรานร่อยถอยราหน	อา	กา	โอะ	กน	คา	w2p	หน	override	จะ(อะ/กา);พลอย(ออ/เกย);พา(อา/กา);หอม(ออ/กม);หาย(อา/เกย)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:4	ห/อ นำ
neg_006980	negative	r3_w3_w4	C5_lead_head	w3	วาง->หยิ่ง	ค่อยเสงี่ยมเจียมใจจะไว้วาง	ค่อยเสงี่ยมเจียมใจจะไว้หยิ่ง	อา	กง	อิ	กง	วาง	override	หยิ่ง	w2p	ให้(ไอ/กา);ต้อง(ออ/กง);อย่าง(อา/กง);กิ(อิ/กา);ริ(อิ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:5	ห/อ นำ
neg_006981	negative	r3_w3_w4	C5_lead_head	w3	ทรีย์->หนึ่ง	จะผัดหน้าทาแป้งแต่งอินทรีย์	จะผัดหน้าทาแป้งแต่งอินหนึ่ง	อี	กา	อึ	กง	ทรี	w2p	หนึ่ง	override	ดู(อู/กา);ฉวี(อี/กา);ผิว(อิ/เกอว);เนื้อ(เอือ/กา);อย่า(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:6	ห/อ นำ
neg_006982	negative	r3_w3_w4	C5_lead_head	w3	เจริญ->หยุด	เป็นสุภาพราบเรียบแลเจริญ	เป็นสุภาพราบเรียบแลหยุด	เออ	กน	อุ	กด	จะเริน	override	หยุด	override	คง(โอะ/กง);มี(อี/กา);ผู้(อู/กา);สรร(อะ/กน);เสริญ(เออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:7	ห/อ นำ
neg_006983	negative	r3_w3_w4	C5_lead_head	w3	อนงค์->เห็น	ถึงรูปงามทรามสงวนนวลอนงค์	ถึงรูปงามทรามสงวนนวลเห็น	โอะ	กง	เอะ	กน	อะนง	override	เห็น	override	ไม่(ไอ/กา);รู้(อู/กา);จัก(อะ/กก);แต่ง(แอ/กง);ทรง(โอะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:8	ห/อ นำ
neg_006984	negative	r3_w3_w4	C5_lead_head	w3	ปราม->หมื่น	อย่าไกวแขนสุดแขนเขาห้ามปราม	อย่าไกวแขนสุดแขนเขาห้ามหมื่น	อา	กม	อือ	กน	ปราม	w2p	หมื่น	override	เสงี่ยม(เอีย/กม);งาม(อา/กม);สงวน(อัว/กน);ไว้(ไอ/กา);แต่(แอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:9	ห/อ นำ
neg_006985	negative	r3_w3_w4	C5_lead_head	w3	ดี->หยิ่ง	อย่าพูดเพ้อเจ้อไปไม่สู้ดี	อย่าพูดเพ้อเจ้อไปไม่สู้หยิ่ง	อี	กา	อิ	กง	ดี	override	หยิ่ง	w2p	เหย้า(เอา/กา);เรือน(เอือ/กน);มี(อี/กา);กลับ(อะ/กบ);มา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:10	ห/อ นำ
neg_006986	negative	r3_w3_w4	C5_lead_head	w3	ดือ->หมื่น	อย่านุ่งผ้าพกใหญ่ใต้สะดือ	อย่านุ่งผ้าพกใหญ่ใต้สะหมื่น	อือ	กา	อือ	กน	ดือ	w2p	หมื่น	override	เขา(เอา/กา);จะ(อะ/กา);ลือ(อือ/กา);ว่า(อา/กา);เล่น(เอ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:11	ห/อ นำ
neg_006987	negative	r3_w3_w4	C5_lead_head	w3	บวน->หยิ่ง	เป็นนารีที่อายหลายกระบวน	เป็นนารีที่อายหลายกระหยิ่ง	อัว	กน	อิ	กง	บวน	w2p	หยิ่ง	w2p	จง(โอะ/กง);สงวน(อัว/กน);ศักดิ์(อะ/กก);สง่า(อา/กา);อย่า(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:12	ห/อ นำ
neg_006988	negative	r3_w3_w4	C5_lead_head	w3	ชาย->อยาก	แม้นประสบพบเหล่าเจ้าผู้ชาย	แม้นประสบพบเหล่าเจ้าผู้อยาก	อา	เกย	อา	กก	ชาย	override	อยาก	override	อย่าช(อา/กด);ม้าย(อา/เกย);ทำ(อำ/กา);ชม้อย(ออ/เกย);ตะ(อะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:13	ห/อ นำ
neg_006989	negative	r3_w3_w4	C5_lead_head	w3	แซ่->ใหญ่	จริงมิจริงเขาก็เอาไปเล่าแซ่	จริงมิจริงเขาก็เอาไปเล่าใหญ่	แอ	กา	ไอ	กา	แซ่	override	ใหญ่	override	คน(โอะ/กน);รัง(อะ/กง);แก(แอ/กา);มัน(อะ/กน);ก็(เอาะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:14	ห/อ นำ
neg_006990	negative	r3_w3_w4	C5_lead_head	w3	รมณ์->เห็น	แม้นจักรักรักไว้ในอารมณ์	แม้นจักรักรักไว้ในอาเห็น	โอะ	กม	เอะ	กน	รม	w2p	เห็น	override	อย่า(อา/กา);รัก(อะ/กก);ชม(โอะ/กม);นอก(ออ/กก);หน้า(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:15	ห/อ นำ
neg_006991	negative	r3_w3_w4	C5_lead_head	w3	ดี->หมื่น	จงยับยั้งชั่งใจเสียให้ดี	จงยับยั้งชั่งใจเสียให้หมื่น	อี	กา	อือ	กน	ดี	override	หมื่น	override	เหมือน(เอือ/กน);จาม(อา/กม);รี(อี/กา);รู้(อู/กา);จัก(อะ/กก)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:16	ห/อ นำ
neg_006992	negative	r3_w3_w4	C5_lead_head	w3	รจาย->เหม็น	หอมผกาเกสรขจรจาย	หอมผกาเกสรขจเหม็น	อา	เกย	เอะ	กน	ระจาย	w2p	เหม็ด	w2p	มิ(อิ/กา);ได้(ไอ/กา);วาย(อา/เกย);ภุม(อุ/กม);ริน(อิ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:17	ห/อ นำ
neg_006993	negative	r3_w3_w4	C5_lead_head	w3	ลอง->อยาก	ไม่อยู่เฝ้าเคล้ารสเที่ยวจดลอง	ไม่อยู่เฝ้าเคล้ารสเที่ยวจดอยาก	ออ	กง	อา	กก	ลอง	override	อยาก	override	ดู(อู/กา);ทำ(อำ/กา);นอง(ออ/กง);ใจ(ไอ/กา);ชาย(อา/เกย)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:18	ห/อ นำ
neg_006994	negative	r3_w3_w4	C5_lead_head	w3	ชั้น->หน	อันความรักของชายนี้หลายชั้น	อันความรักของชายนี้หลายหน	อะ	กน	โอะ	กน	ชั้น	override	หน	override	เขา(เอา/กา);ว่า(อา/กา);รัก(อะ/กก);รัก(อะ/กก);นั้น(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:19	ห/อ นำ
neg_006995	negative	r3_w3_w4	C5_lead_head	w3	ใจ->หยุด	เปรียบเหมือนคิดปริศนาอย่าไว้ใจ	เปรียบเหมือนคิดปริศนาอย่าไว้หยุด	ไอ	กา	อุ	กด	ใจ	override	หยุด	override	มัน(อะ/กน);มัก(อะ/กก);ไพ(ไอ/กา);ล่(โอะ/กา);แพลง(แอ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:20	ห/อ นำ
neg_006996	negative	r3_w3_w4	C5_lead_head	w3	นาง->หมั้น	แต่ล้วนดีมีบุญลูกขุนนาง	แต่ล้วนดีมีบุญลูกขุนหมั้น	อา	กง	อะ	กน	นาง	override	มั่น	w2p	มา(อา/กา);อวด(อัว/กด);อ้าง(อา/กง);ให้(ไอ/กา);อนงค์(โอะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:21	ห/อ นำ
neg_006997	negative	r3_w3_w4	C5_lead_head	w3	ไกล->หนึ่ง	เหมือนเขาหลอกบอกลาภถึงเมืองไกล	เหมือนเขาหลอกบอกลาภถึงเมืองหนึ่ง	ไอ	กา	อึ	กง	ไกล	override	หนึ่ง	override	อย่า(อา/กา);ควร(อัว/กน);ให้(ไอ/กา);ตาม(อา/กม);คำ(อำ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:22	ห/อ นำ
neg_006998	negative	r3_w3_w4	C5_lead_head	w3	พลัน->เหม็น	เขาจะนำไปให้ตายก็ตายพลัน	เขาจะนำไปให้ตายก็ตายเหม็น	อะ	กน	เอะ	กน	พลัน	override	เหม็ด	w2p	คน(โอะ/กน);ทุก(อุ/กก);วัน(อะ/กน);เชื่อ(เอือ/กา);มัน(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:23	ห/อ นำ
neg_006999	negative	r3_w3_w4	C5_lead_head	w3	โครง->หน่าย	อย่าเชื่อนักมักตับก็คับโครง	อย่าเชื่อนักมักตับก็คับหน่าย	โอ	กง	อา	เกย	โครง	w2p	หน่าย	w2p	มัน(อะ/กน);ชัก(อะ/กก);โยง(โอ/กง);อยาก(อา/กก);กิน(อิ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:24	ห/อ นำ
neg_007000	negative	r3_w3_w4	C5_lead_head	w3	คน->หนี	จงฟังหูไว้หูกับผู้คน	จงฟังหูไว้หูกับผู้หนี	โอะ	กน	อี	กา	คน	override	หนี	override	สืบ(อือ/กบ);ยุ(อุ/กา);บล(โอะ/กน);เสีย(เอีย/กา);ให้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:25	ห/อ นำ
neg_007001	negative	r3_w3_w4	C5_lead_head	w3	ไร->อย่าง	คนสูบฝิ่นกินสุราพาจัญไร	คนสูบฝิ่นกินสุราพาจัญอย่าง	ไอ	กา	อา	กง	ไร	override	อย่าง	override	แม้น(แอ/กน);หญิง(อิ/กง);ใด(ไอ/กา);ร่วม(อัว/กม);ห้อง(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:26	ห/อ นำ
neg_007002	negative	r3_w3_w4	C5_lead_head	w3	ตน->อย่า	ไม่ทำมาหากินจนสิ้นตน	ไม่ทำมาหากินจนสิ้นอย่า	โอะ	กน	อา	กา	ตน	override	อย่า	override	แล้ว(แอ/เกอว);ซุก(อุ/กก);ซน(โอะ/กน);ตี(อี/กา);ชิง(อิ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:27	ห/อ นำ
neg_007003	negative	r3_w3_w4	C5_lead_head	w3	ยาว->หยิ่ง	ท่านจับได้ใส่ตรวจพรวดคอยาว	ท่านจับได้ใส่ตรวจพรวดคอหยิ่ง	อา	เกอว	อิ	กง	ยาว	override	หยิ่ง	w2p	แล้ว(แอ/เกอว);บอก(ออ/กก);ข่าว(อา/เกอว);โศก(โอ/กก);ศัลย์(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:28	ห/อ นำ
neg_007004	negative	r3_w3_w4	C5_lead_head	w3	นา->หม้อ	ไปเสียลดเสียหลั่นพันธนา	ไปเสียลดเสียหลั่นพันธหม้อ	อา	กา	ออ	กา	นา	w2p	ม่อ	w2p	ค่าฤ(อึ/กา);ชา(อา/กา);ก็(เอาะ/กา);ต้อง(ออ/กง);เสีย(เอีย/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:29	ห/อ นำ
neg_007005	negative	r3_w3_w4	C5_lead_head	w3	นง->หมื่น	บ้างเล่นเบี้ยเสียถั่วมัวทะนง	บ้างเล่นเบี้ยเสียถั่วมัวทะหมื่น	โอะ	กง	อือ	กน	นง	w2p	หมื่น	override	หน่อย(ออ/เกย);ก็(เอาะ/กา);ลง(โอะ/กง);จำ(อำ/กา);นำ(อำ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:30	ห/อ นำ
neg_007006	negative	r3_w3_w4	C5_lead_head	w3	สไบ->เหงา	ลงชั้นว่าผ้าผ่อนท่อนสไบ	ลงชั้นว่าผ้าผ่อนท่อนเหงา	ไอ	กา	เอา	กา	สะไบ	override	เหงา	override	อย่า(อา/กา);ไป(ไอ/กา);ไขว้(ไอ/กา);เล่น(เอ/กน);ไป(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:31	ห/อ นำ
neg_007007	negative	r3_w3_w4	C5_lead_head	w3	โลม->ใหญ่	ครั้นรักผัวก็จะมัวด้วยลมโลม	ครั้นรักผัวก็จะมัวด้วยลมใหญ่	โอ	กม	ไอ	กา	โลม	override	ใหญ่	override	ต่อ(ออ/กา);ล้ม(โอะ/กม);โครม(โอ/กม);แล้ว(แอ/เกอว);ก็(เอาะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:32	ห/อ นำ
