id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_007765	negative	rX_inter	C1_same_vowel	w2	หมาง->ซาลซ์	ตัดประโยชน์พี่น้องเขาหมองหมาง	ตัดประโยชน์พี่น้องเขาหมองซาลซ์	อา	กง	อา	กน	หมาง	w2p	ซาน	w2p	บาง(อา/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:67	same sara
neg_007766	negative	rX_inter	C1_same_vowel	w2	หู->ผูก	อย่าตะคั้นตะคอกให้เคืองหู	อย่าตะคั้นตะคอกให้เคืองผูก	อู	กา	อู	กก	หู	override	ผูก	override	ดู(อู/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:68	same sara
neg_007767	negative	rX_inter	C1_same_vowel	w2	สัย->ถรรพ์	อย่าปากร้ายพูดจาอัชฌาสัย	อย่าปากร้ายพูดจาอัชฌาถรรพ์	อะ	เกย	อะ	กน	สัย	override	ถัน	w2p	ใจ(ไอ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:69	same sara
neg_007768	negative	rX_inter	C1_same_vowel	w2	หา->คาม	จะได้ยากโหยหิวเพราะชิวหา	จะได้ยากโหยหิวเพราะชิวคาม	อา	กา	อา	กม	หา	override	คาม	w2p	อา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:70	same sara
neg_007769	negative	rX_inter	C1_same_vowel	w2	หยาม->สราญ	อย่าโกรธเกรี้ยวโกรธาว่าหยาบหยาม	อย่าโกรธเกรี้ยวโกรธาว่าหยาบสราญ	อา	กม	อา	กน	หยาม	w2p	สะราน	w2p	ความ(อา/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:71	same sara
neg_007770	negative	rX_inter	C1_same_vowel	w2	เห็น->เร็กท์	แต่ความชั่วอย่าให้ผู้ใดเห็น	แต่ความชั่วอย่าให้ผู้ใดเร็กท์	เอะ	กน	เอะ	กก	เห็น	override	เร็ก	w2p	เป็น(เอะ/กน)	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:72	same sara
neg_007771	negative	rX_inter	C1_same_vowel	w2	ฐา->ฟาห์น	จงระวังในจิตขนิษฐา	จงระวังในจิตขนิษฟาห์น	อา	กา	อา	กน	ถา	w2p	ฟาน	w2p	ญา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:73	same sara
neg_007772	negative	rX_inter	C1_same_vowel	w2	หน->กม	อย่าไกวแขนปัดเช่นไม่เห็นหน	อย่าไกวแขนปัดเช่นไม่เห็นกม	โอะ	กน	โอะ	กม	หน	override	กม	w2p	คน(โอะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:74	same sara
neg_007773	negative	rX_inter	C1_same_vowel	w2	สาง->สาปน์	อย่าหลับไหลลืมกายจนสายสาง	อย่าหลับไหลลืมกายจนสายสาปน์	อา	กง	อา	กบ	สาง	override	สาบ	w2p	นาง(อา/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:75	same sara
neg_007774	negative	rX_inter	C1_same_vowel	w2	หัว->ม่วง	ไม่อาฌาเขาจะพากันยิ้มหัว	ไม่อาฌาเขาจะพากันยิ้มม่วง	อัว	กา	อัว	กง	หัว	override	ม่วง	w2p	ตัว(อัว/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:76	same sara
neg_007775	negative	rX_inter	C1_same_vowel	w2	สลาย->ฝา	อย่ายิ้มนักเสียสง่าพาสลาย	อย่ายิ้มนักเสียสง่าพาฝา	อา	เกย	อา	กา	สะหลาย	w2p	ฝา	override	สบาย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:77	same sara
neg_007776	negative	rX_inter	C1_same_vowel	w2	เหลิง->เต่อ	อย่าทาแป้งจับกระเหม่าเข้าจนเหลิง	อย่าทาแป้งจับกระเหม่าเข้าจนเต่อ	เออ	กง	เออ	กา	เหลิง	w2p	เต่อ	w2p	เริง(เออ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:78	same sara
neg_007777	negative	rX_inter	C1_same_vowel	w2	ไม่->ไฟลท์	แต่งให้งามตามกระทรวงหาว่าไม่	แต่งให้งามตามกระทรวงหาว่าไฟลท์	ไอ	กา	ไอ	กน	ไม่	override	ไฟ	w2p	ไป(ไอ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:79	same sara
neg_007778	negative	rX_inter	C1_same_vowel	w2	หวี->อีน	แต่พอแจ้งเข้าก็จับกระจกหวี	แต่พอแจ้งเข้าก็จับกระจกอีน	อี	กา	อี	กน	หวี	override	อีน	w2p	ปี(อี/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:80	same sara
neg_007779	negative	rX_inter	C1_same_vowel	w2	สา->ก้าน	ให้รู้กิจการหญิงทุกสิ่งสา	ให้รู้กิจการหญิงทุกสิ่งก้าน	อา	กา	อา	กน	สา	override	ก้าน	w2p	ยา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:81	same sara
neg_007780	negative	rX_inter	C1_same_vowel	w2	ขวาย->ตาม	จึงจะเบาแรงตนเร่งขวนขวาย	จึงจะเบาแรงตนเร่งขวนตาม	อา	เกย	อา	กม	ขวาย	w2p	ตาม	override	ตาย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:82	same sara
neg_007781	negative	rX_inter	C1_same_vowel	w2	เฉง->เรก	อย่าเอาอย่างหญิงโกงที่โฉงเฉง	อย่าเอาอย่างหญิงโกงที่โฉงเรก	เอ	กง	เอ	กก	เฉง	w2p	เรก	w2p	เกรง(เอ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:83	same sara
neg_007782	negative	rX_inter	C1_same_vowel	w2	เสริญ->เวิล์ด	ค่อยผันผ่อนทีหลังเขาสรรเสริญ	ค่อยผันผ่อนทีหลังเขาสรรเวิล์ด	เออ	กน	เออ	กด	เสิยน	w2p	เวิด	w2p	เกิน(เออ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:85	same sara
neg_007783	negative	rX_inter	C1_same_vowel	w2	หาย->ย่าง	ทำเกี่ยวแฝกมุงป่าพาฉิบหาย	ทำเกี่ยวแฝกมุงป่าพาฉิบย่าง	อา	เกย	อา	กง	หาย	override	ย่าง	override	อาย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:86	same sara
neg_007784	negative	rX_inter	C1_same_vowel	w2	หงัน->ซัฟ	อย่าทำแข่งวาสนากระยาหงัน	อย่าทำแข่งวาสนากระยาซัฟ	อะ	กน	อะ	กบ	หงัน	w2p	ซัฟ	w2p	คัญ(อะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:87	same sara
neg_007785	negative	rX_inter	C1_same_vowel	w2	สัย->ซั่ม	อย่ากระหยิ่มยศถาอัชฌาสัย	อย่ากระหยิ่มยศถาอัชฌาซั่ม	อะ	เกย	อะ	กม	สัย	override	ซั่ม	w2p	ไร(ไอ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:88	same sara
neg_007786	negative	rX_inter	C1_same_vowel	w2	สวน->ร่วย	ที่แต่งตัวไว้จริตผิดกระสวน	ที่แต่งตัวไว้จริตผิดกระร่วย	อัว	กน	อัว	เกย	สะวะนะ	w2p	ร่วย	w2p	ควร(อัว/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:89	same sara
neg_007787	negative	rX_inter	C1_same_vowel	w2	หน->ขต	ให้เวียนหวีได้วันละพันหน	ให้เวียนหวีได้วันละพันขต	โอะ	กน	โอะ	กด	หน	override	ขด	w2p	กล(โอะ/กน)	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:90	same sara
neg_007788	negative	rX_inter	C1_same_vowel	w2	หา->อ๊าว	ยังไม่รู้เนื้อความเที่ยวถามหา	ยังไม่รู้เนื้อความเที่ยวถามอ๊าว	อา	กา	อา	เกอว	หา	override	ซ๊าว	w2p	ลา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:91	same sara
neg_007789	negative	rX_inter	C1_same_vowel	w2	ไหล->ไดรฟ์	ดูจนปลงกรรมฐานเหงื่อกาฬไหล	ดูจนปลงกรรมฐานเหงื่อกาฬไดรฟ์	ไอ	กา	ไอ	กน	ไหล	override	ไดร	w2p	ไป(ไอ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:92	same sara
neg_007790	negative	rX_inter	C1_same_vowel	w2	หงาย->ปราณ	เที่ยวกลางคืนคบเพื่อนเดือนหงายหงาย	เที่ยวกลางคืนคบเพื่อนเดือนหงายปราณ	อา	เกย	อา	กน	หงาย	w2p	ปราน	w2p	อาย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:93	same sara
neg_007791	negative	rX_inter	C1_same_vowel	w2	เหลิง->เอิ๊ก	ปะเตะปลอกต้ำผางวางจนเหลิง	ปะเตะปลอกต้ำผางวางจนเอิ๊ก	เออ	กง	เออ	กก	เหลิง	w2p	เอ๊ก	w2p	เริง(เออ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:94	same sara
neg_007792	negative	rX_inter	C1_same_vowel	w2	เกรี้ยว->เลี่ยน	ทำส่งเสียงเถียงดังให้กราดเกรี้ยว	ทำส่งเสียงเถียงดังให้กราดเลี่ยน	เอีย	เกอว	เอีย	กน	เกรี้ยว	w2p	เลี่ยน	w2p	เดียว(เอีย/เกอว)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:95	same sara
neg_007793	negative	rX_inter	C1_same_vowel	w2	ฉา->ข่าง	เห็นเขารักกันไม่ได้ใจอิจฉา	เห็นเขารักกันไม่ได้ใจอิจข่าง	อา	กา	อา	กง	ฉา	w2p	ข่าง	w2p	ตรา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:96	same sara
neg_007794	negative	rX_inter	C1_same_vowel	w2	แสน->สแตฟ	สู้ปิดปากยกตนนี่สุดแสน	สู้ปิดปากยกตนนี่สุดสแตฟ	แอ	กน	แอ	กบ	แสน	override	สะแตฟ	w2p	แดน(แอ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:97	same sara
neg_007795	negative	rX_inter	C1_same_vowel	w2	หาย->ทราบ	ให้แว่วแว่วอยู่ข้างทางฉิบหาย	ให้แว่วแว่วอยู่ข้างทางฉิบทราบ	อา	เกย	อา	กบ	หาย	override	ซาบ	override	สบาย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:98	same sara
neg_007796	negative	rX_inter	C1_same_vowel	w2	เจ็บ->เคล็ด	จะเอาขวานเข้าไปถากไม่อยากเจ็บ	จะเอาขวานเข้าไปถากไม่อยากเคล็ด	เอะ	กบ	เอะ	กด	เจ็บ	override	เคล็ด	w2p	เล็บ(เอะ/กบ)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:99	same sara
neg_007797	negative	rX_inter	C1_same_vowel	w2	เพื่อน->เลือก	คิดแต่จะเที่ยวตลบไปคบเพื่อน	คิดแต่จะเที่ยวตลบไปคบเลือก	เอือ	กน	เอือ	กก	เพื่อน	override	เลือก	override	เรือน(เอือ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:100	same sara
neg_007798	negative	rX_inter	C1_same_vowel	w2	ถี่->ชีว	ด้วยตัวเหลือโป้ปดสบถถี่	ด้วยตัวเหลือโป้ปดสบถชีว	อี	กา	อี	เกอว	ถี่	w2p	ชีวะ	w2p	ที(อี/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:101	same sara
neg_007799	negative	rX_inter	C1_same_vowel	w2	ผืน->พือ	จนชั้นผ้าไม่ติดตัวแต่สักผืน	จนชั้นผ้าไม่ติดตัวแต่สักพือ	อือ	กน	อือ	กา	ผืน	w2p	พือ	w2p	คืน(อือ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:102	same sara
neg_007800	negative	rX_inter	C1_same_vowel	w2	จบ->ลด	จำจะบวกบอกใส่เสียให้จบ	จำจะบวกบอกใส่เสียให้ลด	โอะ	กบ	โอะ	กด	จบ	override	ลด	override	คบ(โอะ/กบ)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:103	same sara
neg_007801	negative	rX_inter	C1_same_vowel	w2	ฐาน->จ่า	เฝ้าเป้อเย้อหยิ่งเกินกับภูมิฐาน	เฝ้าเป้อเย้อหยิ่งเกินกับภูมิจ่า	อา	กน	อา	กา	ถาน	w2p	จ่า	w2p	พาล(อา/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:104	same sara
neg_007802	negative	rX_inter	C1_same_vowel	w2	วาสนา->ร่าย	เที่ยวแอบแฝงพิงพาดวาสนา	เที่ยวแอบแฝงพิงพาดร่าย	อา	กา	อา	เกย	วาดสะหนา	override	ร่าย	w2p	มา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:105	same sara
neg_007803	negative	rX_inter	C1_same_vowel	w2	หญิง->กิฟท์	เป็นคนสิ้นความคิดผิดผู้หญิง	เป็นคนสิ้นความคิดผิดผู้กิฟท์	อิ	กง	อิ	กบ	หยิง	override	กิ๊ด	w2p	จริง(อิ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:106	same sara
neg_007804	negative	rX_inter	C1_same_vowel	w2	หอย->หรณ์	เขารู้ทันอยู่ว่าเช่นเจ้าเป็นหอย	เขารู้ทันอยู่ว่าเช่นเจ้าเป็นหรณ์	ออ	เกย	ออ	กน	หอย	override	หอน	w2p	นอย(ออ/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:107	same sara
neg_007805	negative	rX_inter	C1_same_vowel	w2	ผี->จีบ	เขาจะมักเหม็นปากเหมือนซากผี	เขาจะมักเหม็นปากเหมือนซากจีบ	อี	กา	อี	กบ	ผี	override	จีบ	w2p	ดี(อี/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:108	same sara
neg_007806	negative	rX_inter	C1_same_vowel	w2	สาว->สหาย	ถือว่าสุขอยู่แก่ตาข้าเป็นสาว	ถือว่าสุขอยู่แก่ตาข้าเป็นสหาย	อา	เกอว	อา	เกย	สาว	override	สะหาย	w2p	ยาว(อา/เกอว)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:109	same sara
neg_007807	negative	rX_inter	C1_same_vowel	w2	สน->กด	เห็นหาง่ายสารพัดไม่ขัดสน	เห็นหาง่ายสารพัดไม่ขัดกด	โอะ	กน	โอะ	กด	สน	w2p	กด	w2p	ชน(โอะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:110	same sara
neg_007808	negative	rX_inter	C1_same_vowel	w2	ศรี->ฟีลล์	ว่าผู้ใดงามพักตร์สูงศักดิ์ศรี	ว่าผู้ใดงามพักตร์สูงศักดิ์ฟีลล์	อี	กา	อี	กน	สี	override	ฟี่	w2p	ดี(อี/กา)	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:111	same sara
neg_007809	negative	rX_inter	C1_same_vowel	w2	สัย->นัด	อย่าถือว่าตนงามตามวิสัย	อย่าถือว่าตนงามตามวินัด	อะ	เกย	อะ	กด	สัย	override	นัด	w2p	ไป(ไอ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:112	same sara
neg_007810	negative	rX_inter	C1_same_vowel	w2	ฐาน->ผ่าย	แต่งประดับผิวพรรณในสัณฐาน	แต่งประดับผิวพรรณในสัณผ่าย	อา	กน	อา	เกย	ถาน	w2p	ผ่าย	w2p	การ(อา/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:113	same sara
neg_007811	negative	rX_inter	C1_same_vowel	w2	สอ->อร่อย	เอาเยี่ยงอย่างอยากได้น้ำลายสอ	เอาเยี่ยงอย่างอยากได้น้ำลายอร่อย	ออ	กา	ออ	เกย	สอ	w2p	อะหร่อย	override	ลออ(ออ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:114	same sara
neg_007812	negative	rX_inter	C1_same_vowel	w2	หาย->ข้าม	ต้องเอาทองเสาชิงช้าน่าใจหาย	ต้องเอาทองเสาชิงช้าน่าใจข้าม	อา	เกย	อา	กม	หาย	override	ข้าม	override	บาย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:115	same sara
neg_007813	negative	rX_inter	C1_same_vowel	w2	เหลือง->เลือด	ผูกข้อมือแลงามอร่ามเหลือง	ผูกข้อมือแลงามอร่ามเลือด	เอือ	กง	เอือ	กด	เหลือง	override	เลือด	override	เฟื้อง(เอือ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:116	same sara
neg_007814	negative	rX_inter	C1_same_vowel	w2	สาม->กร้า	ทรลักษณ์เหลือตัวชั่วซำสาม	ทรลักษณ์เหลือตัวชั่วซำกร้า	อา	กม	อา	กา	สาม	override	กรา	w2p	งาม(อา/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:117	same sara
neg_007815	negative	rX_inter	C1_same_vowel	w2	เฉลียว->เศียร	สมแก่ผู้ที่ไม่ตรึกนึกเฉลียว	สมแก่ผู้ที่ไม่ตรึกนึกเศียร	เอีย	เกอว	เอีย	กน	ฉะเหลียว	override	เสียน	w2p	เดียว(เอีย/เกอว)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:118	same sara
neg_007816	negative	rX_inter	C1_same_vowel	w2	ข้าง->วาต์	เล่นประชันเชิงรองทั้งสองข้าง	เล่นประชันเชิงรองทั้งสองวาต์	อา	กง	อา	กา	ข้าง	override	วา	w2p	กาง(อา/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:121	same sara
neg_007817	negative	rX_inter	C1_same_vowel	w2	สัน->คัพภ์	ทำให้ชายเคืองแค้นแสนกระสัน	ทำให้ชายเคืองแค้นแสนกระคัพภ์	อะ	กน	อะ	กบ	สัน	w2p	คับ	w2p	ฟัน(อะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:122	same sara
neg_007818	negative	rX_inter	C1_same_vowel	w2	โขน->โรซ์	จนฦๅดังข่าวก้องดังกลองโขน	จนฦๅดังข่าวก้องดังกลองโรซ์	โอ	กน	โอ	กา	โขน	w2p	โซ	w2p	โจร(โอ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:123	same sara
neg_007819	negative	rX_inter	C1_same_vowel	w2	เฉย->เด้อ	ต้องเป็นเรือขึ้นคานอยู่เฉยเฉย	ต้องเป็นเรือขึ้นคานอยู่เฉยเด้อ	เออ	เกย	เออ	กา	เฉย	override	เด้อ	w2p	เชย(เออ/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:124	same sara
neg_007820	negative	rX_inter	C1_same_vowel	w2	สนธิ์->ลง	ฝีปากจัดตอบต่อข้อนุสนธิ์	ฝีปากจัดตอบต่อข้อนุลง	โอะ	กน	โอะ	กง	สน	override	ลง	override	กล(โอะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:125	same sara
neg_007821	negative	rX_inter	C1_same_vowel	w2	สาน->ผาย	ให้ถูกต้องตามอารมณ์ประสมประสาน	ให้ถูกต้องตามอารมณ์ประสมประผาย	อา	กน	อา	เกย	สาน	override	ผาย	w2p	การ(อา/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:126	same sara
neg_007822	negative	rX_inter	C1_same_vowel	w2	สนาม->ย่าน	ชวนกันเดินหลีกออกนอกสนาม	ชวนกันเดินหลีกออกนอกย่าน	อา	กม	อา	กน	สะหนาม	override	ย่าน	w2p	ความ(อา/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:127	same sara
neg_007823	negative	rX_inter	C1_same_vowel	w2	ขน->ชส	เป็นโรครักเกิดมารศีรษะขน	เป็นโรครักเกิดมารศีรษะชส	โอะ	กน	โอะ	กด	ขน	override	ชด	w2p	ตน(โอะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:128	same sara
neg_007824	negative	rX_inter	C1_same_vowel	w2	หาย->มานด์	จะปกปิดเปลวไฟเห็นไม่หาย	จะปกปิดเปลวไฟเห็นไม่มานด์	อา	เกย	อา	กน	หาย	override	มาน	w2p	อาย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:129	same sara
neg_007825	negative	rX_inter	C3_short_long	w2	ผม->โฟม	ขอประคองคุณใส่ไว้เหนือผม	ขอประคองคุณใส่ไว้เหนือโฟม	โอะ	กม	โอ	กม	ผม	w2p	โฟม	w2p	รมย์(โอะ/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:1	short<->long sara
neg_007826	negative	rX_inter	C3_short_long	w2	หลาย->นัยน์	ชาวประชาราษฎรสิ้นทั้งหลาย	ชาวประชาราษฎรสิ้นทั้งนัยน์	อา	เกย	อะ	เกย	หลาย	override	ไน	w2p	ปราย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:2	short<->long sara
neg_007827	negative	rX_inter	C3_short_long	w2	ผล->โอน	บำรุงรักกายไว้ให้เป็นผล	บำรุงรักกายไว้ให้เป็นโอน	โอะ	กน	โอ	กน	ผล	override	โอน	w2p	คล(โอะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:3	short<->long sara
neg_007828	negative	rX_inter	C3_short_long	w2	ค่า->สละ	ก็หมายมาดเหมือนมณีอันมีค่า	ก็หมายมาดเหมือนมณีอันมีสละ	อา	กา	อะ	กา	ค่า	w2p	สะหละ	w2p	ทา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:4	short<->long sara
neg_007829	negative	rX_inter	C3_short_long	w2	หาง->ปรัง	ดูเยี่ยงยูงแววยังมีที่วงหาง	ดูเยี่ยงยูงแววยังมีที่วงปรัง	อา	กง	อะ	กง	หาง	override	ปรัง	w2p	นาง(อา/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:5	short<->long sara
neg_007830	negative	rX_inter	C3_short_long	w2	ศรี->ณิย์	ให้สมควรรับพักตร์ตามศักดิ์ศรี	ให้สมควรรับพักตร์ตามศักดิ์ณิย์	อี	กา	อิ	กา	สี	override	นิ	w2p	รี(อี/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:6	short<->long sara
neg_007831	negative	rX_inter	C3_short_long	w2	หงส์->โปง	ว่าฉลาดแต่งร่างเหมือนอย่างหงส์	ว่าฉลาดแต่งร่างเหมือนอย่างโปง	โอะ	กง	โอ	กง	หง	override	โปง	w2p	ทรง(โอะ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:8	short<->long sara
neg_007832	negative	rX_inter	C3_short_long	w2	สนาม->กัม	ค่อยเยื้องยาตรยกย่างไปกลางสนาม	ค่อยเยื้องยาตรยกย่างไปกลางกัม	อา	กม	อะ	กม	สะหนาม	override	กำ	w2p	งาม(อา/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:9	short<->long sara
neg_007833	negative	rX_inter	C3_short_long	w2	ถี->มิตร์	อย่าเสยผมกลางทางหว่างวิถี	อย่าเสยผมกลางทางหว่างวิมิตร์	อี	กา	อิ	กา	ถี	w2p	มิด	w2p	ที(อี/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:10	short<->long sara
neg_007834	negative	rX_inter	C3_short_long	w2	หมาย->จัย	จงรู้จักอาการประมาณหมาย	จงรู้จักอาการประมาณจัย	อา	เกย	อะ	เกย	หมาย	override	จัย	w2p	อาย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:13	short<->long sara
neg_007835	negative	rX_inter	C3_short_long	w2	แส->แฮะ	เหมือนทำนองแนะออกบอกกระแส	เหมือนทำนองแนะออกบอกกระแฮะ	แอ	กา	แอะ	กา	แส	w2p	แฮะ	w2p	แล(แอ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:14	short<->long sara
neg_007836	negative	rX_inter	C3_short_long	w2	สม->โพยม	มิใช่จักตัดทางที่สร้างสม	มิใช่จักตัดทางที่สร้างโพยม	โอะ	กม	โอ	กม	สม	override	พะโยม	override	คม(โอะ/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:15	short<->long sara
neg_007837	negative	rX_inter	C3_short_long	w2	ที่->ฒิ	เขยื้อนโยกก็แต่กิ่งไม่ทิ้งที่	เขยื้อนโยกก็แต่กิ่งไม่ทิ้งฒิ	อี	กา	อิ	กา	ที่	override	ทิติ	w2p	คี(อี/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:16	short<->long sara
neg_007838	negative	rX_inter	C3_short_long	w2	สาย->อวัย	พึ่งประเวศผุดพ้นชลสาย	พึ่งประเวศผุดพ้นชลอวัย	อา	เกย	อะ	เกย	สาย	override	อะไว	w2p	กาย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:17	short<->long sara
neg_007839	negative	rX_inter	C3_short_long	w2	ผยอง->หย็อง	ก็นิราศแรมจรัลผันผยอง	ก็นิราศแรมจรัลผันหย็อง	ออ	กง	เอาะ	กง	ผะหยอง	override	หย็อง	w2p	ปอง(ออ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:18	short<->long sara
