id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_005604	negative	rX_inter	C5_lead_head	w2	สี->หยิ่ง	มันขายพักตร์สารพัดจะบัดสี	มันขายพักตร์สารพัดจะบัดหยิ่ง	อี	กา	อิ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:134	ห/อ นำ
neg_005605	negative	rX_inter	C5_lead_head	w2	เสียง->หม้อ	ไม่ควรถึงอย่าให้ถึงกับปากเสียง	ไม่ควรถึงอย่าให้ถึงกับปากหม้อ	เอีย	กง	ออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:135	ห/อ นำ
neg_005606	negative	rX_inter	C5_lead_head	w2	เสีย->หนา	ไม่พอที่เสียนวลอย่าควรเสีย	ไม่พอที่เสียนวลอย่าควรหนา	เอีย	กา	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:136	ห/อ นำ
neg_005607	negative	rX_inter	C5_lead_head	w2	หมาง->หงาย	จะเกิดมาทำไมให้หมองหมาง	จะเกิดมาทำไมให้หมองหงาย	อา	กง	อา	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:137	ห/อ นำ
neg_005608	negative	rX_inter	C5_lead_head	w2	ได้->อยู่	คนจึงลามเลยรวนมากวนได้	คนจึงลามเลยรวนมากวนอยู่	ไอ	กา	อู	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:138	ห/อ นำ
neg_005609	negative	rX_inter	C5_lead_head	w2	ผัว->หนาว	จับให้คงลงให้ขาดว่าเป็นผัว	จับให้คงลงให้ขาดว่าเป็นหนาว	อัว	กา	อา	เกอว	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:139	ห/อ นำ
neg_005610	negative	rX_inter	C5_lead_head	w2	สลาย->หมู	สุดประเสริฐก็แต่ใจไม่เสื่อมสลาย	สุดประเสริฐก็แต่ใจไม่เสื่อมหมู	อา	เกย	อู	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:140	ห/อ นำ
neg_005611	negative	rX_inter	C5_lead_head	w2	สาม->หงาย	ยังหาอื่นเข้าประคองเป็นสองสาม	ยังหาอื่นเข้าประคองเป็นสองหงาย	อา	กม	อา	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:141	ห/อ นำ
neg_005612	negative	rX_inter	C5_lead_head	w2	เหง->หงส์	เขาเฆี่ยนขับตีด่าว่าข่มเหง	เขาเฆี่ยนขับตีด่าว่าข่มหงส์	เอ	กง	โอะ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:142	ห/อ นำ
neg_005613	negative	rX_inter	C5_lead_head	w2	ขัน->หนา	เขาจับได้ชายชู้ดูน่าขัน	เขาจับได้ชายชู้ดูน่าหนา	อะ	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:143	ห/อ นำ
neg_005614	negative	rX_inter	C5_lead_head	w2	สรวล->หนี	ไปนอนทิมกรากกรำเฝ้ากำสรวล	ไปนอนทิมกรากกรำเฝ้ากำหนี	อัว	กน	อี	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:144	ห/อ นำ
neg_005615	negative	rX_inter	C5_lead_head	w2	มัย->หมู	ก็ไม่ชื่นชมชิดพิสมัย	ก็ไม่ชื่นชมชิดพิสหมู	อะ	เกย	อู	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:145	ห/อ นำ
neg_005616	negative	rX_inter	C5_lead_head	w2	สนธิ์->หงาย	ข้างตัวกลัวก็บอกออกนุสนธิ์	ข้างตัวกลัวก็บอกออกนุหงาย	โอะ	กน	อา	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:146	ห/อ นำ
neg_005617	negative	rX_inter	C5_lead_head	w2	ขาย->อย่าง	จึงจำกัดศักดินาราคาขาย	จึงจำกัดศักดินาราคาอย่าง	อา	เกย	อา	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:147	ห/อ นำ
neg_005618	negative	rX_inter	C5_lead_head	w2	ชื่น->หงาย	อยู่กับผัวร่วมใจว่าไม่ชื่น	อยู่กับผัวร่วมใจว่าไม่หงาย	อือ	กน	อา	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:148	ห/อ นำ
neg_005619	negative	rX_inter	C5_lead_head	w2	สลอน->หยุด	มีแต่ปากแช่งอนงค์ส่งสลอน	มีแต่ปากแช่งอนงค์ส่งหยุด	ออ	กน	อุ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:149	ห/อ นำ
neg_005620	negative	rX_inter	C5_lead_head	w2	สี->ใหญ่	แต่มันผิดเสียถนัดต้องบัดสี	แต่มันผิดเสียถนัดต้องบัดใหญ่	อี	กา	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:150	ห/อ นำ
neg_005621	negative	rX_inter	C5_lead_head	w2	ฝน->ใหญ่	มันจึงเลยไหลฉ่ำดังน้ำฝน	มันจึงเลยไหลฉ่ำดังน้ำใหญ่	โอะ	กน	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:151	ห/อ นำ
neg_005622	negative	rX_inter	C5_lead_head	w2	หาย->หนึ่ง	จะลงรักทองปิดไม่มิดหาย	จะลงรักทองปิดไม่มิดหนึ่ง	อา	เกย	อึ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:152	ห/อ นำ
neg_005623	negative	rX_inter	C5_lead_head	w2	ขาว->หยิบ	คงบอกเหตุรู้ว่าใช่กาขาว	คงบอกเหตุรู้ว่าใช่กาหยิบ	อา	เกอว	อิ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:153	ห/อ นำ
neg_005624	negative	rX_inter	C5_lead_head	w2	พี่->เหงา	ถูกตำราแล้วอย่าโกรธพิโรธพี่	ถูกตำราแล้วอย่าโกรธพิโรธเหงา	อี	กา	เอา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:154	ห/อ นำ
neg_005625	negative	rX_inter	C2_trap	w2	ผม->ฤทธิ์	ขอประคองคุณใส่ไว้เหนือผม	ขอประคองคุณใส่ไว้เหนือฤทธิ์	โอะ	กม	อิ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:1	karun/ฤ/cluster
neg_005626	negative	rX_inter	C2_trap	w2	หลาย->บาล	ชาวประชาราษฎรสิ้นทั้งหลาย	ชาวประชาราษฎรสิ้นทั้งบาล	อา	เกย	อา	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:2	karun/ฤ/cluster
neg_005627	negative	rX_inter	C2_trap	w2	ผล->ครอบ	บำรุงรักกายไว้ให้เป็นผล	บำรุงรักกายไว้ให้เป็นครอบ	โอะ	กน	ออ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:3	karun/ฤ/cluster
neg_005628	negative	rX_inter	C2_trap	w2	ค่า->กัย	ก็หมายมาดเหมือนมณีอันมีค่า	ก็หมายมาดเหมือนมณีอันมีกัย	อา	กา	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:4	karun/ฤ/cluster
neg_005629	negative	rX_inter	C2_trap	w2	หาง->หยุด	ดูเยี่ยงยูงแววยังมีที่วงหาง	ดูเยี่ยงยูงแววยังมีที่วงหยุด	อา	กง	อุ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:5	karun/ฤ/cluster
neg_005630	negative	rX_inter	C2_trap	w2	ศรี->ใจ	ให้สมควรรับพักตร์ตามศักดิ์ศรี	ให้สมควรรับพักตร์ตามศักดิ์ใจ	อี	กา	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:6	karun/ฤ/cluster
neg_005631	negative	rX_inter	C2_trap	w2	เขิน->เจ็ด	บำรุงศักดิ์ตามศรีมิให้เขิน	บำรุงศักดิ์ตามศรีมิให้เจ็ด	เออ	กน	เอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:7	karun/ฤ/cluster
neg_005632	negative	rX_inter	C2_trap	w2	หงส์->บรร	ว่าฉลาดแต่งร่างเหมือนอย่างหงส์	ว่าฉลาดแต่งร่างเหมือนอย่างบรร	โอะ	กง	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:8	karun/ฤ/cluster
neg_005633	negative	rX_inter	C2_trap	w2	สนาม->บัตร	ค่อยเยื้องยาตรยกย่างไปกลางสนาม	ค่อยเยื้องยาตรยกย่างไปกลางบัตร	อา	กม	อะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:9	karun/ฤ/cluster
neg_005634	negative	rX_inter	C2_trap	w2	ถี->กัย	อย่าเสยผมกลางทางหว่างวิถี	อย่าเสยผมกลางทางหว่างวิกัย	อี	กา	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:10	karun/ฤ/cluster
neg_005635	negative	rX_inter	C2_trap	w2	ถือ->กิน	ผิดระบอบแบบกระบวนอย่าควรถือ	ผิดระบอบแบบกระบวนอย่าควรกิน	อือ	กา	อิ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:11	karun/ฤ/cluster
neg_005636	negative	rX_inter	C2_trap	w2	สงวน->สัม	ระวังปิดปกป้องของสงวน	ระวังปิดปกป้องของสัม	อัว	กน	อะ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:12	karun/ฤ/cluster
neg_005637	negative	rX_inter	C2_trap	w2	หมาย->ชัย	จงรู้จักอาการประมาณหมาย	จงรู้จักอาการประมาณชัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:13	karun/ฤ/cluster
neg_005638	negative	rX_inter	C2_trap	w2	แส->ติน	เหมือนทำนองแนะออกบอกกระแส	เหมือนทำนองแนะออกบอกกระติน	แอ	กา	อิ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:14	karun/ฤ/cluster
neg_005639	negative	rX_inter	C2_trap	w2	สม->เกย	มิใช่จักตัดทางที่สร้างสม	มิใช่จักตัดทางที่สร้างเกย	โอะ	กม	เออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:15	karun/ฤ/cluster
neg_005640	negative	rX_inter	C2_trap	w2	ที่->กลั่น	เขยื้อนโยกก็แต่กิ่งไม่ทิ้งที่	เขยื้อนโยกก็แต่กิ่งไม่ทิ้งกลั่น	อี	กา	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:16	karun/ฤ/cluster
neg_005641	negative	rX_inter	C2_trap	w2	สาย->ฤดู	พึ่งประเวศผุดพ้นชลสาย	พึ่งประเวศผุดพ้นชลฤดู	อา	เกย	อึ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:17	karun/ฤ/cluster
neg_005642	negative	rX_inter	C2_trap	w2	ผยอง->ไกล	ก็นิราศแรมจรัลผันผยอง	ก็นิราศแรมจรัลผันไกล	ออ	กง	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:18	karun/ฤ/cluster
neg_005643	negative	rX_inter	C2_trap	w2	มั่น->ฤๅษี	ให้รู้จักเชิงชายที่หมายมั่น	ให้รู้จักเชิงชายที่หมายฤๅษี	อะ	กน	อือ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:19	karun/ฤ/cluster
neg_005644	negative	rX_inter	C2_trap	w2	ไหล->พล	อย่าทำแต่ใจเร็วจะเหลวไหล	อย่าทำแต่ใจเร็วจะเหลวพล	ไอ	กา	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:20	karun/ฤ/cluster
neg_005645	negative	rX_inter	C2_trap	w2	อย่าง->เหม็น	สารพัดเขาจะพูดนี้สุดอย่าง	สารพัดเขาจะพูดนี้สุดเหม็น	อา	กง	เอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:21	karun/ฤ/cluster
neg_005646	negative	rX_inter	C2_trap	w2	ไหน->ตฤณ	จะคาดหน้าแน่ลงที่ตรงไหน	จะคาดหน้าแน่ลงที่ตรงตฤณ	ไอ	กา	อิ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:22	karun/ฤ/cluster
neg_005647	negative	rX_inter	C2_trap	w2	สรรพ์->หมอก	สุดสังเกตเท็จจริงทุกสิ่งสรรพ์	สุดสังเกตเท็จจริงทุกสิ่งหมอก	อะ	กน	ออ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:23	karun/ฤ/cluster
neg_005648	negative	rX_inter	C2_trap	w2	โผง->กัย	ใครบนบานเข้าสักหน่อยก็พลอยโผง	ใครบนบานเข้าสักหน่อยก็พลอยกัย	โอ	กง	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:24	karun/ฤ/cluster
neg_005649	negative	rX_inter	C2_trap	w2	หน->ครวญ	ต้องกำสรดโศกร้างอยู่กลางหน	ต้องกำสรดโศกร้างอยู่กลางครวญ	โอะ	กน	อัว	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:25	karun/ฤ/cluster
neg_005650	negative	rX_inter	C2_trap	w2	ใหล->กัม	มันชั่วมากนะอนงค์อย่าหลงใหล	มันชั่วมากนะอนงค์อย่าหลงกัม	ไอ	กา	อะ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:26	karun/ฤ/cluster
neg_005651	negative	rX_inter	C2_trap	w2	ผล->บัน	เหมือนเลี้ยงเหี้ยอัปรีย์ไม่มีผล	เหมือนเลี้ยงเหี้ยอัปรีย์ไม่มีบัน	โอะ	กน	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:27	karun/ฤ/cluster
neg_005652	negative	rX_inter	C2_trap	w2	ฉาว->หมอก	ให้พอใจชกตีเขามี่ฉาว	ให้พอใจชกตีเขามี่หมอก	อา	เกอว	ออ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:28	karun/ฤ/cluster
neg_005653	negative	rX_inter	C2_trap	w2	หา->กลั่น	มีหาไม่เงินทองก็ต้องหา	มีหาไม่เงินทองก็ต้องกลั่น	อา	กา	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:29	karun/ฤ/cluster
neg_005654	negative	rX_inter	C2_trap	w2	หลง->โอห์ม	แสนลำบากบอนนักอย่ามักหลง	แสนลำบากบอนนักอย่ามักโอห์ม	โอะ	กง	โอ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:30	karun/ฤ/cluster
neg_005655	negative	rX_inter	C2_trap	w2	ไม่->พล	ก็เบียนเอาสิ้นสุดหาหยุดไม่	ก็เบียนเอาสิ้นสุดหาหยุดพล	ไอ	กา	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:31	karun/ฤ/cluster
neg_005656	negative	rX_inter	C2_trap	w2	โฉม->กลัว	คอยหารือร่วมภิรมย์เมื่อชมโฉม	คอยหารือร่วมภิรมย์เมื่อชมกลัว	โอ	กม	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:32	karun/ฤ/cluster
neg_005657	negative	rX_inter	C2_trap	w2	ผัว->ธรรม	ต้องรับหนี้ยากแค้นใช้แทนผัว	ต้องรับหนี้ยากแค้นใช้แทนธรรม	อัว	กา	อำ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:33	karun/ฤ/cluster
neg_005658	negative	rX_inter	C2_trap	w2	สัย->เนตร	จงระวังชั่วช้าอัชฌาสัย	จงระวังชั่วช้าอัชฌาเนตร	อะ	เกย	เอ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:34	karun/ฤ/cluster
neg_005659	negative	rX_inter	C2_trap	w2	เหลือง->พาน	ครั้นได้คิดจิตตรอมออกผอมเหลือง	ครั้นได้คิดจิตตรอมออกผอมพาน	เอือ	กง	อา	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:35	karun/ฤ/cluster
neg_005660	negative	rX_inter	C2_trap	w2	สาว->เกย	จะดีชั่วก็แต่ยังกำลังสาว	จะดีชั่วก็แต่ยังกำลังเกย	อา	เกอว	เออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:36	karun/ฤ/cluster
neg_005661	negative	rX_inter	C2_trap	w2	หมอง->พาน	ถึงขัดสนจนทรัพย์ไม่เศร้าหมอง	ถึงขัดสนจนทรัพย์ไม่เศร้าพาน	ออ	กง	อา	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:37	karun/ฤ/cluster
neg_005662	negative	rX_inter	C2_trap	w2	ที่->กิด	จะปัดแผ้วถางฝืนไม่คืนที่	จะปัดแผ้วถางฝืนไม่คืนกิด	อี	กา	อิ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:38	karun/ฤ/cluster
neg_005663	negative	rX_inter	C2_trap	w2	ไข->เลย	ถือทำนองแบบโบราณท่านขานไข	ถือทำนองแบบโบราณท่านขานเลย	ไอ	กา	เออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:39	karun/ฤ/cluster
neg_005664	negative	rX_inter	C2_trap	w2	หวาน->ฤา	เขาย่อมว่ารสลิ้นนี้กินหวาน	เขาย่อมว่ารสลิ้นนี้กินฤา	อา	กน	อือ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:41	karun/ฤ/cluster
neg_005665	negative	rX_inter	C2_trap	w2	ง่าย->สวรรค์	อย่าวิ่งแร่หลงงามไปตามง่าย	อย่าวิ่งแร่หลงงามไปตามสวรรค์	อา	เกย	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:42	karun/ฤ/cluster
neg_005666	negative	rX_inter	C2_trap	w2	หน->เจ็ด	จะจองจำตีโบยออกโหยหน	จะจองจำตีโบยออกโหยเจ็ด	โอะ	กน	เอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:43	karun/ฤ/cluster
neg_005667	negative	rX_inter	C2_trap	w2	ผัว->สัด	กลับซื้อขายคิดเอากับเจ้าผัว	กลับซื้อขายคิดเอากับเจ้าสัด	อัว	กา	อะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:44	karun/ฤ/cluster
neg_005668	negative	rX_inter	C2_trap	w2	เหมง->สัด	เพราะเราคิดผิดนักไม่เหมาะเหมง	เพราะเราคิดผิดนักไม่เหมาะสัด	เอ	กง	อะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:45	karun/ฤ/cluster
neg_005669	negative	rX_inter	C2_trap	w2	ขนม->ตัว	หมายจะกองทุนสินกินขนม	หมายจะกองทุนสินกินตัว	โอะ	กม	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:46	karun/ฤ/cluster
neg_005670	negative	rX_inter	C2_trap	w2	ใส->กัม	ญาติวงศ์พงศาก็ผ่องใส	ญาติวงศ์พงศาก็ผ่องกัม	ไอ	กา	อะ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:47	karun/ฤ/cluster
neg_005671	negative	rX_inter	C2_trap	w2	สอน->หม้อ	อย่าหลงใหลจำคำที่ร่ำสอน	อย่าหลงใหลจำคำที่ร่ำหม้อ	ออ	กน	ออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:48	karun/ฤ/cluster
neg_005672	negative	rX_inter	C2_trap	w2	ที่->จันทร์	อยู่กับต้นอย่าให้พรากไปจากที่	อยู่กับต้นอย่าให้พรากไปจากจันทร์	อี	กา	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:49	karun/ฤ/cluster
neg_005673	negative	rX_inter	C2_trap	w2	สม->ชั่ว	อุตส่าห์ทำลำไพ่เก็บประสม	อุตส่าห์ทำลำไพ่เก็บประชั่ว	โอะ	กม	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:50	karun/ฤ/cluster
neg_005674	negative	rX_inter	C2_trap	w2	ผล->กำ	อย่าทิ้งทอดเที่ยวไปไม่ได้ผล	อย่าทิ้งทอดเที่ยวไปไม่ได้กำ	โอะ	กน	อำ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:51	karun/ฤ/cluster
neg_005675	negative	rX_inter	C2_trap	w2	แจ๋->เลย	อย่าเที่ยวพล่านพูดผลอประจ๋อประแจ๋	อย่าเที่ยวพล่านพูดผลอประจ๋อประเลย	แอ	กา	เออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:52	karun/ฤ/cluster
neg_005676	negative	rX_inter	C2_trap	w2	นั่น->ไจ	จะบกพร่องอะไรที่ไหนนั่น	จะบกพร่องอะไรที่ไหนไจ	อะ	กน	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:53	karun/ฤ/cluster
neg_005677	negative	rX_inter	C2_trap	w2	สงค์->บุตร	อย่าให้ขาดสิ่งของต้องประสงค์	อย่าให้ขาดสิ่งของต้องประบุตร	โอะ	กง	อุ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:54	karun/ฤ/cluster
neg_005678	negative	rX_inter	C2_trap	w2	หวาน->กิน	ให้เป็นมื้อเป็นคราวทั้งคาวหวาน	ให้เป็นมื้อเป็นคราวทั้งคาวกิน	อา	กน	อิ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:55	karun/ฤ/cluster
neg_005679	negative	rX_inter	C2_trap	w2	ใหญ่->กล	ได้การุญเลี้ยงรักษามาจนใหญ่	ได้การุญเลี้ยงรักษามาจนกล	ไอ	กา	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:56	karun/ฤ/cluster
neg_005680	negative	rX_inter	C2_trap	w2	หลวง->จร	กุศลล้ำเลิศเท่าภูเขาหลวง	กุศลล้ำเลิศเท่าภูเขาจร	อัว	กง	ออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:57	karun/ฤ/cluster
neg_005681	negative	rX_inter	C2_trap	w2	สาร->ไจ	จะชวนกันสรรเสริญเจริญสาร	จะชวนกันสรรเสริญเจริญไจ	อา	กน	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:58	karun/ฤ/cluster
neg_005682	negative	rX_inter	C2_trap	w2	ศี->หยิ่ง	มิได้คิดคุณท่านเท่าเกศี	มิได้คิดคุณท่านเท่าเกหยิ่ง	อี	กา	อิ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:59	karun/ฤ/cluster
neg_005683	negative	rX_inter	C2_trap	w2	ถม->เสียว	ทำพูดแก้เกลื่อนกลับจะทับถม	ทำพูดแก้เกลื่อนกลับจะทับเสียว	โอะ	กม	เอีย	เกอว	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:60	karun/ฤ/cluster
neg_005684	negative	rX_inter	C2_trap	w2	ถลา->หน่าย	คงไม่คลาดแคล้วนรกตกถลา	คงไม่คลาดแคล้วนรกตกหน่าย	อา	กา	อา	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:61	karun/ฤ/cluster
neg_005685	negative	rX_inter	C2_trap	w2	หรณ์->แปร	เทพเจ้าท่านก็แช่งแสร้งสังหรณ์	เทพเจ้าท่านก็แช่งแสร้งสังแปร	ออ	กน	แอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:62	karun/ฤ/cluster
neg_005686	negative	rX_inter	C2_trap	w2	สัย->กลัว	คงฉิบหายมั่นคงอย่าสงสัย	คงฉิบหายมั่นคงอย่าสงกลัว	อะ	เกย	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:63	karun/ฤ/cluster
neg_005687	negative	rX_inter	C2_trap	w2	สถุล->ฤกษ์	จะเสื่อมศักดิ์เสียเช่นเป็นสถุล	จะเสื่อมศักดิ์เสียเช่นเป็นฤกษ์	อุ	กน	เออ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:64	karun/ฤ/cluster
neg_005688	negative	rX_inter	C2_trap	w2	ถัง->ตัว	จงหลีกเลี่ยงเสียให้พ้นคนขี้ถัง	จงหลีกเลี่ยงเสียให้พ้นคนขี้ตัว	อะ	กง	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:65	karun/ฤ/cluster
neg_005689	negative	rX_inter	C2_trap	w2	สุม->หงาย	ให้พ้นคาวข่าวชั่วเข้ามั่วสุม	ให้พ้นคาวข่าวชั่วเข้ามั่วหงาย	อุ	กม	อา	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:66	karun/ฤ/cluster
neg_005690	negative	rX_inter	C2_trap	w2	หมาง->เบ็ด	ตัดประโยชน์พี่น้องเขาหมองหมาง	ตัดประโยชน์พี่น้องเขาหมองเบ็ด	อา	กง	เอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:67	karun/ฤ/cluster
