id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_004488	negative	r3_w3_w4	C3_short_long	w3	อาย->กวัย	แต่มารยาทกระษัตรีทำทีอาย	แต่มารยาทกระษัตรีทำทีกวัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:17	short<->long sara
neg_004489	negative	r3_w3_w4	C3_short_long	w3	ดี->หนิ	ต้องประสงค์อยู่ตรงไมตรีดี	ต้องประสงค์อยู่ตรงไมตรีหนิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:21	short<->long sara
neg_004490	negative	r3_w3_w4	C3_short_long	w3	นาน->นั้น	อย่าพูดนักชักเยิ่นให้เนิ่นนาน	อย่าพูดนักชักเยิ่นให้เนิ่นนั้น	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:22	short<->long sara
neg_004491	negative	r3_w3_w4	C3_short_long	w3	ลา->ฐะ	เทพทั้งตั้งโห่เป็นโกลา	เทพทั้งตั้งโห่เป็นโกฐะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:24	short<->long sara
neg_004492	negative	r3_w3_w4	C3_short_long	w3	ฆัง->จางค์	อึกทึกกึกก้องฆ้องระฆัง	อึกทึกกึกก้องฆ้องระจางค์	อะ	กง	อา	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:25	short<->long sara
neg_004493	negative	r3_w3_w4	C3_short_long	w3	รา->หละ	สาวสวรรค์สร้อยเศร้าเปล่าอุรา	สาวสวรรค์สร้อยเศร้าเปล่าอุหละ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:30	short<->long sara
neg_004494	negative	r3_w3_w4	C3_short_long	w3	กัน->กาน	ถนอมแนบแอบนางไม่ห่างกัน	ถนอมแนบแอบนางไม่ห่างกาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:33	short<->long sara
neg_004495	negative	r3_w3_w4	C3_short_long	w3	มล->โน้น	บ้างนวดครรภ์ผันแปรให้นิรมล	บ้างนวดครรภ์ผันแปรให้นิรโน้น	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:36	short<->long sara
neg_004496	negative	r3_w3_w4	C3_short_long	w3	ทรง->โทง	เป็นชายเหมือนพระอาทิตย์ไม่ผิดทรง	เป็นชายเหมือนพระอาทิตย์ไม่ผิดโทง	โอะ	กง	โอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:37	short<->long sara
neg_004497	negative	r3_w3_w4	C3_short_long	w3	รา->ประ	นางกางกรช้อนอุ้มกุมารา	นางกางกรช้อนอุ้มกุมาประ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:38	short<->long sara
neg_004498	negative	r3_w3_w4	C3_short_long	w3	บาล->วลัญช์	ไม่เห็นใครที่จะได้พยาบาล	ไม่เห็นใครที่จะได้พยาวลัญช์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:41	short<->long sara
neg_004499	negative	r3_w3_w4	C3_short_long	w3	ดง->โดง	เวลาจวนเราจะด่วนไปอัสดง	เวลาจวนเราจะด่วนไปอัสโดง	โอะ	กง	โอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:44	short<->long sara
neg_004500	negative	rX_inter	C6_random	w2	ผม->วัฏ	ขอประคองคุณใส่ไว้เหนือผม	ขอประคองคุณใส่ไว้เหนือวัฏ	โอะ	กม	อะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:1	diff sara+mat (baseline)
neg_004501	negative	rX_inter	C6_random	w2	หลาย->คูล	ชาวประชาราษฎรสิ้นทั้งหลาย	ชาวประชาราษฎรสิ้นทั้งคูล	อา	เกย	อู	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:2	diff sara+mat (baseline)
neg_004502	negative	rX_inter	C6_random	w2	ผล->หงาย	บำรุงรักกายไว้ให้เป็นผล	บำรุงรักกายไว้ให้เป็นหงาย	โอะ	กน	อา	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:3	diff sara+mat (baseline)
neg_004503	negative	rX_inter	C6_random	w2	ค่า->บุษ	ก็หมายมาดเหมือนมณีอันมีค่า	ก็หมายมาดเหมือนมณีอันมีบุษ	อา	กา	อุ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:4	diff sara+mat (baseline)
neg_004504	negative	rX_inter	C6_random	w2	หาง->ตรุษ	ดูเยี่ยงยูงแววยังมีที่วงหาง	ดูเยี่ยงยูงแววยังมีที่วงตรุษ	อา	กง	อุ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:5	diff sara+mat (baseline)
neg_004505	negative	rX_inter	C6_random	w2	ศรี->ลง	ให้สมควรรับพักตร์ตามศักดิ์ศรี	ให้สมควรรับพักตร์ตามศักดิ์ลง	อี	กา	โอะ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:6	diff sara+mat (baseline)
neg_004506	negative	rX_inter	C6_random	w2	เขิน->ม่วย	บำรุงศักดิ์ตามศรีมิให้เขิน	บำรุงศักดิ์ตามศรีมิให้ม่วย	เออ	กน	อัว	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:7	diff sara+mat (baseline)
neg_004507	negative	rX_inter	C6_random	w2	หงส์->เลาะ	ว่าฉลาดแต่งร่างเหมือนอย่างหงส์	ว่าฉลาดแต่งร่างเหมือนอย่างเลาะ	โอะ	กง	เอาะ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:8	diff sara+mat (baseline)
neg_004508	negative	rX_inter	C6_random	w2	สนาม->เอิน	ค่อยเยื้องยาตรยกย่างไปกลางสนาม	ค่อยเยื้องยาตรยกย่างไปกลางเอิน	อา	กม	เออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:9	diff sara+mat (baseline)
neg_004509	negative	rX_inter	C6_random	w2	ถี->โปง	อย่าเสยผมกลางทางหว่างวิถี	อย่าเสยผมกลางทางหว่างวิโปง	อี	กา	โอ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:10	diff sara+mat (baseline)
neg_004510	negative	rX_inter	C6_random	w2	ถือ->จอร์	ผิดระบอบแบบกระบวนอย่าควรถือ	ผิดระบอบแบบกระบวนอย่าควรจอร์	อือ	กา	ออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:11	diff sara+mat (baseline)
neg_004511	negative	rX_inter	C6_random	w2	สงวน->สกรีน	ระวังปิดปกป้องของสงวน	ระวังปิดปกป้องของสกรีน	อัว	กน	อี	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:12	diff sara+mat (baseline)
neg_004512	negative	rX_inter	C6_random	w2	หมาย->เน็ค	จงรู้จักอาการประมาณหมาย	จงรู้จักอาการประมาณเน็ค	อา	เกย	เอะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:13	diff sara+mat (baseline)
neg_004513	negative	rX_inter	C6_random	w2	แส->แฟ้ม	เหมือนทำนองแนะออกบอกกระแส	เหมือนทำนองแนะออกบอกกระแฟ้ม	แอ	กา	แอ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:14	diff sara+mat (baseline)
neg_004514	negative	rX_inter	C6_random	w2	สม->เงย	มิใช่จักตัดทางที่สร้างสม	มิใช่จักตัดทางที่สร้างเงย	โอะ	กม	เออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:15	diff sara+mat (baseline)
neg_004515	negative	rX_inter	C6_random	w2	ที่->เปี้ยว	เขยื้อนโยกก็แต่กิ่งไม่ทิ้งที่	เขยื้อนโยกก็แต่กิ่งไม่ทิ้งเปี้ยว	อี	กา	เอีย	เกอว	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:16	diff sara+mat (baseline)
neg_004516	negative	rX_inter	C6_random	w2	สาย->ย้วย	พึ่งประเวศผุดพ้นชลสาย	พึ่งประเวศผุดพ้นชลย้วย	อา	เกย	อัว	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:17	diff sara+mat (baseline)
neg_004517	negative	rX_inter	C6_random	w2	ผยอง->กลาส	ก็นิราศแรมจรัลผันผยอง	ก็นิราศแรมจรัลผันกลาส	ออ	กง	อา	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:18	diff sara+mat (baseline)
neg_004518	negative	rX_inter	C6_random	w2	มั่น->บูร	ให้รู้จักเชิงชายที่หมายมั่น	ให้รู้จักเชิงชายที่หมายบูร	อะ	กน	อู	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:19	diff sara+mat (baseline)
neg_004519	negative	rX_inter	C6_random	w2	ไหล->โฮ้ง	อย่าทำแต่ใจเร็วจะเหลวไหล	อย่าทำแต่ใจเร็วจะเหลวโฮ้ง	ไอ	กา	โอ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:20	diff sara+mat (baseline)
neg_004520	negative	rX_inter	C6_random	w2	อย่าง->แรนท์	สารพัดเขาจะพูดนี้สุดอย่าง	สารพัดเขาจะพูดนี้สุดแรนท์	อา	กง	แอ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:21	diff sara+mat (baseline)
neg_004521	negative	rX_inter	C6_random	w2	ไหน->สแซคส์	จะคาดหน้าแน่ลงที่ตรงไหน	จะคาดหน้าแน่ลงที่ตรงสแซคส์	ไอ	กา	แอ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:22	diff sara+mat (baseline)
neg_004522	negative	rX_inter	C6_random	w2	สรรพ์->สุก	สุดสังเกตเท็จจริงทุกสิ่งสรรพ์	สุดสังเกตเท็จจริงทุกสิ่งสุก	อะ	กน	อุ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:23	diff sara+mat (baseline)
neg_004523	negative	rX_inter	C6_random	w2	โผง->ณิย์	ใครบนบานเข้าสักหน่อยก็พลอยโผง	ใครบนบานเข้าสักหน่อยก็พลอยณิย์	โอ	กง	อิ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:24	diff sara+mat (baseline)
neg_004524	negative	rX_inter	C6_random	w2	หน->เย็บ	ต้องกำสรดโศกร้างอยู่กลางหน	ต้องกำสรดโศกร้างอยู่กลางเย็บ	โอะ	กน	เอะ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:25	diff sara+mat (baseline)
neg_004525	negative	rX_inter	C6_random	w2	ใหล->จ้าง	มันชั่วมากนะอนงค์อย่าหลงใหล	มันชั่วมากนะอนงค์อย่าหลงจ้าง	ไอ	กา	อา	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:26	diff sara+mat (baseline)
neg_004526	negative	rX_inter	C6_random	w2	ผล->ขลุก	เหมือนเลี้ยงเหี้ยอัปรีย์ไม่มีผล	เหมือนเลี้ยงเหี้ยอัปรีย์ไม่มีขลุก	โอะ	กน	อุ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:27	diff sara+mat (baseline)
neg_004527	negative	rX_inter	C6_random	w2	ฉาว->ตวาต	ให้พอใจชกตีเขามี่ฉาว	ให้พอใจชกตีเขามี่ตวาต	อา	เกอว	อา	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:28	diff sara+mat (baseline)
neg_004528	negative	rX_inter	C6_random	w2	หา->ดอว์น	มีหาไม่เงินทองก็ต้องหา	มีหาไม่เงินทองก็ต้องดอว์น	อา	กา	ออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:29	diff sara+mat (baseline)
neg_004529	negative	rX_inter	C6_random	w2	หลง->ชีนส์	แสนลำบากบอนนักอย่ามักหลง	แสนลำบากบอนนักอย่ามักชีนส์	โอะ	กง	อี	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:30	diff sara+mat (baseline)
neg_004530	negative	rX_inter	C6_random	w2	ไม่->ซึง	ก็เบียนเอาสิ้นสุดหาหยุดไม่	ก็เบียนเอาสิ้นสุดหาหยุดซึง	ไอ	กา	อึ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:31	diff sara+mat (baseline)
neg_004531	negative	rX_inter	C6_random	w2	โฉม->คราวน์	คอยหารือร่วมภิรมย์เมื่อชมโฉม	คอยหารือร่วมภิรมย์เมื่อชมคราวน์	โอ	กม	อา	เกอว	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:32	diff sara+mat (baseline)
neg_004532	negative	rX_inter	C6_random	w2	ผัว->สว่าง	ต้องรับหนี้ยากแค้นใช้แทนผัว	ต้องรับหนี้ยากแค้นใช้แทนสว่าง	อัว	กา	อา	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:33	diff sara+mat (baseline)
neg_004533	negative	rX_inter	C6_random	w2	สัย->ซิ้งค์	จงระวังชั่วช้าอัชฌาสัย	จงระวังชั่วช้าอัชฌาซิ้งค์	อะ	เกย	อิ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:34	diff sara+mat (baseline)
neg_004534	negative	rX_inter	C6_random	w2	เหลือง->จุต	ครั้นได้คิดจิตตรอมออกผอมเหลือง	ครั้นได้คิดจิตตรอมออกผอมจุต	เอือ	กง	อุ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:35	diff sara+mat (baseline)
neg_004535	negative	rX_inter	C6_random	w2	สาว->กรัย	จะดีชั่วก็แต่ยังกำลังสาว	จะดีชั่วก็แต่ยังกำลังกรัย	อา	เกอว	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:36	diff sara+mat (baseline)
neg_004536	negative	rX_inter	C6_random	w2	หมอง->ช้อน	ถึงขัดสนจนทรัพย์ไม่เศร้าหมอง	ถึงขัดสนจนทรัพย์ไม่เศร้าช้อน	ออ	กง	ออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:37	diff sara+mat (baseline)
neg_004537	negative	rX_inter	C6_random	w2	ที่->แล็บ	จะปัดแผ้วถางฝืนไม่คืนที่	จะปัดแผ้วถางฝืนไม่คืนแล็บ	อี	กา	แอะ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:38	diff sara+mat (baseline)
neg_004538	negative	rX_inter	C6_random	w2	ไข->วี	ถือทำนองแบบโบราณท่านขานไข	ถือทำนองแบบโบราณท่านขานวี	ไอ	กา	อี	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:39	diff sara+mat (baseline)
neg_004539	negative	rX_inter	C6_random	w2	หวาน->เกียจ	เขาย่อมว่ารสลิ้นนี้กินหวาน	เขาย่อมว่ารสลิ้นนี้กินเกียจ	อา	กน	เอีย	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:41	diff sara+mat (baseline)
neg_004540	negative	rX_inter	C6_random	w2	ง่าย->กา	อย่าวิ่งแร่หลงงามไปตามง่าย	อย่าวิ่งแร่หลงงามไปตามกา	อา	เกย	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:42	diff sara+mat (baseline)
neg_004541	negative	rX_inter	C6_random	w2	หน->สลอง	จะจองจำตีโบยออกโหยหน	จะจองจำตีโบยออกโหยสลอง	โอะ	กน	ออ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:43	diff sara+mat (baseline)
neg_004542	negative	rX_inter	C6_random	w2	ผัว->พร่ำ	กลับซื้อขายคิดเอากับเจ้าผัว	กลับซื้อขายคิดเอากับเจ้าพร่ำ	อัว	กา	อำ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:44	diff sara+mat (baseline)
neg_004543	negative	rX_inter	C6_random	w2	เหมง->ทัตร์	เพราะเราคิดผิดนักไม่เหมาะเหมง	เพราะเราคิดผิดนักไม่เหมาะทัตร์	เอ	กง	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:45	diff sara+mat (baseline)
neg_004544	negative	rX_inter	C6_random	w2	ขนม->อัย	หมายจะกองทุนสินกินขนม	หมายจะกองทุนสินกินอัย	โอะ	กม	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:46	diff sara+mat (baseline)
neg_004545	negative	rX_inter	C0_same_mattra	w2	ผม->ขรึม	ขอประคองคุณใส่ไว้เหนือผม	ขอประคองคุณใส่ไว้เหนือขรึม	โอะ	กม	อึ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:1	same mattra
neg_004546	negative	rX_inter	C0_same_mattra	w2	หลาย->จ้อย	ชาวประชาราษฎรสิ้นทั้งหลาย	ชาวประชาราษฎรสิ้นทั้งจ้อย	อา	เกย	ออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:2	same mattra
neg_004547	negative	rX_inter	C0_same_mattra	w2	ผล->วรรณ์	บำรุงรักกายไว้ให้เป็นผล	บำรุงรักกายไว้ให้เป็นวรรณ์	โอะ	กน	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:3	same mattra
neg_004548	negative	rX_inter	C0_same_mattra	w2	ค่า->ซู่	ก็หมายมาดเหมือนมณีอันมีค่า	ก็หมายมาดเหมือนมณีอันมีซู่	อา	กา	อู	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:4	same mattra
neg_004549	negative	rX_inter	C0_same_mattra	w2	หาง->เปียง	ดูเยี่ยงยูงแววยังมีที่วงหาง	ดูเยี่ยงยูงแววยังมีที่วงเปียง	อา	กง	เอีย	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:5	same mattra
neg_004550	negative	rX_inter	C0_same_mattra	w2	ศรี->เคร	ให้สมควรรับพักตร์ตามศักดิ์ศรี	ให้สมควรรับพักตร์ตามศักดิ์เคร	อี	กา	เอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:6	same mattra
neg_004551	negative	rX_inter	C0_same_mattra	w2	เขิน->ถลน	บำรุงศักดิ์ตามศรีมิให้เขิน	บำรุงศักดิ์ตามศรีมิให้ถลน	เออ	กน	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:7	same mattra
neg_004552	negative	rX_inter	C0_same_mattra	w2	หงส์->เหน่ง	ว่าฉลาดแต่งร่างเหมือนอย่างหงส์	ว่าฉลาดแต่งร่างเหมือนอย่างเหน่ง	โอะ	กง	เอ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:8	same mattra
neg_004553	negative	rX_inter	C0_same_mattra	w2	สนาม->โครม	ค่อยเยื้องยาตรยกย่างไปกลางสนาม	ค่อยเยื้องยาตรยกย่างไปกลางโครม	อา	กม	โอ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:9	same mattra
neg_004554	negative	rX_inter	C0_same_mattra	w2	ถี->ถลา	อย่าเสยผมกลางทางหว่างวิถี	อย่าเสยผมกลางทางหว่างวิถลา	อี	กา	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:10	same mattra
neg_004555	negative	rX_inter	C0_same_mattra	w2	ถือ->หระ	ผิดระบอบแบบกระบวนอย่าควรถือ	ผิดระบอบแบบกระบวนอย่าควรหระ	อือ	กา	อะ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:11	same mattra
neg_004556	negative	rX_inter	C0_same_mattra	w2	สงวน->ศาล	ระวังปิดปกป้องของสงวน	ระวังปิดปกป้องของศาล	อัว	กน	อา	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:12	same mattra
neg_004557	negative	rX_inter	C0_same_mattra	w2	หมาย->ม่อย	จงรู้จักอาการประมาณหมาย	จงรู้จักอาการประมาณม่อย	อา	เกย	ออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:13	same mattra
neg_004558	negative	rX_inter	C0_same_mattra	w2	แส->เจา	เหมือนทำนองแนะออกบอกกระแส	เหมือนทำนองแนะออกบอกกระเจา	แอ	กา	เอา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:14	same mattra
neg_004559	negative	rX_inter	C0_same_mattra	w2	สม->หึ่ม	มิใช่จักตัดทางที่สร้างสม	มิใช่จักตัดทางที่สร้างหึ่ม	โอะ	กม	อึ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:15	same mattra
neg_004560	negative	rX_inter	C0_same_mattra	w2	ที่->ต่อ	เขยื้อนโยกก็แต่กิ่งไม่ทิ้งที่	เขยื้อนโยกก็แต่กิ่งไม่ทิ้งต่อ	อี	กา	ออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:16	same mattra
neg_004561	negative	rX_inter	C0_same_mattra	w2	สาย->เฉื่อย	พึ่งประเวศผุดพ้นชลสาย	พึ่งประเวศผุดพ้นชลเฉื่อย	อา	เกย	เอือ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:17	same mattra
neg_004562	negative	rX_inter	C0_same_mattra	w2	ผยอง->โอง	ก็นิราศแรมจรัลผันผยอง	ก็นิราศแรมจรัลผันโอง	ออ	กง	โอ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:18	same mattra
neg_004563	negative	rX_inter	C0_same_mattra	w2	มั่น->วอลล์	ให้รู้จักเชิงชายที่หมายมั่น	ให้รู้จักเชิงชายที่หมายวอลล์	อะ	กน	ออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:19	same mattra
neg_004564	negative	rX_inter	C0_same_mattra	w2	ไหล->ตู้	อย่าทำแต่ใจเร็วจะเหลวไหล	อย่าทำแต่ใจเร็วจะเหลวตู้	ไอ	กา	อู	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:20	same mattra
neg_004565	negative	rX_inter	C0_same_mattra	w2	อย่าง->ปรอง	สารพัดเขาจะพูดนี้สุดอย่าง	สารพัดเขาจะพูดนี้สุดปรอง	อา	กง	ออ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:21	same mattra
neg_004566	negative	rX_inter	C0_same_mattra	w2	ไหน->ตี๋	จะคาดหน้าแน่ลงที่ตรงไหน	จะคาดหน้าแน่ลงที่ตรงตี๋	ไอ	กา	อี	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:22	same mattra
neg_004567	negative	rX_inter	C0_same_mattra	w2	สรรพ์->ตีล	สุดสังเกตเท็จจริงทุกสิ่งสรรพ์	สุดสังเกตเท็จจริงทุกสิ่งตีล	อะ	กน	อี	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:23	same mattra
neg_004568	negative	rX_inter	C0_same_mattra	w2	โผง->พ้อง	ใครบนบานเข้าสักหน่อยก็พลอยโผง	ใครบนบานเข้าสักหน่อยก็พลอยพ้อง	โอ	กง	ออ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:24	same mattra
neg_004569	negative	rX_inter	C0_same_mattra	w2	หน->ชิน	ต้องกำสรดโศกร้างอยู่กลางหน	ต้องกำสรดโศกร้างอยู่กลางชิน	โอะ	กน	อิ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:25	same mattra
neg_004570	negative	rX_inter	C0_same_mattra	w2	ใหล->คาร์	มันชั่วมากนะอนงค์อย่าหลงใหล	มันชั่วมากนะอนงค์อย่าหลงคาร์	ไอ	กา	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:26	same mattra
neg_004571	negative	rX_inter	C0_same_mattra	w2	ผล->ซาลส์	เหมือนเลี้ยงเหี้ยอัปรีย์ไม่มีผล	เหมือนเลี้ยงเหี้ยอัปรีย์ไม่มีซาลส์	โอะ	กน	อา	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:27	same mattra
neg_004572	negative	rX_inter	C0_same_mattra	w2	ฉาว->หิ้ว	ให้พอใจชกตีเขามี่ฉาว	ให้พอใจชกตีเขามี่หิ้ว	อา	เกอว	อิ	เกอว	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:28	same mattra
neg_004573	negative	rX_inter	C0_same_mattra	w2	หา->แทะ	มีหาไม่เงินทองก็ต้องหา	มีหาไม่เงินทองก็ต้องแทะ	อา	กา	แอะ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:29	same mattra
neg_004574	negative	rX_inter	C0_same_mattra	w2	หลง->เบ่ง	แสนลำบากบอนนักอย่ามักหลง	แสนลำบากบอนนักอย่ามักเบ่ง	โอะ	กง	เอ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:30	same mattra
neg_004575	negative	rX_inter	C0_same_mattra	w2	ไม่->ก็	ก็เบียนเอาสิ้นสุดหาหยุดไม่	ก็เบียนเอาสิ้นสุดหาหยุดก็	ไอ	กา	เอาะ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:31	same mattra
neg_004576	negative	rX_inter	C0_same_mattra	w2	โฉม->เริม	คอยหารือร่วมภิรมย์เมื่อชมโฉม	คอยหารือร่วมภิรมย์เมื่อชมเริม	โอ	กม	เออ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:32	same mattra
