id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_009299	negative	rX_inter	C9_old_accept	w2	ฝัน->จักร	นางจึงเล่าเนื้อความนิมิตฝัน	นางจึงเล่าเนื้อความนิมิตจักร	อะ	กน	อะ	กก	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:29	old-class matches target but new does not (A-trap)
neg_009300	negative	rX_inter	C9_old_accept	w2	ร่า->ชาติ	ฟังเมียเล่าแล้วหัวเราะร่า	ฟังเมียเล่าแล้วหัวเราะชาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:38	old-class matches target but new does not (A-trap)
neg_009301	negative	rX_inter	C9_old_accept	w2	สรร->พันธน์	รูปร่างงามจริงตละแกล้งสรร	รูปร่างงามจริงตละแกล้งพันธน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:39	old-class matches target but new does not (A-trap)
neg_009302	negative	rX_inter	C9_old_accept	w2	ไส้->ไดรฟ์	แย้บึ้งอึ่งนาไม่พอไส้	แย้บึ้งอึ่งนาไม่พอไดรฟ์	ไอ	กา	ไอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:43	old-class matches target but new does not (A-trap)
neg_009303	negative	rX_inter	C9_old_accept	w2	สั่น->จักร	พะอำพะอักออดแอดอยู่ตัวสั่น	พะอำพะอักออดแอดอยู่ตัวจักร	อะ	กน	อะ	กก	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:44	old-class matches target but new does not (A-trap)
neg_009304	negative	rX_inter	C9_old_accept	w2	ฝา->ญาติ	เสียงผลุดนอนล้มไปจมฝา	เสียงผลุดนอนล้มไปจมญาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:49	old-class matches target but new does not (A-trap)
neg_009305	negative	rX_inter	C9_old_accept	w2	สั่น->ทรรศน์	พลิกคว่ำพลิกหงายอยู่ตัวสั่น	พลิกคว่ำพลิกหงายอยู่ตัวทรรศน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:50	old-class matches target but new does not (A-trap)
neg_009306	negative	rX_inter	C9_old_accept	w2	โขน->โกร	ช่างเต้นหยกหยกเหมือนตลกโขน	ช่างเต้นหยกหยกเหมือนตลกโกร	โอ	กน	โอ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:59	old-class matches target but new does not (A-trap)
neg_009307	negative	rX_inter	C9_old_accept	w2	สั่น->ศักร	เด็กเห็นก็กลัวจนตัวสั่น	เด็กเห็นก็กลัวจนตัวศักร	อะ	กน	อะ	กก	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:61	old-class matches target but new does not (A-trap)
neg_009308	negative	rX_inter	C9_old_accept	w2	บ้าน->บราห์	ปู่ตาย่ายายอึงทั้งบ้าน	ปู่ตาย่ายายอึงทั้งบราห์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:67	old-class matches target but new does not (A-trap)
neg_009309	negative	rX_inter	C9_old_accept	w2	แว้->แง่น	ลูกนั้นเป็นชายร้องแว้แว้	ลูกนั้นเป็นชายร้องแว้แง่น	แอ	กา	แอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:68	old-class matches target but new does not (A-trap)
neg_009310	negative	rX_inter	C9_old_accept	w2	ห่ม->มณฑ์	ใส่เบาะให้นอนเอาผ้าห่ม	ใส่เบาะให้นอนเอาผ้ามณฑ์	โอะ	กม	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:69	old-class matches target but new does not (A-trap)
neg_009311	negative	rX_inter	C9_old_accept	w2	ปู่->ภูมิ	จะชื่อหลานชายอย่างไรปู่	จะชื่อหลานชายอย่างไรภูมิ	อู	กา	อู	กม	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:71	old-class matches target but new does not (A-trap)
neg_009312	negative	rX_inter	C9_old_accept	w2	ฉัน->ปรัห	กำไลทองคำงามเฉิดฉัน	กำไลทองคำงามเฉิดปรัห	อะ	กน	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:75	old-class matches target but new does not (A-trap)
neg_009313	negative	rX_inter	C9_old_accept	w2	ย่า->ญาติ	พงศ์พันธุ์พร้อมอยู่ทั้งปู่ย่า	พงศ์พันธุ์พร้อมอยู่ทั้งปู่ญาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:77	old-class matches target but new does not (A-trap)
neg_009314	negative	rX_inter	C9_old_accept	w2	ท่อง->บ๊ง	อย่าเที่ยวล่ากะเกณฑ์ตระเวนท่อง	อย่าเที่ยวล่ากะเกณฑ์ตระเวนบ๊ง	ออ	กง	โอะ	กง	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:79	old-class matches target but new does not (A-trap)
neg_009315	negative	rX_inter	C9_old_accept	w2	โต้ง->โง่	ลุกขึ้นหลกผ้าอยู่โล้งโต้ง	ลุกขึ้นหลกผ้าอยู่โล้งโง่	โอ	กง	โอ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:88	old-class matches target but new does not (A-trap)
neg_009316	negative	rX_inter	C9_old_accept	w2	หวา->ญาติ	ถึงยามนั้นฤกษ์ปลอดคลอดแล้วหวา	ถึงยามนั้นฤกษ์ปลอดคลอดแล้วญาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:89	old-class matches target but new does not (A-trap)
neg_009317	negative	rX_inter	C9_old_accept	w2	อู่->ภูมิ	เอานมให้กินแล้วใส่อู่	เอานมให้กินแล้วใส่ภูมิ	อู	กา	อู	กม	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:90	old-class matches target but new does not (A-trap)
neg_009318	negative	rX_inter	C9_old_accept	w2	สั่น->อัคร	ขุนช้างวางหงึกจนหัวสั่น	ขุนช้างวางหงึกจนหัวอัคร	อะ	กน	อะ	กก	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:96	old-class matches target but new does not (A-trap)
neg_009319	negative	rX_inter	C9_old_accept	w2	มั่น->วรรชย์	อย่าให้แคล้วคอกูเป็นแม่นมั่น	อย่าให้แคล้วคอกูเป็นแม่นวรรชย์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:98	old-class matches target but new does not (A-trap)
neg_009320	negative	rX_inter	C9_old_accept	w2	หลอ->โปะ	ขุนช้างวางบึกตาปอหลอ	ขุนช้างวางบึกตาปอโปะ	ออ	กา	โอะ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:99	old-class matches target but new does not (A-trap)
neg_009321	negative	rX_inter	C9_old_accept	w2	บ้าน->ลาร์	กวาดทรายจัดแจงเป็นรั้วบ้าน	กวาดทรายจัดแจงเป็นรั้วลาร์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:100	old-class matches target but new does not (A-trap)
neg_009322	negative	rX_inter	C9_old_accept	w2	หมอน->ข้น	พูนขึ้นกล่นเกลื่อนดังฟูกหมอน	พูนขึ้นกล่นเกลื่อนดังฟูกข้น	ออ	กน	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:105	old-class matches target but new does not (A-trap)
neg_009323	negative	rX_inter	C9_old_accept	w2	ห้อง->ขนง	ขโมยลักเมียกูจู่จากห้อง	ขโมยลักเมียกูจู่จากขนง	ออ	กง	โอะ	กง	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:107	old-class matches target but new does not (A-trap)
neg_009324	negative	rX_inter	C9_old_accept	w2	สั่น->วรรชย์	บ้างก็วิ่งร้องไห้ไปตัวสั่น	บ้างก็วิ่งร้องไห้ไปตัววรรชย์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:109	old-class matches target but new does not (A-trap)
neg_009325	negative	rX_inter	C9_old_accept	w2	นั่น->ฉั	กับเมียรักร่วมใจทั้งสองนั่น	กับเมียรักร่วมใจทั้งสองฉั	อะ	กน	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:114	old-class matches target but new does not (A-trap)
neg_009326	negative	rX_inter	C9_old_accept	w2	ก้อย->อล่วย	ให้ถือแหวนเพชรยอดสอดใส่ก้อย	ให้ถือแหวนเพชรยอดสอดใส่อล่วย	ออ	เกย	อัว	เกย	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:117	old-class matches target but new does not (A-trap)
neg_009327	negative	rX_inter	C9_old_accept	w2	ไส้->ไจร	ร้องว่าเป็นเวทนาน่ามันไส้	ร้องว่าเป็นเวทนาน่ามันไจร	ไอ	กา	ไอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:121	old-class matches target but new does not (A-trap)
neg_009328	negative	rX_inter	C9_old_accept	w2	ปั้น->อัคร	อ้ายผีนอกละเมิดที่ไหนปั้น	อ้ายผีนอกละเมิดที่ไหนอัคร	อะ	กน	อะ	กก	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:122	old-class matches target but new does not (A-trap)
neg_009329	negative	rX_inter	C9_old_accept	w2	หล้า->ญาติ	เลิศลบสยบแสยงทั้งแหล่งหล้า	เลิศลบสยบแสยงทั้งแหล่งญาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:124	old-class matches target but new does not (A-trap)
neg_009330	negative	rX_inter	C9_old_accept	w2	ขัณฑ์->ถรรพณ์	ขอขึ้นอยุธยาทุกเขตขัณฑ์	ขอขึ้นอยุธยาทุกเขตถรรพณ์	อะ	กน	อะ	กบ	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:125	old-class matches target but new does not (A-trap)
neg_009331	negative	rX_inter	C9_old_accept	w2	ก่อน->จลน	สืบพระวงศ์พงศ์กษัตริย์มาแต่ก่อน	สืบพระวงศ์พงศ์กษัตริย์มาแต่จลน	ออ	กน	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:126	old-class matches target but new does not (A-trap)
neg_009332	negative	rX_inter	C9_old_accept	w2	สานต์->กราส์	บำเรอราชหฤทัยเกษมสานต์	บำเรอราชหฤทัยเกษมกราส์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:128	old-class matches target but new does not (A-trap)
neg_009333	negative	rX_inter	C9_old_accept	w2	ครั่น->ถรรพณ์	ประโคมฆ้องกลองชนะคะครื้นครั่น	ประโคมฆ้องกลองชนะคะครื้นถรรพณ์	อะ	กน	อะ	กบ	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:132	old-class matches target but new does not (A-trap)
neg_009334	negative	rX_inter	C9_old_accept	w2	ทหาร->ลาร์	ขอทูลเกล้าถวายไว้เป็นทหาร	ขอทูลเกล้าถวายไว้เป็นลาร์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:139	old-class matches target but new does not (A-trap)
neg_009335	negative	rX_inter	C9_old_accept	w2	ผ้า->ชาติ	จัดของพระราชทานทั้งเสื้อผ้า	จัดของพระราชทานทั้งเสื้อชาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_1:143	old-class matches target but new does not (A-trap)
neg_009336	negative	rX_inter	C9_old_accept	w2	ทหาร->กราส์	เลือกล้วนชาวเจ้าเหล่าทหาร	เลือกล้วนชาวเจ้าเหล่ากราส์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:4	old-class matches target but new does not (A-trap)
neg_009337	negative	rX_inter	C9_old_accept	w2	หวาม->มาร์	ความกลัวตัวสั่นตกใจหวาม	ความกลัวตัวสั่นตกใจมาร์	อา	กม	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:18	old-class matches target but new does not (A-trap)
neg_009338	negative	rX_inter	C9_old_accept	w2	ใส่->ไดรฟ์	ลูกของเราเท่านี้เอาใจใส่	ลูกของเราเท่านี้เอาใจไดรฟ์	ไอ	กา	ไอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:26	old-class matches target but new does not (A-trap)
neg_009339	negative	rX_inter	C9_old_accept	w2	ห้อง->ปรง	ผัวรักจักไปไกลจากห้อง	ผัวรักจักไปไกลจากปรง	ออ	กง	โอะ	กง	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:30	old-class matches target but new does not (A-trap)
neg_009340	negative	rX_inter	C9_old_accept	w2	สวรรค์->ปรัห	สะพรั่งพร้อมสาวสุรางค์ดังนางสวรรค์	สะพรั่งพร้อมสาวสุรางค์ดังนางปรัห	อะ	กน	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:35	old-class matches target but new does not (A-trap)
neg_009341	negative	rX_inter	C9_old_accept	w2	ข่าย->ยาร์	ปกตระพองทองพร้อยห้อยตาข่าย	ปกตระพองทองพร้อยห้อยตายาร์	อา	เกย	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:39	old-class matches target but new does not (A-trap)
neg_009342	negative	rX_inter	C9_old_accept	w2	สง่า->ชาติ	ผูกเสร็จทอดพระแสงแสนสง่า	ผูกเสร็จทอดพระแสงแสนชาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:40	old-class matches target but new does not (A-trap)
neg_009343	negative	rX_inter	C9_old_accept	w2	ขยัน->วรรธน์	ประจุเจือเวทมนตร์ดลขยัน	ประจุเจือเวทมนตร์ดลวรรธน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:43	old-class matches target but new does not (A-trap)
neg_009344	negative	rX_inter	C9_old_accept	w2	ฉาน->พาหน์	อย่างเทศพรรณรายฉายฉาน	อย่างเทศพรรณรายฉายพาหน์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:48	old-class matches target but new does not (A-trap)
neg_009345	negative	rX_inter	C9_old_accept	w2	ถ้วน->บวร	เตรียมเสร็จตามที่ถี่ถ้วน	เตรียมเสร็จตามที่ถี่บวร	อัว	กน	ออ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:51	old-class matches target but new does not (A-trap)
neg_009346	negative	rX_inter	C9_old_accept	w2	ยอน->ส้น	ทุกประเทศฦๅลบสยบสยอน	ทุกประเทศฦๅลบสยบสส้น	ออ	กน	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:52	old-class matches target but new does not (A-trap)
neg_009347	negative	rX_inter	C9_old_accept	w2	สนาน->บราร์	รำเพยพัดเสร็จทรงสรงสนาน	รำเพยพัดเสร็จทรงสรงบราร์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:54	old-class matches target but new does not (A-trap)
neg_009348	negative	rX_inter	C9_old_accept	w2	คั่น->จันทน์	พระภูษาเข้มขาบริ้วทองคั่น	พระภูษาเข้มขาบริ้วทองจันทน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:56	old-class matches target but new does not (A-trap)
neg_009349	negative	rX_inter	C9_old_accept	w2	หลั่น->วรรธน์	กระบวนหน้าเตรียมเสร็จเป็นเหล่าหลั่น	กระบวนหน้าเตรียมเสร็จเป็นเหล่าวรรธน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:59	old-class matches target but new does not (A-trap)
neg_009350	negative	rX_inter	C9_old_accept	w2	สิ้น->ริต์	ฝูงสัตว์จัตุบาทก็ตื่นสิ้น	ฝูงสัตว์จัตุบาทก็ตื่นริต์	อิ	กน	อิ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:66	old-class matches target but new does not (A-trap)
neg_009351	negative	rX_inter	C9_old_accept	w2	จ้า->ญาติ	ปักก้อพองขนแล้วขันจ้า	ปักก้อพองขนแล้วขันญาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:71	old-class matches target but new does not (A-trap)
neg_009352	negative	rX_inter	C9_old_accept	w2	ไศล->มัติ	เลี้ยวลัดตามเถินเนินไศล	เลี้ยวลัดตามเถินเนินมัติ	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:76	old-class matches target but new does not (A-trap)
neg_009353	negative	rX_inter	C9_old_accept	w2	หม่าน->ราร์	มาเรียกพวกล้อมวังอลหม่าน	มาเรียกพวกล้อมวังอลราร์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:79	old-class matches target but new does not (A-trap)
neg_009354	negative	rX_inter	C9_old_accept	w2	ท่อน->อ่วน	ผูกเป็นเปลาะบ้างรัดมัดเป็นท่อน	ผูกเป็นเปลาะบ้างรัดมัดเป็นอ่วน	ออ	กน	อัว	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:82	old-class matches target but new does not (A-trap)
neg_009355	negative	rX_inter	C9_old_accept	w2	ขวาว->วาห์	ถูกนายหมวดหวดก้นดังขวับขวาว	ถูกนายหมวดหวดก้นดังขวับวาห์	อา	เกอว	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:83	old-class matches target but new does not (A-trap)
neg_009356	negative	rX_inter	C9_old_accept	w2	โล่->โรธน์	พวนขาดไม้ลัดเอาร้องโล่	พวนขาดไม้ลัดเอาร้องโรธน์	โอ	กา	โอ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:84	old-class matches target but new does not (A-trap)
neg_009357	negative	rX_inter	C9_old_accept	w2	ไหว้->ไดรฟ์	คนละทีสองทียกมือไหว้	คนละทีสองทียกมือไดรฟ์	ไอ	กา	ไอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:85	old-class matches target but new does not (A-trap)
neg_009358	negative	rX_inter	C9_old_accept	w2	ไก่->ไจร	บ้างก็เที่ยวค้นคว้าหาเป็ดไก่	บ้างก็เที่ยวค้นคว้าหาเป็ดไจร	ไอ	กา	ไอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:87	old-class matches target but new does not (A-trap)
neg_009359	negative	rX_inter	C9_old_accept	w2	สน->ดอว์น	ครั้นรุ่งเช้าเรียกทนายอยู่สับสน	ครั้นรุ่งเช้าเรียกทนายอยู่สับดอว์น	โอะ	กน	ออ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:88	old-class matches target but new does not (A-trap)
neg_009360	negative	rX_inter	C9_old_accept	w2	ค่าย->ยาร์	เป็นไรมิต้อนให้เข้าค่าย	เป็นไรมิต้อนให้เข้ายาร์	อา	เกย	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:96	old-class matches target but new does not (A-trap)
neg_009361	negative	rX_inter	C9_old_accept	w2	มั->ไดรด์	กริ้วโกรธตละพิษเพลิงไหมั	กริ้วโกรธตละพิษเพลิงไหไดรด์	ไอ	กา	ไอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:101	old-class matches target but new does not (A-trap)
neg_009362	negative	rX_inter	C9_old_accept	w2	คร่า->ญาติ	รับสั่งแล้วตรงเข้าฉุดคร่า	รับสั่งแล้วตรงเข้าฉุดญาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:104	old-class matches target but new does not (A-trap)
neg_009363	negative	rX_inter	C9_old_accept	w2	มั่น->วรรธน์	ภาวนาประนมมือถือมั่น	ภาวนาประนมมือถือวรรธน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:118	old-class matches target but new does not (A-trap)
neg_009364	negative	rX_inter	C9_old_accept	w2	ขาร->ลาร์	ถึงชีวิตจะม้วยสังขาร	ถึงชีวิตจะม้วยสังลาร์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:120	old-class matches target but new does not (A-trap)
neg_009365	negative	rX_inter	C9_old_accept	w2	ขมัน->พันธน์	แกไต่ถามทันทีขมีขมัน	แกไต่ถามทันทีขมีพันธน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:132	old-class matches target but new does not (A-trap)
neg_009366	negative	rX_inter	C9_old_accept	w2	สหาย->ยาห์	อันขุนไกรสามีเพื่อนสหาย	อันขุนไกรสามีเพื่อนยาห์	อา	เกย	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:134	old-class matches target but new does not (A-trap)
neg_009367	negative	rX_inter	C9_old_accept	w2	บ้าน->ราร์	เห็นคนอึงมี่อยู่รอบบ้าน	เห็นคนอึงมี่อยู่รอบราร์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:150	old-class matches target but new does not (A-trap)
neg_009368	negative	rX_inter	C9_old_accept	w2	แหยว->แคว	เอาผ้าปะปุโดดเรือนแหยว	เอาผ้าปะปุโดดเรือนแคว	แอ	เกอว	แอ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:151	old-class matches target but new does not (A-trap)
neg_009369	negative	rX_inter	C9_old_accept	w2	บ้าน->กราส์	ไม่มีกินเขาริบเสียทั้งบ้าน	ไม่มีกินเขาริบเสียทั้งกราส์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:153	old-class matches target but new does not (A-trap)
neg_009370	negative	rX_inter	C9_old_accept	w2	ท่อน->ถนน	ดังชีวีจะขาดสักร้อยท่อน	ดังชีวีจะขาดสักร้อยถนน	ออ	กน	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:159	old-class matches target but new does not (A-trap)
neg_009371	negative	rX_inter	C9_old_accept	w2	แม่->แทรกซ์	คันก้นพ้นใจทีเดียวแม่	คันก้นพ้นใจทีเดียวแทรกซ์	แอ	กา	แอ	กก	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:161	old-class matches target but new does not (A-trap)
neg_009372	negative	rX_inter	C9_old_accept	w2	ไขว่->ยัติ	ฝูงข้าชายหญิงวิ่งขวักไขว่	ฝูงข้าชายหญิงวิ่งขวักยัติ	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:167	old-class matches target but new does not (A-trap)
neg_009373	negative	rX_inter	C9_old_accept	w2	กล่น->นอร์	ริบได้เครื่องเรือนเกลื่อนกล่น	ริบได้เครื่องเรือนเกลื่อนนอร์	โอะ	กน	ออ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:169	old-class matches target but new does not (A-trap)
neg_009374	negative	rX_inter	C9_old_accept	w2	พรั่น->วรรธน์	จิตรผูกเกรงภัยให้นึกพรั่น	จิตรผูกเกรงภัยให้นึกวรรธน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:175	old-class matches target but new does not (A-trap)
neg_009375	negative	rX_inter	C9_old_accept	w2	ไหว้->ไทร	แม่ไปเก็บเอามาเถิดข้าไหว้	แม่ไปเก็บเอามาเถิดข้าไทร	ไอ	กา	ไอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:177	old-class matches target but new does not (A-trap)
neg_009376	negative	rX_inter	C9_old_accept	w2	ดิ้น->ริต์	แห้งเหนียวพ้นใจร้องไห้ดิ้น	แห้งเหนียวพ้นใจร้องไห้ริต์	อิ	กน	อิ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:179	old-class matches target but new does not (A-trap)
neg_009377	negative	rX_inter	C9_old_accept	w2	ไถล->ญัติ	ครั้นเมินสะดุดเหเซไถล	ครั้นเมินสะดุดเหเซญัติ	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:188	old-class matches target but new does not (A-trap)
neg_009378	negative	rX_inter	C9_old_accept	w2	ไก่->ไวลด์	ว่าญาติมีที่ดอนเขาชนไก่	ว่าญาติมีที่ดอนเขาชนไวลด์	ไอ	กา	ไอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:191	old-class matches target but new does not (A-trap)
neg_009379	negative	rX_inter	C9_old_accept	w2	แย่ง->แข็ง	รุกร้นโห่ฉาวเกรียวกราวแย่ง	รุกร้นโห่ฉาวเกรียวกราวแข็ง	แอ	กง	แอะ	กง	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:195	old-class matches target but new does not (A-trap)
neg_009380	negative	rX_inter	C9_old_accept	w2	หวั่น->จักร	อ้ายขโมยครั้นเมาก็จ้าละหวั่น	อ้ายขโมยครั้นเมาก็จ้าละจักร	อะ	กน	อะ	กก	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:196	old-class matches target but new does not (A-trap)
