rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
โอ|กด	โกศ	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โขด	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โคตร	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โครส	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โคส	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โคสต์	โอ	กด	-	โอ	กก	Y	karun	dict
โอ|กด	โคสท์	โอ	กด	-	โอ	กก	Y	karun	dict
โอ|กด	โค้ช	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โค้ด	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โค๊ต	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โฆษ	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โจทก์	โอ	กด	-	โอ	กด	N	karun	classical
โอ|กด	โจทย์	โอ	กด	-	โอ	กด	N	karun	dict
โอ|กด	โจษ	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โดด	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โด๊ส	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โตนด	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โตส	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โต๊ด	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โทษ	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โนด	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โน้ต	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โบสถ์	โอ	กด	-	โอ	กบ	Y	karun	classical
โอ|กด	โบ๊ท	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โปรด	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โปรส	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โปษ	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โพสท์	โอ	กด	-	โอ	กบ	Y	karun	dict
โอ|กด	โภช	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โภชน์	โอ	กด	-	โอ	กบ	Y	karun	classical
โอ|กด	โมต	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โมท	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โมสต์	โอ	กด	-	โอ	กม	Y	karun	dict
โอ|กด	โรช	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โรฒ	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โรด	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โรตม์	โอ	กด	-	โอ	กน	Y	karun	classical
โอ|กด	โรษ	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โรส	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โรสส์	โอ	กด	-	โอ	กน	Y	karun	dict
โอ|กด	โร้ด	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โร๊ด	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โลส	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โสด	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โสต	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โหด	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โหนด	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โหลด	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โหวต	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โอช	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โอด	โอ	กด	-	โอ	กด	N	-	classical
โอ|กด	โอต	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โอษฐ์	โอ	กด	-	โอ	กา	Y	karun	classical
โอ|กด	โอ๊ด	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โอ๊ต	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โฮช	โอ	กด	-	โอ	กด	N	-	dict
โอ|กด	โฮล์ด	โอ	กด	-	โอ	กด	N	karun	dict
โอ|กด	โฮสท์	โอ	กด	-	โอ	Cant find Marttra in this word	Y	karun	dict
โอ|กน	วโร	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	สโตน	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	อโน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	อโล	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โกณ	โอ	กน	-	โอ	Cant find Marttra in this word	Y	-	dict
โอ|กน	โกน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โก๋น	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โขน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โขลน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โคลน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โค่น	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โค้น	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โงน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โง่น	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โจน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โจนส์	โอ	กน	-	โอ	กด	Y	karun	dict
โอ|กน	โจร	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โชน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โซน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โซล	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โดร	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โตน	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โทณ	โอ	กน	-	โอ	Cant find Marttra in this word	Y	-	dict
โอ|กน	โทน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โทร	โอ	กน	-	โอ	กด	Y	-	dict
โอ|กน	โทรล	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โทล	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โทลล์	โอ	กน	-	โอ	กด	Y	karun	dict
โอ|กน	โนน	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โนลด์	โอ	กน	-	โอ	กน	N	karun	dict
โอ|กน	โน่น	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โน้น	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โบน	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โบล	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โปน	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โผน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โพน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โพลน	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โพ้น	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โฟน	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โฟล	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โฟลว์	โอ	กน	-	โอ	กบ	Y	karun	dict
โอ|กน	โมน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โมร	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โยน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โรน	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โรล	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โรลด์	โอ	กน	-	โอ	กน	N	karun	dict
โอ|กน	โลน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โล้น	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โวน	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โวลต์	โอ	กน	-	โอ	เกอว	Y	karun	dict
โอ|กน	โสณ	โอ	กน	-	โอ	Cant find Marttra in this word	Y	-	dict
โอ|กน	โสณฑ์	โอ	กน	-	โอ	กด	Y	karun	dict
โอ|กน	โสน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โหน	โอ	กน	-	โอ	กน	N	-	classical
โอ|กน	โอล	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โอลด์	โอ	กน	-	โอ	กา	Y	karun	dict
โอ|กน	โฮล	โอ	กน	-	โอ	กน	N	-	dict
โอ|กน	โฮลด์	โอ	กน	-	โอ	Cant find Marttra in this word	Y	karun	dict
โอ|กน	โฮลท์	โอ	กน	-	โอ	Cant find Marttra in this word	Y	karun	dict
โอ|กบ	สโบ	โอ	กบ	-	โอ	กบ	N	-	dict
โอ|กบ	โกรฟ	โอ	กบ	-	โอ	กบ	N	-	dict
โอ|กบ	โฉบ	โอ	กบ	-	โอ	กบ	N	-	classical
โอ|กบ	โทป	โอ	กบ	-	โอ	กบ	N	-	dict
โอ|กบ	โป๊บ	โอ	กบ	-	โอ	กบ	N	-	dict
โอ|กบ	โป๊ป	โอ	กบ	-	โอ	กบ	N	-	dict
โอ|กบ	โมบ	โอ	กบ	-	โอ	กบ	N	-	classical
โอ|กบ	โรป	โอ	กบ	-	โอ	กบ	N	-	dict
โอ|กบ	โลภ	โอ	กบ	-	โอ	กบ	N	-	classical
โอ|กบ	โวล์ฟ	โอ	กบ	-	โอ	กบ	N	karun	dict
โอ|กบ	โอบ	โอ	กบ	-	โอ	กบ	N	-	classical
โอ|กบ	โอป	โอ	กบ	-	โอ	กบ	N	-	dict
โอ|กบ	โฮป	โอ	กบ	-	โอ	กบ	N	-	dict
โอ|กบ	โฮฟท์	โอ	กบ	-	โอ	Cant find Marttra in this word	Y	karun	dict
โอ|กม	สโม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โคม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โครม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โจม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โฉม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โซม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โดม	โอ	กม	-	โอ	กม	N	-	dict
โอ|กม	โดห์ม	โอ	กม	-	โอ	กม	N	karun	dict
โอ|กม	โถม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โทม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โทรม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โน้ม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โพยม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โฟม	โอ	กม	-	โอ	กม	N	-	dict
โอ|กม	โยม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โรม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โลม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โสม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โสมย์	โอ	กม	-	โอ	กด	Y	karun	dict
โอ|กม	โหม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โอม	โอ	กม	-	โอ	กม	N	-	classical
โอ|กม	โอห์ม	โอ	กม	-	โอ	กม	N	karun	classical
โอ|กม	โฮม	โอ	กม	-	โอ	กม	N	-	dict
โอ|กม	โฮล์ม	โอ	กม	-	โอ	กม	N	karun	dict
โอ|กา	สโตร์	โอ	กา	-	โอ	กด	Y	karun	dict
โอ|กา	สโล	โอ	กา	-	โอ	กน	Y	-	dict
โอ|กา	โกร	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โกล	โอ	กา	-	โอ	กน	Y	-	dict
โอ|กา	โกล์	โอ	กา	-	โอ	กก	Y	karun	dict
โอ|กา	โกว์	โอ	กา	-	โอ	กก	Y	karun	dict
โอ|กา	โข	โอ	กา	-	โอ	กก	Y	-	classical
โอ|กา	โคลล์	โอ	กา	-	โอ	กก	Y	karun	dict
โอ|กา	โคว	โอ	กา	-	โอ	เกอว	Y	-	dict
โอ|กา	โคว์	โอ	กา	-	โอ	กก	Y	karun	dict
โอ|กา	โง่	โอ	กา	-	โอ	กง	Y	-	classical
โอ|กา	โจ	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โจ้	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โจ๋	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โฉ่	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	dict
โอ|กา	โชว์	โอ	กา	-	โอ	กด	Y	karun	dict
โอ|กา	โช่	โอ	กา	-	โอ	กด	Y	-	dict
โอ|กา	โญ	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โดว์	โอ	กา	-	โอ	กด	Y	karun	dict
โอ|กา	โด่	โอ	กา	-	โอ	กด	Y	-	dict
โอ|กา	โต	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โตว์	โอ	กา	-	โอ	กด	Y	karun	dict
โอ|กา	โท	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โธ	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โบร	โอ	กา	-	โอ	กน	Y	-	dict
โอ|กา	โบว์	โอ	กา	-	โอ	กบ	Y	karun	dict
โอ|กา	โบ้	โอ	กา	-	โอ	กบ	Y	-	dict
โอ|กา	โบ๋	โอ	กา	-	โอ	กบ	Y	-	dict
โอ|กา	โปร	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โปร์	โอ	กา	-	โอ	กบ	Y	karun	dict
โอ|กา	โป้	โอ	กา	-	โอ	กบ	Y	-	classical
โอ|กา	โป๊	โอ	กา	-	โอ	กบ	Y	-	dict
โอ|กา	โผ	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	classical
โอ|กา	โผล่	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โพ	โอ	กา	-	โอ	กบ	Y	-	classical
โอ|กา	โพธ์	โอ	กา	-	โอ	กบ	Y	karun	dict
โอ|กา	โพร	โอ	กา	-	โอ	กน	Y	-	dict
โอ|กา	โพล้	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โฟ	โอ	กา	-	โอ	กบ	Y	-	dict
โอ|กา	โม	โอ	กา	-	โอ	กม	Y	-	classical
โอ|กา	โม้	โอ	กา	-	โอ	กม	Y	-	classical
โอ|กา	โยต์	โอ	กา	-	โอ	เกย	Y	karun	dict
โอ|กา	โย่	โอ	กา	-	โอ	เกย	Y	-	classical
โอ|กา	โย้	โอ	กา	-	โอ	เกย	Y	-	classical
โอ|กา	โร	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โรซ์	โอ	กา	-	โอ	กน	Y	karun	dict
โอ|กา	โล	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โวล์	โอ	กา	-	โอ	เกอว	Y	karun	dict
โอ|กา	โว่	โอ	กา	-	โอ	เกอว	Y	-	dict
โอ|กา	โส	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โห	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	classical
โอ|กา	โหร	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โหล่	โอ	กา	-	โอ	กน	Y	-	dict
โอ|กา	โอต์	โอ	กา	-	โอ	กา	N	karun	dict
โอ|กา	โอ่	โอ	กา	-	โอ	กา	N	-	classical
โอ|กา	โอ้	โอ	กา	-	โอ	กา	N	-	classical
โอ|กา	โอ๊	โอ	กา	-	โอ	กา	N	-	dict
โอ|กา	โอ๋	โอ	กา	-	โอ	กา	N	-	classical
โอ|กา	โฮ	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	classical
โอ|กา	โฮส์	โอ	กา	-	โอ	Cant find Marttra in this word	Y	karun	dict
โอ|กา	โฮ้	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	dict
โอ|เกย	ขโมย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โกย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โชย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โดย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โบย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โบ้ย	โอ	เกย	-	โอ	เกย	N	-	dict
โอ|เกย	โปรย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โป้ย	โอ	เกย	-	โอ	เกย	N	-	dict
โอ|เกย	โป๊ย	โอ	เกย	-	โอ	เกย	N	-	dict
โอ|เกย	โรย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โวย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โว้ย	โอ	เกย	-	โอ	เกย	N	-	dict
โอ|เกย	โหย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โอย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โอ๊ย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกอว	โค้ว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โง้ว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โจว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โป๊ว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โรว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โหลว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โอว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โอ๊ว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โฮว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอะ|กก	กก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	กนก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	กรก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	ก๊ก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	คก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ครก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	งก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	งค	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	จก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	จ๊ก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	ฉก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ชก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ชนก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	ซก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ซ่ก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	ฎก	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	ฐก	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	ดก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ตก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ตลก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	ถก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ถลก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	ทก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ธก	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	นก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	นข	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	นค	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	นรก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	บก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ปก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ปรก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	ปลก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	ผก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	พก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	พสก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	ฟก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ภก	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	มก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ยก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ยมก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	รก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ลก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ศก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ษก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	สก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	หก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	หค	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	หงก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	หนก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	หมก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	หยก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	อก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กง	กง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	กรง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ก้ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ก๊ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ก๋ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ขง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ขนง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	คง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	งง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	จง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	จ๋ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ฉง	โอะ	กง	-	โอะ	กง	N	-	dict
โอะ|กง	ชง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ชงค์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	ชงฆ์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	ซง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ซ่ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ฌงค์	โอะ	กง	-	โอะ	Cant find Marttra in this word	Y	karun	dict
โอะ|กง	ณรงค์	โอะ	กง	-	ออ	กน	Y	karun	classical
โอะ|กง	ดง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ดงค์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	ด้ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ตง	โอะ	กง	-	โอะ	กง	N	-	dict
โอะ|กง	ตรง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ทง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ทนง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ทรง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ธง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	นง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	บง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	บ๊ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ปง	โอะ	กง	-	โอะ	กง	N	-	dict
โอะ|กง	ผง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	พง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	พงศ์	โอะ	กง	-	โอะ	กบ	Y	karun	classical
โอะ|กง	พงษ์	โอะ	กง	-	โอะ	กบ	Y	karun	classical
โอะ|กง	ฟ้ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	มง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	มงค์	โอะ	กง	-	โอะ	กม	Y	karun	classical
โอะ|กง	ม้ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ยง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ยงค์	โอะ	กง	-	โอะ	เกย	Y	karun	classical
โอะ|กง	รงค์	โอะ	กง	-	โอะ	กน	Y	karun	classical
โอะ|กง	ลง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ล้ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	สง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	สงค์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	สงฆ์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	สงส์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	สบง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	สรง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ส่ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	หง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	หงษ์	โอะ	กง	-	โอะ	Cant find Marttra in this word	Y	karun	dict
โอะ|กง	หงส์	โอะ	กง	-	โอะ	Cant find Marttra in this word	Y	karun	classical
โอะ|กง	หย่ง	โอะ	กง	-	Can't find Sara in this word	กง	Y	-	classical
โอะ|กง	หลง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	อง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	องก์	โอะ	กง	-	ออ	กา	Y	karun	dict
โอะ|กง	องค์	โอะ	กง	-	ออ	กา	Y	karun	classical
โอะ|กง	อลง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กด	กช	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	กฎ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	กฏ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	กด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	กต	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	กบฎ	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	กบฏ	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	กรช	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	กลด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	กลศ	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	กศ	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	ขด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ขต	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	ขนด	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	ขบถ	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	ขยด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	คช	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	คต	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	จด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	จรด	โอะ	กด	-	ออ	กด	Y	-	classical
