id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_007055	positive	rX_inter	HP_tricky	w2	ขรัว->ยัวร์	ดูเณรน้องช่างสำรวมราวกับขรัว	ดูเณรน้องช่างสำรวมราวกับยัวร์	อัว	กา	อัว	กา	karun|true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:147	tricky-rhyme positive
pos_007056	positive	rX_inter	HP_tricky	w2	หมู->อู้	ให้มันร้องเป็นอ้ายเจ๊กที่ขายหมู	ให้มันร้องเป็นอ้ายเจ๊กที่ขายอู้	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:159	tricky-rhyme positive
pos_007057	positive	rX_inter	HP_tricky	w2	ห่าง->หลาง	สึกแล้วยังยืนอยู่ห่างห่าง	สึกแล้วยังยืนอยู่ห่างหลาง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:169	tricky-rhyme positive
pos_007058	positive	rX_inter	HP_tricky	w2	ฝ้าย->ฝาย	อนิจจาแม่ออกมาเก็บฝ้าย	อนิจจาแม่ออกมาเก็บฝาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:177	tricky-rhyme positive
pos_007059	positive	rX_inter	HP_tricky	w2	อื่น->ผื่น	เร็วรวดรีบรัดไปวัดอื่น	เร็วรวดรีบรัดไปวัดผื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:195	tricky-rhyme positive
pos_007060	positive	rX_inter	HP_tricky	w2	หลาง->ฟ่าง	อัปยศตายด้วยดาบทองหลาง	อัปยศตายด้วยดาบทองฟ่าง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:267	tricky-rhyme positive
pos_007061	positive	rX_inter	HP_tricky	w2	ง่วง->ห้วง	เป่าต้องน้องก็ฟื้นสงบง่วง	เป่าต้องน้องก็ฟื้นสงบห้วง	อัว	กง	อัว	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:296	tricky-rhyme positive
pos_007062	positive	rX_inter	HP_tricky	w2	เฝื่อน->เพื่อน	ฟักฟูมฟายน้ำตาหน้าเฝื่อน	ฟักฟูมฟายน้ำตาหน้าเพื่อน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:334	tricky-rhyme positive
pos_007063	positive	rX_inter	HP_tricky	w2	เศร้า->เงา	ไม่เห็นหน้าพิมน้อยก็สร้อยเศร้า	ไม่เห็นหน้าพิมน้อยก็สร้อยเงา	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:1	tricky-rhyme positive
pos_007064	positive	rX_inter	HP_tricky	w2	กริ่ม->กริม	หยอกเย้าเคล้าไปกระหยิ่มกริ่ม	หยอกเย้าเคล้าไปกระหยิ่มกริม	อิ	กม	อิ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:15	tricky-rhyme positive
pos_007065	positive	rX_inter	HP_tricky	w2	ย่าม->ฉลาม	รูปเอ็งเหมือนผ้าละว้าย่าม	รูปเอ็งเหมือนผ้าละว้าฉลาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:33	tricky-rhyme positive
pos_007066	positive	rX_inter	HP_tricky	w2	ข้าม->หนาม	ขุนช้างเอ๋ยเลี่ยนโล่งดังโขลงข้าม	ขุนช้างเอ๋ยเลี่ยนโล่งดังโขลงหนาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:51	tricky-rhyme positive
pos_007067	positive	rX_inter	HP_tricky	w2	นุ่ง->มุ่ง	อลุฉุไม่สมกับผ้านุ่ง	อลุฉุไม่สมกับผ้ามุ่ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:58	tricky-rhyme positive
pos_007068	positive	rX_inter	HP_tricky	w2	ฉี่->กีย์	แพลมหัวปอหลอหัวร่อฉี่	แพลมหัวปอหลอหัวร่อกีย์	อี	กา	อี	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_5:67	tricky-rhyme positive
pos_007069	positive	rX_inter	HP_tricky	w2	โอ่ง->โฉง	จวนจนเข้าไปแอบอยู่ข้างโอ่ง	จวนจนเข้าไปแอบอยู่ข้างโฉง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:174	tricky-rhyme positive
pos_007070	positive	rX_inter	HP_tricky	w2	เหนียว->เที่ยว	กะจ้อยร่อยดูไม่น่าจะอดเหนียว	กะจ้อยร่อยดูไม่น่าจะอดเที่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:201	tricky-rhyme positive
pos_007071	positive	rX_inter	HP_tricky	w2	เบี้ย->เจี่ย	มึงไปตายเสียเถิดอ้ายห้าเบี้ย	มึงไปตายเสียเถิดอ้ายห้าเจี่ย	เอีย	กา	เอีย	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:22	tricky-rhyme positive
pos_007072	positive	rX_inter	HP_tricky	w2	แถว->แซว	น้ำตาไหลตกเป็นแถวแถว	น้ำตาไหลตกเป็นแถวแซว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:53	tricky-rhyme positive
pos_007073	positive	rX_inter	HP_tricky	w2	ก้ม->ปรม	นางพิมเมียงเดินมานัยน์ตาก้ม	นางพิมเมียงเดินมานัยน์ตาปรม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:120	tricky-rhyme positive
pos_007074	positive	rX_inter	HP_tricky	w2	เลื่อน->เขื่อน	ฝนปรอยฟ้าลั่นสนั่นเลื่อน	ฝนปรอยฟ้าลั่นสนั่นเขื่อน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:129	tricky-rhyme positive
pos_007075	positive	rX_inter	HP_tricky	w2	ต่ำ->น้ำ	สองสำราญขึ้นนั่งบนเตียงต่ำ	สองสำราญขึ้นนั่งบนเตียงน้ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:132	tricky-rhyme positive
pos_007076	positive	rX_inter	HP_tricky	w2	สิ่ง->อิงค์	มีแต่เง้าให้พี่ง้อไปทุกสิ่ง	มีแต่เง้าให้พี่ง้อไปทุกอิงค์	อิ	กง	อิ	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:139	tricky-rhyme positive
pos_007077	positive	rX_inter	HP_tricky	w2	ปริ่ม->พิม	สิบหกปีปีนี้พึ่งปริปริ่ม	สิบหกปีปีนี้พึ่งปริพิม	อิ	กม	อิ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:151	tricky-rhyme positive
pos_007078	positive	rX_inter	HP_tricky	w2	แจะ->แตะ	กอดชิดจูบถนอมหอมกระแจะ	กอดชิดจูบถนอมหอมกระแตะ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:154	tricky-rhyme positive
pos_007079	positive	rX_inter	HP_tricky	w2	จด->หด	อารีรอบคอบไปหมดจด	อารีรอบคอบไปหมดหด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:205	tricky-rhyme positive
pos_007080	positive	rX_inter	HP_tricky	w2	เด็ก->เท็กซ์	เป็นผู้ใหญ่ฤๅจะล่วงข่มเหงเด็ก	เป็นผู้ใหญ่ฤๅจะล่วงข่มเหงเท็กซ์	เอะ	กก	เอะ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:207	tricky-rhyme positive
pos_007081	positive	rX_inter	HP_tricky	w2	ผ่อน->บอล	ขาชันไม่ทันปิดซึ่งผ้าผ่อน	ขาชันไม่ทันปิดซึ่งผ้าบอล	ออ	กน	ออ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:41	tricky-rhyme positive
pos_007082	positive	rX_inter	HP_tricky	w2	ดื้อ->จื้อ	พ่อเงาะวางฉันอย่าดันดื้อ	พ่อเงาะวางฉันอย่าดันจื้อ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:128	tricky-rhyme positive
pos_007083	positive	rX_inter	HP_tricky	w2	สงฆ์->สง	เอาน้ำชามาประเคนให้พระสงฆ์	เอาน้ำชามาประเคนให้พระสง	โอะ	กง	โอะ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_7:129	tricky-rhyme positive
pos_007084	positive	rX_inter	HP_tricky	w2	ร่อย->ควอยซ์	นางพิมเมียงแฝงแม่มาร่อยร่อย	นางพิมเมียงแฝงแม่มาร่อยควอยซ์	ออ	เกย	ออ	เกย	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_7:144	tricky-rhyme positive
pos_007085	positive	rX_inter	HP_tricky	w2	ผอง->ยอง	ปีกซ้ายขวาแซงสิ้นทั้งผอง	ปีกซ้ายขวาแซงสิ้นทั้งยอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:10	tricky-rhyme positive
pos_007086	positive	rX_inter	HP_tricky	w2	ขี่->สี่	ทั้งช้างม้าสำหรับขับขี่	ทั้งช้างม้าสำหรับขับสี่	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:11	tricky-rhyme positive
pos_007087	positive	rX_inter	HP_tricky	w2	ข้อง->พล่อง	จะทำเป็นนบนอบไม่ขัดข้อง	จะทำเป็นนบนอบไม่ขัดพล่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:23	tricky-rhyme positive
pos_007088	positive	rX_inter	HP_tricky	w2	แกว่ง->แพ่ง	แล้วยกธงคำนับขึ้นกวัดแกว่ง	แล้วยกธงคำนับขึ้นกวัดแพ่ง	แอ	กง	แอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:26	tricky-rhyme positive
pos_007089	positive	rX_inter	HP_tricky	w2	ปี้->ครี	จะอาสาตีไทยให้ป่นปี้	จะอาสาตีไทยให้ป่นครี	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:27	tricky-rhyme positive
pos_007090	positive	rX_inter	HP_tricky	w2	บ้า->วนา	ตันอกใจดังจะเป็นบ้า	ตันอกใจดังจะเป็นวนา	อา	กา	อา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:87	tricky-rhyme positive
pos_007091	positive	rX_inter	HP_tricky	w2	กุ้ง->ทุง	ทำสำรับสับสนทอดมันกุ้ง	ทำสำรับสับสนทอดมันทุง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:97	tricky-rhyme positive
pos_007092	positive	rX_inter	HP_tricky	w2	คล่ำ->สำ	ผู้หญิงวิ่งไขว่อยู่คลาคล่ำ	ผู้หญิงวิ่งไขว่อยู่คลาสำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:98	tricky-rhyme positive
pos_007093	positive	rX_inter	HP_tricky	w2	ซื่อ->บือ	พูดจาปราศรัยกันตามซื่อ	พูดจาปราศรัยกันตามบือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:101	tricky-rhyme positive
pos_007094	positive	rX_inter	HP_tricky	w2	เสียว->เชี่ยว	จะเศร้าสร้อยเปล่าตรมอารมณ์เสียว	จะเศร้าสร้อยเปล่าตรมอารมณ์เชี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:150	tricky-rhyme positive
pos_007095	positive	rX_inter	HP_tricky	w2	ขบ->บบ	กะไรชั่วชาติเหลืออีเสือขบ	กะไรชั่วชาติเหลืออีเสือบบ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:192	tricky-rhyme positive
pos_007096	positive	rX_inter	HP_tricky	w2	ย่อง->ช้อง	หวานละดีครันเป็นมันย่อง	หวานละดีครันเป็นมันช้อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:201	tricky-rhyme positive
pos_007097	positive	rX_inter	HP_tricky	w2	สร้อย->พล่อย	ไม่หยิบต้องบ้างเลยนางยอดสร้อย	ไม่หยิบต้องบ้างเลยนางยอดพล่อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:206	tricky-rhyme positive
pos_007098	positive	rX_inter	HP_tricky	w2	น่วม->รวม	อย่าว่าฟกเลยมันคงจะลงน่วม	อย่าว่าฟกเลยมันคงจะลงรวม	อัว	กม	อัว	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:213	tricky-rhyme positive
pos_007099	positive	rX_inter	HP_tricky	w2	เหี่ยว->เหมียว	อย่าให้พลูของพิมทันแห้งเหี่ยว	อย่าให้พลูของพิมทันแห้งเหมียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:214	tricky-rhyme positive
pos_007100	positive	rX_inter	HP_tricky	w2	เกี่ยว->เคี่ยว	เป็นเครือครุฑยุดกระชากนาคเกี่ยว	เป็นเครือครุฑยุดกระชากนาคเคี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:217	tricky-rhyme positive
pos_007101	positive	rX_inter	HP_tricky	w2	อร่าม->ล่าม	ขอให้โพธิ์สุกใสเรืองอร่าม	ขอให้โพธิ์สุกใสเรืองล่าม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:22	tricky-rhyme positive
pos_007102	positive	rX_inter	HP_tricky	w2	เหยิง->เวิ้ง	เขยอะขยะขยุกขยุยดูยุ่ยเหยิง	เขยอะขยะขยุกขยุยดูยุ่ยเวิ้ง	เออ	กง	เออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:56	tricky-rhyme positive
pos_007103	positive	rX_inter	HP_tricky	w2	ล้าง->ทางค์	เป็นสร้อยสนแซมประดับสดสล้าง	เป็นสร้อยสนแซมประดับสดสทางค์	อา	กง	อา	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:66	tricky-rhyme positive
pos_007104	positive	rX_inter	HP_tricky	w2	สับ->ซัป	ลูกเมียมัดมาเอาดาบสับ	ลูกเมียมัดมาเอาดาบซัป	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:101	tricky-rhyme positive
pos_007105	positive	rX_inter	HP_tricky	w2	ตลบ->อพ	แหกค่ายควันกลุ้มคลุ้มตลบ	แหกค่ายควันกลุ้มคลุ้มอพ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:116	tricky-rhyme positive
pos_007106	positive	rX_inter	HP_tricky	w2	ว่อง->หมอง	แทงสวนหลบได้ด้วยไวว่อง	แทงสวนหลบได้ด้วยไวหมอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:145	tricky-rhyme positive
pos_007107	positive	rX_inter	HP_tricky	w2	หั่น->กันซ์	ห้ามเหล่าพวกไพร่ไม่หํ้าหั่น	ห้ามเหล่าพวกไพร่ไม่หํ้ากันซ์	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:16	tricky-rhyme positive
pos_007108	positive	rX_inter	HP_tricky	w2	เสี้ยน->เขียน	ต้องผ่อนปรนดับความหนามเสี้ยน	ต้องผ่อนปรนดับความหนามเขียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:19	tricky-rhyme positive
pos_007109	positive	rX_inter	HP_tricky	w2	หนาม->ข้าม	มืดมนอยู่ในป่าพนาหนาม	มืดมนอยู่ในป่าพนาข้าม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:20	tricky-rhyme positive
pos_007110	positive	rX_inter	HP_tricky	w2	ต้อย->ข่อย	จะเหยียบขยี้ขยำให้ตํ่าต้อย	จะเหยียบขยี้ขยำให้ตํ่าข่อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:42	tricky-rhyme positive
pos_007111	positive	rX_inter	HP_tricky	w2	ขยับ->ลัพธ์	ขึ้นบนพรมลาวทองเลื่อนขยับ	ขึ้นบนพรมลาวทองเลื่อนลัพธ์	อะ	กบ	อะ	กบ	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:59	tricky-rhyme positive
pos_007112	positive	rX_inter	HP_tricky	w2	เคี่ยว->เกี่ยว	เมตตาไม่จับขับเคี่ยว	เมตตาไม่จับขับเกี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:118	tricky-rhyme positive
pos_007113	positive	rX_inter	HP_tricky	w2	ผิน->ลิล	ภุมราบินร่อนกระพือผิน	ภุมราบินร่อนกระพือลิล	อิ	กน	อิ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:184	tricky-rhyme positive
pos_007114	positive	rX_inter	HP_tricky	w2	ต่าย->กาย	กระแตกระเต็นเต้นตุ่นกระต่าย	กระแตกระเต็นเต้นตุ่นกระกาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:28	tricky-rhyme positive
pos_007115	positive	rX_inter	HP_tricky	w2	บึ้ง->ปึง	วันทองด่าวุ่นวายนั่งหน้าบึ้ง	วันทองด่าวุ่นวายนั่งหน้าปึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:92	tricky-rhyme positive
pos_007116	positive	rX_inter	HP_tricky	w2	ขูด->ซูด	หัวหูดังกะลามะพร้าวขูด	หัวหูดังกะลามะพร้าวซูด	อู	กด	อู	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:95	tricky-rhyme positive
pos_007117	positive	rX_inter	HP_tricky	w2	ร่น->นน	จะกอดเข่าเหงาง่วงลงครางร่น	จะกอดเข่าเหงาง่วงลงครางนน	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_11:132	tricky-rhyme positive
pos_007118	positive	rX_inter	HP_tricky	w2	หอง->ครอง	หยาบช้าสามานย์อีจองหอง	หยาบช้าสามานย์อีจองครอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:148	tricky-rhyme positive
pos_007119	positive	rX_inter	HP_tricky	w2	ดิก->จิกซ์	ปิ้มจะตายกายนางไม่กระดิก	ปิ้มจะตายกายนางไม่กระจิกซ์	อิ	กก	อิ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:181	tricky-rhyme positive
pos_007120	positive	rX_inter	HP_tricky	w2	หม้าย->มาย	มีผัวประเดี๋ยวหนึ่งก็เป็นหม้าย	มีผัวประเดี๋ยวหนึ่งก็เป็นมาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:190	tricky-rhyme positive
pos_007121	positive	rX_inter	HP_tricky	w2	พู่->ลู่น์	ซื้อกล้วยอ้อยส้มลูกชมพู่	ซื้อกล้วยอ้อยส้มลูกชมลู่น์	อู	กา	อู	กา	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:2	tricky-rhyme positive
pos_007122	positive	rX_inter	HP_tricky	w2	เฆี่ยน->เยียน	มึงอย่าให้สายนักจักถูกเฆี่ยน	มึงอย่าให้สายนักจักถูกเยียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:23	tricky-rhyme positive
pos_007123	positive	rX_inter	HP_tricky	w2	ตรู่->คู้	พอรุ่งแสงทินกรขึ้นตรู่ตรู่	พอรุ่งแสงทินกรขึ้นตรู่คู้	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:24	tricky-rhyme positive
pos_007124	positive	rX_inter	HP_tricky	w2	แหน่ง->แพร่ง	หาพันนายบ้านตามตำแหน่ง	หาพันนายบ้านตามตำแพร่ง	แอ	กง	แอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:50	tricky-rhyme positive
pos_007125	positive	rX_inter	HP_tricky	w2	ยถา->น้า	ยกสำรับเกะกะพระยถา	ยกสำรับเกะกะพระน้า	อา	กา	อา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:115	tricky-rhyme positive
pos_007126	positive	rX_inter	HP_tricky	w2	ฉิม->จิ๋ม	โอ้ว่าเจ้าสาวแท้อีแม่ฉิม	โอ้ว่าเจ้าสาวแท้อีแม่จิ๋ม	อิ	กม	อิ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:118	tricky-rhyme positive
pos_007127	positive	rX_inter	HP_tricky	w2	ลิ่ว->คริว	ควาญขับเข้าตรงดงละลิ่ว	ควาญขับเข้าตรงดงละคริว	อิ	เกอว	อิ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:5	tricky-rhyme positive
pos_007128	positive	rX_inter	HP_tricky	w2	โถง->โทง	สถิตยังปรางค์มาศปราสาทโถง	สถิตยังปรางค์มาศปราสาทโทง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:19	tricky-rhyme positive
pos_007129	positive	rX_inter	HP_tricky	w2	หม่า->หนา	ให้อึกอักร้อนอกตกประหม่า	ให้อึกอักร้อนอกตกประหนา	อา	กา	อา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:29	tricky-rhyme positive
pos_007130	positive	rX_inter	HP_tricky	w2	ตก->ยก	รักษาไข่ไว้มิให้ตก	รักษาไข่ไว้มิให้ยก	โอะ	กก	โอะ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:59	tricky-rhyme positive
pos_007131	positive	rX_inter	HP_tricky	w2	เสี่ยง->เฉวียง	ดังฟ้าผ่าหัวแตกสักเจ็ดเสี่ยง	ดังฟ้าผ่าหัวแตกสักเจ็ดเฉวียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:86	tricky-rhyme positive
pos_007132	positive	rX_inter	HP_tricky	w2	หยับ->คัพย์	จะให้ขึ้นแคร่บินมาหยับหยับ	จะให้ขึ้นแคร่บินมาหยับคัพย์	อะ	กบ	อะ	กบ	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:105	tricky-rhyme positive
pos_007133	positive	rX_inter	HP_tricky	w2	หนับ->รัฟฟ์	เพราะพืชดินเหลวคว้างเป็นยางหนับ	เพราะพืชดินเหลวคว้างเป็นยางรัฟฟ์	อะ	กบ	อะ	กบ	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:114	tricky-rhyme positive
pos_007134	positive	rX_inter	HP_tricky	w2	แหลก->แชคส์	แต่กระนั้นเจียนจักแหล่นแหลก	แต่กระนั้นเจียนจักแหล่นแชคส์	แอ	กก	แอ	กก	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:118	tricky-rhyme positive
pos_007135	positive	rX_inter	HP_tricky	w2	ถลำ->คล้ำ	ป้ายถูกริมฝีปากถลากถลำ	ป้ายถูกริมฝีปากถลากคล้ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:129	tricky-rhyme positive
pos_007136	positive	rX_inter	HP_tricky	w2	เก็ด->เด็จ	จะทิ้งไว้ให้แห้งเป็นสะเก็ด	จะทิ้งไว้ให้แห้งเป็นสะเด็จ	เอะ	กด	เอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:137	tricky-rhyme positive
pos_007137	positive	rX_inter	HP_tricky	w2	ขม->ล้ม	จะกลายเป็นกาแล้วเพราะขื่นขม	จะกลายเป็นกาแล้วเพราะขื่นล้ม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:152	tricky-rhyme positive
pos_007138	positive	rX_inter	HP_tricky	w2	หอ->คร้อ	ลูกแก้วจงลุกไปเข้าหอ	ลูกแก้วจงลุกไปเข้าคร้อ	ออ	กา	ออ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:186	tricky-rhyme positive
pos_007139	positive	rX_inter	HP_tricky	w2	ห้าว->คราว	หัวหูเหมือนลูกมะพร้าวห้าว	หัวหูเหมือนลูกมะพร้าวคราว	อา	เกอว	อา	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:207	tricky-rhyme positive
pos_007140	positive	rX_inter	HP_tricky	w2	ผลุง->ถลุง	พลัดตกจากเตียงเสียงดังผลุง	พลัดตกจากเตียงเสียงดังถลุง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:208	tricky-rhyme positive
pos_007141	positive	rX_inter	HP_tricky	w2	โหง->โจ่ง	กูจุกขึ้นมาแล้วอ้ายตายโหง	กูจุกขึ้นมาแล้วอ้ายตายโจ่ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:212	tricky-rhyme positive
pos_007142	positive	rX_inter	HP_tricky	w2	แฉก->แพกซ์	ปลายเสาแตกยับเป็นสี่แฉก	ปลายเสาแตกยับเป็นสี่แพกซ์	แอ	กก	แอ	กก	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_14:24	tricky-rhyme positive
pos_007143	positive	rX_inter	HP_tricky	w2	ขึง->ตรึง	เชือกกระสันพันเข้าให้นอนขึง	เชือกกระสันพันเข้าให้นอนตรึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:35	tricky-rhyme positive
pos_007144	positive	rX_inter	HP_tricky	w2	ถูก->ลูก	ย่างเท้าก้าวไปก็ไม่ถูก	ย่างเท้าก้าวไปก็ไม่ลูก	อู	กก	อู	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:79	tricky-rhyme positive
pos_007145	positive	rX_inter	HP_tricky	w2	ทู่->ปู	แลเห็นโตใหญ่อยู่มู่ทู่	แลเห็นโตใหญ่อยู่มู่ปู	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:80	tricky-rhyme positive
