id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_011530	positive	r2_w2_w3	HP_oracle_blind	w3	วดี->กษัตรี	อานฝรั่งลงยาราชาวดี	อานฝรั่งลงยาราชากษัตรี	อี	กา	ไอ	กา	วะดี	w2p	กะสัดตรี	w2p	ศรี(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_102:46	oracle-blind (first_sara): real rhyme the oracle misses
pos_011531	positive	r2_w2_w3	HP_oracle_blind	w3	กีย์->กษัตรีย์	ไม่ห่วงใยในสันดานการโลกีย์	ไม่ห่วงใยในสันดานการโลกษัตรีย์	อี	กา	ไอ	กา	กี	w2p	กะสัดตรี	override	ขี(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_104:111	oracle-blind (first_sara): real rhyme the oracle misses
pos_011532	positive	r2_w2_w3	HP_oracle_blind	w3	นที->กษัตรี	รีบเข้าไปให้กระทั่งฝั่งนที	รีบเข้าไปให้กระทั่งฝั่งกษัตรี	อี	กา	ไอ	กา	นะที	override	กะสัดตรี	w2p	หนี(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_110:12	oracle-blind (first_sara): real rhyme the oracle misses
pos_011533	positive	r2_w2_w3	HP_oracle_blind	w3	ภีล์->กษัตรี	ตัวเป็นแพะเบื้องหางอย่างกุมภีล์	ตัวเป็นแพะเบื้องหางอย่างกุมกษัตรี	อี	กา	ไอ	กา	พี	w2p	กะสัดตรี	w2p	หมี(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_111:167	oracle-blind (first_sara): real rhyme the oracle misses
pos_011534	positive	r2_w2_w3	HP_oracle_blind	w3	นที->กษัตรีย์	ดูบ้านเมืองเขามาตั้งฝั่งนที	ดูบ้านเมืองเขามาตั้งฝั่งกษัตรีย์	อี	กา	ไอ	กา	นะที	override	กะสัดตรี	override	ถี(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_120:13	oracle-blind (first_sara): real rhyme the oracle misses
pos_011535	positive	r2_w2_w3	HP_oracle_blind	w3	ธู->ศัตรู	วิ่งผางผางกลางวารินท้องสินธู	วิ่งผางผางกลางวารินท้องสินศัตรู	อู	กา	ไอ	กา	ทู	w2p	สัดตรู	override	หู(อู/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_120:151	oracle-blind (first_sara): real rhyme the oracle misses
pos_011536	positive	r2_w2_w3	HP_oracle_blind	w3	พลี->กษัตรี	กับของข้าวสารพัดเครื่องบัดพลี	กับของข้าวสารพัดเครื่องบัดกษัตรี	อี	กา	ไอ	กา	พลี	w2p	กะสัดตรี	w2p	ศรี(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_131:127	oracle-blind (first_sara): real rhyme the oracle misses
pos_011537	positive	r3_w3_w4	HP_oracle_blind	w3	แชง->กษัตรี	สำรากก้องร้องแรกแหกกระแชง	สำรากก้องร้องแรกแหกกระกษัตรี	แอ	กง	ไอ	กา	แชง	w2p	กะสัดตรี	w2p	ตะ(อะ/กา);คอก(ออ/กก);แกล้ง(แอ/กง);ข่ม(โอะ/กม);ขี่(อี/กา)	oracle_blind	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:188	oracle-blind (first_sara): real rhyme the oracle misses
pos_011538	positive	r3_w3_w4	HP_oracle_blind	w3	ทรง->ศัตรู	ก็ลืมอยากราคร้อนด้วยรูปทรง	ก็ลืมอยากราคร้อนด้วยรูปศัตรู	โอะ	กง	ไอ	กา	ทรง	override	สัดตรู	override	ทั้ง(อะ/กง);สอง(ออ/กง);องค์(โอะ/กง);ดู(อู/กา);ละ(อะ/กา)	oracle_blind	N	N	-	khobut#khobut_5:30	oracle-blind (first_sara): real rhyme the oracle misses
pos_011539	positive	r3_w3_w4	HP_oracle_blind	w3	ชาตรี->กษัตรีย์	อาจองคงกระพันชาตรี	อาจองคงกระพันกษัตรีย์	อา	กา	ไอ	กา	ชาตรี	w2p	กะสัดตรี	override	เค(เอ/กา);หา(อา/กา);อยู่(อู/กา);ที่(อี/กา);บ้าน(อา/กน)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:194	oracle-blind (first_sara): real rhyme the oracle misses
pos_011540	positive	r3_w3_w4	HP_oracle_blind	w3	แคง->กษัตรี	ปะหน้าสีกาพิมยิ้มตะแคง	ปะหน้าสีกาพิมยิ้มตะกษัตรี	แอ	กง	ไอ	กา	แคง	w2p	กะสัดตรี	w2p	สี(อี/กา);กา(อา/กา);นี้(อี/กา);มิ(อิ/กา);แกล้ง(แอ/กง)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:82	oracle-blind (first_sara): real rhyme the oracle misses
pos_011541	positive	r3_w3_w4	HP_oracle_blind	w3	โยง->ศัตรู	เถาวัลย์พันย้อยดังแกล้งโยง	เถาวัลย์พันย้อยดังแกล้งศัตรู	โอ	กง	ไอ	กา	โยง	w2p	สัดตรู	override	โจง(โอ/กง);โคร่ง(โอ/กง);ครือ(อือ/กา);คระ(อะ/กา);อยู่(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:58	oracle-blind (first_sara): real rhyme the oracle misses
pos_011542	positive	r3_w3_w4	HP_oracle_blind	w3	แยง->ศัตรู	พรายทั้งห้ากายาก็เยาะแยง	พรายทั้งห้ากายาก็เยาะศัตรู	แอ	กง	ไอ	กา	แยง	w2p	สัดตรู	override	เฟี้ยม(เอีย/กม);แฝง(แอ/กง);เข้า(เอา/กา);แอบ(แอ/กบ);ดู(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:51	oracle-blind (first_sara): real rhyme the oracle misses
pos_011543	positive	r3_w3_w4	HP_oracle_blind	w3	พำ->กษัตรีย์	ไม่ตามใจขัดใจจึงเพ้อพำ	ไม่ตามใจขัดใจจึงเพ้อกษัตรีย์	อำ	กา	ไอ	กา	พำ	w2p	กะสัดตรี	override	นี่(อี/กา);อด(โอะ/กด);น้ำ(อำ/กา);แล้ว(แอ/เกอว);สิ(อิ/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:232	oracle-blind (first_sara): real rhyme the oracle misses
pos_011544	positive	r3_w3_w4	HP_oracle_blind	w3	แนว->กษัตรีย์	พาโลหยิกกันเล่นจนเป็นแนว	พาโลหยิกกันเล่นจนเป็นกษัตรีย์	แอ	เกอว	ไอ	กา	แนว	w2p	กะสัดตรี	override	ถึง(อึ/กง);แล้ว(แอ/เกอว);ถิ่น(อิ/กน);ที่(อี/กา);จะ(อะ/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:105	oracle-blind (first_sara): real rhyme the oracle misses
pos_011545	positive	r3_w3_w4	HP_oracle_blind	w3	ชาตรี->กษัตรี	มันแต่ล้วนยืนยงคงชาตรี	มันแต่ล้วนยืนยงคงกษัตรี	อา	กา	ไอ	กา	ชาตรี	w2p	กะสัดตรี	w2p	เก้า(เอา/กา);ที(อี/กา);สิบ(อิ/กบ);ที(อี/กา);อย่า(อา/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:199	oracle-blind (first_sara): real rhyme the oracle misses
pos_011546	positive	r3_w3_w4	HP_oracle_blind	w3	เร่->ศัตรู	ขวัญอ่อนร่อนเร่	ขวัญอ่อนร่อนศัตรู	เอ	กา	ไอ	กา	เร่	w2p	สัดตรู	override	ว้า(อา/กา);เหว่(เอ/กา);สู่(อู/กา);กาย(อา/เกย)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:158	oracle-blind (first_sara): real rhyme the oracle misses
pos_011547	positive	r3_w3_w4	HP_oracle_blind	w3	วาร->ศัตรู	แต่แรมร้อนผ่อนมาสิบห้าวาร	แต่แรมร้อนผ่อนมาสิบห้าศัตรู	อา	กน	ไอ	กา	วาน	w2p	สัดตรู	override	ถึง(อึ/กง);หมู่(อู/กา);บ้าน(อา/กน);ภู(อู/กา);เวียง(เอีย/กง)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_26:172	oracle-blind (first_sara): real rhyme the oracle misses
pos_011548	positive	r3_w3_w4	HP_oracle_blind	w3	หเสนา->กษัตรีย์	ได้ฤกษ์เบิกพยุหเสนา	ได้ฤกษ์เบิกพยุกษัตรีย์	เอา	กา	ไอ	กา	หะเสนา	w2p	กะสัดตรี	override	เว(เอ/กา);ลา(อา/กา);สี่(อี/กา);โมง(โอ/กง);เช้า(เอา/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:298	oracle-blind (first_sara): real rhyme the oracle misses
pos_011549	positive	r3_w3_w4	HP_oracle_blind	w3	อะ->ศัตรู	ไม่พรั่นพรึงมึงดอกอีหน้าเคอะ	ไม่พรั่นพรึงมึงดอกอีหน้าเคศัตรู	อะ	กา	ไอ	กา	อะ	w2p	สัดตรู	override	เซ(เอ/กา);อะ(อะ/กา);เข้า(เอา/กา);มา(อา/กา);กู(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:81	oracle-blind (first_sara): real rhyme the oracle misses
pos_011550	positive	r3_w3_w4	HP_oracle_blind	w3	เทห์->กษัตรี	อุตส่าห์เฝ้าเอาใจใช้อุปเทห์	อุตส่าห์เฝ้าเอาใจใช้อุปกษัตรี	เอ	กา	ไอ	กา	เท	w2p	กะสัดตรี	w2p	แก่(แอ/กา);ขี้(อี/กา);เหร่(เอ/กา);ดี(อี/กา);นัก(อะ/กก)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_30:99	oracle-blind (first_sara): real rhyme the oracle misses
pos_011551	positive	r3_w3_w4	HP_oracle_blind	w3	ชัก->กษัตรีย์	มีม่านทองสองไขใส่เชือกชัก	มีม่านทองสองไขใส่เชือกกษัตรีย์	อะ	กก	ไอ	กา	ชัก	override	กะสัดตรี	override	ที่(อี/กา);ฝา(อา/กา);ทำ(อำ/กา);จำ(อำ/กา);หลัก(อะ/กก)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_30:125	oracle-blind (first_sara): real rhyme the oracle misses
pos_011552	positive	r3_w3_w4	HP_oracle_blind	w3	โกรง->กษัตรี	ตัวสั่นเทาเทาก้าวตะโกรง	ตัวสั่นเทาเทาก้าวตะกษัตรี	โอ	กง	ไอ	กา	โกรง	w2p	กะสัดตรี	w2p	ขึ้น(อึ/กน);เสียง(เอีย/กง);โผง(โอ/กง);ชี้(อี/กา);หน้า(อา/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_37:91	oracle-blind (first_sara): real rhyme the oracle misses
pos_011553	positive	r3_w3_w4	HP_oracle_blind	w3	ธา->กษัตรีย์	จะให้หมดโมโหโกรธา	จะให้หมดโมโหโกรกษัตรีย์	อา	กา	ไอ	กา	ทา	w2p	กะสัดตรี	override	สุด(อุ/กด);ปัญ(อะ/กน);ญา(อา/กา);ที่(อี/กา);ลูก(อู/กก)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_39:27	oracle-blind (first_sara): real rhyme the oracle misses
pos_011554	positive	r3_w3_w4	HP_oracle_blind	w3	เบือ->ศัตรู	แล้วขบกัดฟัดตายเสียเป็นเบือ	แล้วขบกัดฟัดตายเสียเป็นศัตรู	เอือ	กา	ไอ	กา	เบือ	w2p	สัดตรู	override	ชุม(อุ/กม);พล(โอะ/กน);ดู(อู/กา);รู้(อู/กา);เชื่อ(เอือ/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_43:175	oracle-blind (first_sara): real rhyme the oracle misses
pos_011555	positive	r3_w3_w4	HP_oracle_blind	w3	ตา->กษัตรี	ทั้งสองข้างต่างชม้อยชายหางตา	ทั้งสองข้างต่างชม้อยชายหางกษัตรี	อา	กา	ไอ	กา	ตา	override	กะสัดตรี	w2p	แล้ว(แอ/เกอว);ลุก(อุ/กก);มา(อา/กา);จาก(อา/กก);ที่(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_4:85	oracle-blind (first_sara): real rhyme the oracle misses
pos_011556	positive	r3_w3_w4	HP_oracle_blind	w3	ไล->เพชร	พลางสำรวลชวนสามพราหมณ์ครรไล	พลางสำรวลชวนสามพราหมณ์ครรเพชร	ไอ	กา	เอ	กด	ไล	w2p	เพ็ด	override	เสด็จ(เอะ/กด);ไป(ไอ/กา);ที่(อี/กา);สำ(อำ/กา);นัก(อะ/กก)	oracle_blind	N	N	-	phraAphai#phraAphai_4:169	oracle-blind (silent_r): real rhyme the oracle misses
pos_011557	positive	r3_w3_w4	HP_oracle_blind	w3	เศษ->ศัตรู	ตามบรรดาสานุศิษย์ทั้งร้อยเศษ	ตามบรรดาสานุศิษย์ทั้งร้อยศัตรู	เอ	กด	ไอ	กา	เศษ	override	สัดตรู	override	อยู่(อู/กา);กุฏิ์(อุ/กา);รอบ(ออ/กบ);ขอบ(ออ/กบ);เขต(เอ/กด)	oracle_blind	N	N	-	phraAphai#phraAphai_22:138	oracle-blind (first_sara): real rhyme the oracle misses
pos_011558	positive	r3_w3_w4	HP_oracle_blind	w3	ลักษณ์->กษัตรีย์	ฝ่ายองค์พระอภัยวิไลลักษณ์	ฝ่ายองค์พระอภัยวิไลกษัตรีย์	อะ	กก	ไอ	กา	ลัก	w2p	กะสัดตรี	override	ชวน(อัว/กน);น้อง(ออ/กง);รัก(อะ/กก);ศรี(อี/กา);สุ(อุ/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_22:139	oracle-blind (first_sara): real rhyme the oracle misses
pos_011559	positive	r3_w3_w4	HP_oracle_blind	w3	รบ->ศัตรู	บรรดาคนทนคงณรงค์รบ	บรรดาคนทนคงณรงค์ศัตรู	โอะ	กบ	ไอ	กา	รบ	override	สัดตรู	override	รู้(อู/กา);หลีก(อี/กก);หลบ(โอะ/กบ);ล่อง(ออ/กง);หน(โอะ/กน)	oracle_blind	N	N	-	phraAphai#phraAphai_22:158	oracle-blind (first_sara): real rhyme the oracle misses
pos_011560	positive	r3_w3_w4	HP_oracle_blind	w3	ถู->ศัตรู	ลงอาบน้ำซ้ำเอาผ้าเมล็ดงาถู	ลงอาบน้ำซ้ำเอาผ้าเมล็ดงาศัตรู	อู	กา	ไอ	กา	ถู	w2p	สัดตรู	override	แล้ว(แอ/เกอว);แล(แอ/กา);ดู(อู/กา);เนื้อ(เอือ/กา);ตัว(อัว/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_22:170	oracle-blind (first_sara): real rhyme the oracle misses
pos_011561	positive	r3_w3_w4	HP_oracle_blind	w3	ห้าม->ศัตรู	หลานข้าเจ้าเขาจะไปเป็นหม่อมห้าม	หลานข้าเจ้าเขาจะไปเป็นหม่อมศัตรู	อา	กม	ไอ	กา	ห้าม	override	สัดตรู	override	มัน(อะ/กน);เหลือ(เอือ/กา);งาม(อา/กม);อยู่(อู/กา);เพียง(เอีย/กง)	oracle_blind	N	N	-	phraAphai#phraAphai_22:176	oracle-blind (first_sara): real rhyme the oracle misses
pos_011562	positive	r3_w3_w4	HP_oracle_blind	w3	เพื่อน->กษัตรี	พวกขุนนางต่างพินิจสะกิดเพื่อน	พวกขุนนางต่างพินิจสะกิดกษัตรี	เอือ	กน	ไอ	กา	เพื่อน	override	กะสัดตรี	w2p	อี(อี/กา);นั่น(อะ/กน);เหมือน(เอือ/กน);ตอ(ออ/กา);ตะ(อะ/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_22:179	oracle-blind (first_sara): real rhyme the oracle misses
pos_011563	positive	r3_w3_w4	HP_oracle_blind	w3	แน่->กษัตรีย์	ดีหรือบ้าตาดูให้รู้แน่	ดีหรือบ้าตาดูให้รู้กษัตรีย์	แอ	กา	ไอ	กา	แน่	override	กะสัดตรี	override	เมื่อ(เอือ/กา);มี(อี/กา);แต่(แอ/กา);ปาก(อา/กก);นิด(อิ/กด)	oracle_blind	N	N	-	phraAphai#phraAphai_22:190	oracle-blind (first_sara): real rhyme the oracle misses
pos_011564	positive	r3_w3_w4	HP_oracle_blind	w3	แสน->ศัตรู	แต่หากว่าข้าศึกมาสิบแสน	แต่หากว่าข้าศึกมาสิบศัตรู	แอ	กน	ไอ	กา	แสน	override	สัดตรู	override	ถึง(อึ/กง);ด้าว(อา/เกอว);แดน(แอ/กน);ดู(อู/กา);ถนัด(อะ/กด)	oracle_blind	N	N	-	phraAphai#phraAphai_22:201	oracle-blind (first_sara): real rhyme the oracle misses
pos_011565	positive	r3_w3_w4	HP_oracle_blind	w3	ยิ่ง->ศัตรู	ข้าแผ่นดินยินดีเป็นที่ยิ่ง	ข้าแผ่นดินยินดีเป็นที่ศัตรู	อิ	กง	ไอ	กา	ยิ่ง	override	สัดตรู	override	ชั้น(อะ/กน);ผู้(อู/กา);หญิง(อิ/กง);ก็(เอาะ/กา);ยัง(อะ/กง)	oracle_blind	N	N	-	phraAphai#phraAphai_22:221	oracle-blind (first_sara): real rhyme the oracle misses
pos_011566	positive	r3_w3_w4	HP_oracle_blind	w3	โลง->กษัตรี	พวกขอเฝ้าเข้ายุดฉุดชะโลง	พวกขอเฝ้าเข้ายุดฉุดชะกษัตรี	โอ	กง	ไอ	กา	โลง	w2p	กะสัดตรี	w2p	ปี(อี/กา);ศาจ(อา/กด);โหง(โอ/กง);ฮึด(อึ/กด);ฮาด(อา/กด)	oracle_blind	N	N	-	phraAphai#phraAphai_26:131	oracle-blind (first_sara): real rhyme the oracle misses
pos_011567	positive	r3_w3_w4	HP_oracle_blind	w3	หลาย->ศัตรู	แล้วจะให้ไพร่พลคนทั้งหลาย	แล้วจะให้ไพร่พลคนทั้งศัตรู	อา	เกย	ไอ	กา	หลาย	override	สัดตรู	override	รู้(อู/กา);สึก(อึ/กก);กาย(อา/เกย);เห็น(เอะ/กน);เรา(เอา/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:44	oracle-blind (first_sara): real rhyme the oracle misses
pos_011568	positive	r3_w3_w4	HP_oracle_blind	w3	เฒ่า->กษัตรี	แล้วนึกได้ในวิชาพฤฒาเฒ่า	แล้วนึกได้ในวิชาพฤฒากษัตรี	เอา	กา	ไอ	กา	เท่า	override	กะสัดตรี	w2p	จะ(อะ/กา);ลอง(ออ/กง);เป่า(เอา/กา);ปี่(อี/กา);ประ(อะ/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:51	oracle-blind (first_sara): real rhyme the oracle misses
pos_011569	positive	r3_w3_w4	HP_oracle_blind	w3	เลี่ยง->กษัตรี	ถ้าขืนอยู่สู้อีกไม่หลีกเลี่ยง	ถ้าขืนอยู่สู้อีกไม่หลีกกษัตรี	เอีย	กง	ไอ	กา	เลี่ยง	override	กะสัดตรี	w2p	ฉวย(อัว/เกย);พลั้ง(อะ/กง);เพลี่ยง(เอีย/กง);เพลง(เอ/กง);ปี่(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:61	oracle-blind (first_sara): real rhyme the oracle misses
pos_011570	positive	r3_w3_w4	HP_oracle_blind	w3	ปะ->กษัตรี	เที่ยวควบม้าหาจบไม่พบปะ	เที่ยวควบม้าหาจบไม่พบกษัตรี	อะ	กา	ไอ	กา	ปะ	override	กะสัดตรี	w2p	สุด(อุ/กด);ที่(อี/กา);จะ(อะ/กา);ติด(อิ/กด);ตาม(อา/กม)	oracle_blind	N	N	-	phraAphai#phraAphai_31:68	oracle-blind (first_sara): real rhyme the oracle misses
pos_011571	positive	r3_w3_w4	HP_oracle_blind	w3	เรื่อย->เพชร	พลางบรรเลงเพลงปี่ระรี่เรื่อย	พลางบรรเลงเพลงปี่ระรี่เพชร	เอือ	เกย	เอ	กด	เรื่อย	w2p	เพ็ด	override	จน(โอะ/กน);เหน็ด(เอะ/กด);เหนื่อย(เอือ/เกย);ใน(ไอ/กา);อา(อา/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:70	oracle-blind (silent_r): real rhyme the oracle misses
pos_011572	positive	r3_w3_w4	HP_oracle_blind	w3	ทับ->ศัตรู	ไปพร้อมพรั่งฝั่งสมุทรหยุดประทับ	ไปพร้อมพรั่งฝั่งสมุทรหยุดประศัตรู	อะ	กบ	ไอ	กา	ทับ	override	สัดตรู	override	อยู่(อู/กา);คั่ง(อะ/กง);คับ(อะ/กบ);คอย(ออ/เกย);ฟัง(อะ/กง)	oracle_blind	N	N	-	phraAphai#phraAphai_31:81	oracle-blind (first_sara): real rhyme the oracle misses
pos_011573	positive	r3_w3_w4	HP_oracle_blind	w3	เกต->ศัตรู	ศรีสุวรรณพรั่นจิตผิดสังเกต	ศรีสุวรรณพรั่นจิตผิดสังศัตรู	เอ	กด	ไอ	กา	เกด	w2p	สัดตรู	override	แลช(แอ/กด);ม้าย(อา/เกย);ชาย(อา/เกย);เนตร(เอ/กด);ดู(อู/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:91	oracle-blind (first_sara): real rhyme the oracle misses
pos_011574	positive	r3_w3_w4	HP_oracle_blind	w3	ผูก->กษัตรี	พระอภัยใจกระสันยังพันผูก	พระอภัยใจกระสันยังพันกษัตรี	อู	กก	ไอ	กา	ผูก	override	กะสัดตรี	w2p	เขา(เอา/กา);เกา(เอา/กา);ถูก(อู/กก);เข้า(เอา/กา);ที่(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:93	oracle-blind (first_sara): real rhyme the oracle misses
pos_011575	positive	r3_w3_w4	HP_oracle_blind	w3	อด->ศัตรู	ได้เข้าเรียงเคียงใกล้แล้วไม่อด	ได้เข้าเรียงเคียงใกล้แล้วไม่ศัตรู	โอะ	กด	ไอ	กา	อด	override	สัดตรู	override	คง(โอะ/กง);ชิม(อิ/กม);รส(โอะ/กด);รู้(อู/กา);กำ(อำ/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:94	oracle-blind (first_sara): real rhyme the oracle misses
pos_011576	positive	r3_w3_w4	HP_oracle_blind	w3	ว่า->กษัตรี	พระฟังพี่ศรีสุวรรณรำพันว่า	พระฟังพี่ศรีสุวรรณรำพันกษัตรี	อา	กา	ไอ	กา	ว่า	override	กะสัดตรี	w2p	นาง(อา/กง);วัณ(อะ/กน);ฬา(อา/กา);ข้า(อา/กา);นี้(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:95	oracle-blind (first_sara): real rhyme the oracle misses
pos_011577	positive	r3_w3_w4	HP_oracle_blind	w3	สมุทร->ศัตรู	พระอภัยได้ยินสินสมุทร	พระอภัยได้ยินสินศัตรู	อุ	กด	ไอ	กา	สะหมุด	override	สัดตรู	override	อด(โอะ/กด);สู(อู/กา);สุด(อุ/กด);แสน(แอ/กน);สะ(อะ/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:99	oracle-blind (first_sara): real rhyme the oracle misses
pos_011578	positive	r3_w3_w4	HP_oracle_blind	w3	จ่าง->ศัตรู	แต่เดือนหงายฉายแสงแจ้งกระจ่าง	แต่เดือนหงายฉายแสงแจ้งกระศัตรู	อา	กง	ไอ	กา	จ่าง	w2p	สัดตรู	override	ดู(อู/กา);พราย(อา/เกย);พร่าง(อา/กง);พฤก(อึ/กก);ษา(อา/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:108	oracle-blind (first_sara): real rhyme the oracle misses
pos_011579	positive	r3_w3_w4	HP_oracle_blind	w3	ทวีป->ศัตรู	เดชะผลปรนนิบัติจังหวัดทวีป	เดชะผลปรนนิบัติจังหวัดศัตรู	อี	กบ	ไอ	กา	ทะวีบ	override	สัดตรู	override	ช่วย(อัว/เกย);ชู(อู/กา);ชีพ(อี/กบ);ชน(โอะ/กน);ชาติ(อา/กด)	oracle_blind	N	N	-	phraAphai#phraAphai_31:115	oracle-blind (first_sara): real rhyme the oracle misses
pos_011580	positive	r3_w3_w4	HP_oracle_blind	w3	ทวีป->เพชร	แม้ข้านี้มิได้คงดำรงทวีป	แม้ข้านี้มิได้คงดำรงเพชร	อี	กบ	เอ	กด	ทะวีบ	override	เพ็ด	override	ขอ(ออ/กา);สิ้น(อิ/กน);ชีพ(อี/กบ);เด็ด(เอะ/กด);ดับ(อะ/กบ)	oracle_blind	N	N	-	phraAphai#phraAphai_31:116	oracle-blind (silent_r): real rhyme the oracle misses
pos_011581	positive	r3_w3_w4	HP_oracle_blind	w3	ครื้น->ศัตรู	พอได้ยินดินลั่นเสียงครั่นครื้น	พอได้ยินดินลั่นเสียงครั่นศัตรู	อือ	กน	ไอ	กา	ครื้น	w2p	สัดตรู	override	สะ(อะ/กา);เทื้อน(เอือ/กน);พื้น(อือ/กน);ภู(อู/กา);ผา(อา/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:124	oracle-blind (first_sara): real rhyme the oracle misses
pos_011582	positive	r3_w3_w4	HP_oracle_blind	w3	รื่น->กษัตรีย์	เหลืองอร่ามงามงอมหอมระรื่น	เหลืองอร่ามงามงอมหอมระกษัตรีย์	อือ	กน	ไอ	กา	รื่น	override	กะสัดตรี	override	ดู(อู/กา);สด(โอะ/กด);ชื่น(อือ/กน);ชู(อู/กา);สี(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:125	oracle-blind (first_sara): real rhyme the oracle misses
pos_011583	positive	r3_w3_w4	HP_oracle_blind	w3	ถึก->ศัตรู	ทั้งเนื้อเบื้อเสือสิงห์กระทิงถึก	ทั้งเนื้อเบื้อเสือสิงห์กระทิงศัตรู	อึ	กก	ไอ	กา	ถึก	w2p	สัดตรู	override	หมู่(อู/กา);มฤค(อึ/กก);แรด(แอ/กด);ควาย(อา/เกย);ทั้ง(อะ/กง)	oracle_blind	N	N	-	phraAphai#phraAphai_31:129	oracle-blind (first_sara): real rhyme the oracle misses
pos_011584	positive	r3_w3_w4	HP_oracle_blind	w3	เปล้า->ศัตรู	ขมิ้นอ่อนนอนรายบนปลายเปล้า	ขมิ้นอ่อนนอนรายบนปลายศัตรู	เอา	กา	ไอ	กา	เปล้า	w2p	สัดตรู	override	เป็น(เอะ/กน);คู่(อู/กา);เคล้า(เอา/กา);คลึง(อึ/กง);คลอล(ออ/กน)	oracle_blind	N	N	-	phraAphai#phraAphai_31:149	oracle-blind (first_sara): real rhyme the oracle misses
pos_011585	positive	r3_w3_w4	HP_oracle_blind	w3	เวศน์->ศัตรู	พินิจพลางนางรำพึงถึงนิเวศน์	พินิจพลางนางรำพึงถึงนิศัตรู	เอ	กด	ไอ	กา	เวด	w2p	สัดตรู	override	อยู่(อู/กา);ขอบ(ออ/กบ);เขต(เอ/กด);เคย(เออ/เกย);รัก(อะ/กก)	oracle_blind	N	N	-	phraAphai#phraAphai_31:150	oracle-blind (first_sara): real rhyme the oracle misses
pos_011586	positive	r3_w3_w4	HP_oracle_blind	w3	บ้าน->กษัตรีย์	มีนักปราชญ์บาทหลวงเป็นหลักบ้าน	มีนักปราชญ์บาทหลวงเป็นหลักกษัตรีย์	อา	กน	ไอ	กา	บ้าน	override	กะสัดตรี	override	ปรี(อี/กา);ชา(อา/กา);ชาญ(อา/กน);ชาว(อา/เกอว);อรัญ(อะ/กน)	oracle_blind	N	N	-	phraAphai#phraAphai_31:155	oracle-blind (first_sara): real rhyme the oracle misses
