id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006972	positive	rX_inter	HP_tricky	w2	ก้อง->ส่อง	ไอกระแอมส่งเสียงสำเนียงก้อง	ไอกระแอมส่งเสียงสำเนียงส่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khobut#khobut_7:5	tricky-rhyme positive
pos_006973	positive	rX_inter	HP_tricky	w2	เฉลย->เอ๋ย	ได้ท่าทางก็ตอบสารเฉลย	ได้ท่าทางก็ตอบสารเอ๋ย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_7:28	tricky-rhyme positive
pos_006974	positive	rX_inter	HP_tricky	w2	จักร->สักข์	จะพาเจ้าจรไปจากไตรจักร	จะพาเจ้าจรไปจากไตรสักข์	อะ	กก	อะ	กก	karun	N	Y	-	khobut#khobut_7:46	tricky-rhyme positive
pos_006975	positive	rX_inter	HP_tricky	w2	โหย->โบย	เรณูร่วงหอมหวนรัญจวนโหย	เรณูร่วงหอมหวนรัญจวนโบย	โอ	เกย	โอ	เกย	mattra_family	N	N	-	khobut#khobut_7:65	tricky-rhyme positive
pos_006976	positive	rX_inter	HP_tricky	w2	ใต้->ไพ่	พระโคบุตรเลิศล้ำในต่ำใต้	พระโคบุตรเลิศล้ำในต่ำไพ่	ไอ	กา	ไอ	กา	mattra_family	N	N	-	khobut#khobut_7:90	tricky-rhyme positive
pos_006977	positive	rX_inter	HP_tricky	w2	ขนาง->ว่าง	ฝูงกำนัลหลับสนิทไม่อางขนาง	ฝูงกำนัลหลับสนิทไม่อางว่าง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_8:8	tricky-rhyme positive
pos_006978	positive	rX_inter	HP_tricky	w2	ล่ม->ผทม	พิศวาสใจเพียงจะเอียงล่ม	พิศวาสใจเพียงจะเอียงผทม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	khobut#khobut_8:13	tricky-rhyme positive
pos_006979	positive	rX_inter	HP_tricky	w2	เขียว->เกี้ยว	แม้นไม่คิดแล้วจะหยิกให้เนื้อเขียว	แม้นไม่คิดแล้วจะหยิกให้เนื้อเกี้ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_8:28	tricky-rhyme positive
pos_006980	positive	rX_inter	HP_tricky	w2	สังข์->มัง	เอาขันเคาะฆ้องกระแตทั้งแตรสังข์	เอาขันเคาะฆ้องกระแตทั้งแตรมัง	อะ	กง	อะ	กง	karun	N	N	-	khobut#khobut_8:31	tricky-rhyme positive
pos_006981	positive	rX_inter	HP_tricky	w2	ขลัง->จัง	เพราะพระเวทฤทธิรณพระมนต์ขลัง	เพราะพระเวทฤทธิรณพระมนต์จัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_9:26	tricky-rhyme positive
pos_006982	positive	rX_inter	HP_tricky	w2	สยาม->รวาม	มงกุฎเกศตรีภพจบสยาม	มงกุฎเกศตรีภพจบรวาม	อา	กม	อา	กม	mattra_family	N	N	-	khobut#khobut_9:28	tricky-rhyme positive
pos_006983	positive	rX_inter	HP_tricky	w2	เฉลียง->เสียง	ในขอบเขตเขาไม้ชายเฉลียง	ในขอบเขตเขาไม้ชายเสียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khobut#khobut_9:33	tricky-rhyme positive
pos_006984	positive	rX_inter	HP_tricky	w2	ขัง->คัง	เป็นน้ำรินแผ่นผาคงคาขัง	เป็นน้ำรินแผ่นผาคงคาคัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_9:35	tricky-rhyme positive
pos_006985	positive	rX_inter	HP_tricky	w2	ดุ->กรุณ์	เสือสะบัดควายขวิดด้วยฤทธิ์ดุ	เสือสะบัดควายขวิดด้วยฤทธิ์กรุณ์	อุ	กา	อุ	กา	karun	N	Y	-	khobut#khobut_9:40	tricky-rhyme positive
pos_006986	positive	rX_inter	HP_tricky	w2	อัคร->ษักต์	ก็ควรที่จะภิเษกเป็นเอกอัคร	ก็ควรที่จะภิเษกเป็นเอกษักต์	อะ	กก	อะ	กก	karun	N	Y	-	khobut#khobut_10:6	tricky-rhyme positive
pos_006987	positive	rX_inter	HP_tricky	w2	เฉลา->เหง้า	ท่านให้ราชธิดาโฉมเฉลา	ท่านให้ราชธิดาโฉมเหง้า	เอา	กา	เอา	กา	mattra_family	N	N	-	khobut#khobut_10:8	tricky-rhyme positive
pos_006988	positive	rX_inter	HP_tricky	w2	เหนียม->เกี้ยม	เป็นยอดรักหนักจริงอย่าอายเหนียม	เป็นยอดรักหนักจริงอย่าอายเกี้ยม	เอีย	กม	เอีย	กม	mattra_family	N	N	-	khobut#khobut_10:86	tricky-rhyme positive
pos_006989	positive	rX_inter	HP_tricky	w2	สึก->บึก	มิใช่จะอยู่เป็นสงฆ์คงจะสึก	มิใช่จะอยู่เป็นสงฆ์คงจะบึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_11:26	tricky-rhyme positive
pos_006990	positive	rX_inter	HP_tricky	w2	ผวา->ฮาร์	อาคมวับหวาดฟื้นตื่นผวา	อาคมวับหวาดฟื้นตื่นฮาร์	อา	กา	อา	กา	karun	N	Y	-	khobut#khobut_11:50	tricky-rhyme positive
pos_006991	positive	rX_inter	HP_tricky	w2	หึง->ดึงษ์	แม่มณีสาครหล่อนจะหึง	แม่มณีสาครหล่อนจะดึงษ์	อึ	กง	อึ	กง	karun	N	N	-	khobut#khobut_11:61	tricky-rhyme positive
pos_006992	positive	rX_inter	HP_tricky	w2	หรือ->หือ	จะอาจหาญว่ากระไรพี่ได้หรือ	จะอาจหาญว่ากระไรพี่ได้หือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khobut#khobut_11:62	tricky-rhyme positive
pos_006993	positive	rX_inter	HP_tricky	w2	หยุด->รุธ	ยังโต้ตอบเสียงดังไม่ยั้งหยุด	ยังโต้ตอบเสียงดังไม่ยั้งรุธ	อุ	กด	อุ	กด	mattra_family	N	N	-	khobut#khobut_11:119	tricky-rhyme positive
pos_006994	positive	rX_inter	HP_tricky	w2	หม่อม->หย่อม	ขอโทษเจ้าแม่คุณทูลกระหม่อม	ขอโทษเจ้าแม่คุณทูลกระหย่อม	ออ	กม	ออ	กม	mattra_family	N	N	-	khobut#khobut_11:128	tricky-rhyme positive
pos_006995	positive	rX_inter	HP_tricky	w2	ศัย->ขัย	ขุนทองนึกเอกาลงอาศัย	ขุนทองนึกเอกาลงอาขัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_12:3	tricky-rhyme positive
pos_006996	positive	rX_inter	HP_tricky	w2	สอย->รอยด์	เลือดซิบซับก็ไม่ว่าอุตส่าห์สอย	เลือดซิบซับก็ไม่ว่าอุตส่าห์รอยด์	ออ	เกย	ออ	เกย	karun	N	Y	-	khobut#khobut_12:78	tricky-rhyme positive
pos_006997	positive	rX_inter	HP_tricky	w2	เหมาะ->เฉพาะ	ส่ายซัดแขนกระเดียดขันขยันเหมาะ	ส่ายซัดแขนกระเดียดขันขยันเฉพาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	khobut#khobut_12:79	tricky-rhyme positive
pos_006998	positive	rX_inter	HP_tricky	w2	โขยง->โก้ง	ตาเถรพลัดไปเป็นลิงวิ่งโขยง	ตาเถรพลัดไปเป็นลิงวิ่งโก้ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khobut#khobut_12:100	tricky-rhyme positive
pos_006999	positive	rX_inter	HP_tricky	w2	สูร->บูร	ขจรจบปัถพินบดินทร์สูร	ขจรจบปัถพินบดินทร์บูร	อู	กน	อู	กน	mattra_family	N	N	-	khobut#khobut_12:106	tricky-rhyme positive
pos_007000	positive	rX_inter	HP_tricky	w2	เลื่อง->เตื้อง	ปัจจามิตรต่างระบือออกลือเลื่อง	ปัจจามิตรต่างระบือออกลือเตื้อง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	khobut#khobut_13:1	tricky-rhyme positive
pos_007001	positive	rX_inter	HP_tricky	w2	เฉียว->เกลียว	มาจี้จุดปุยนุ่นให้ฉุนเฉียว	มาจี้จุดปุยนุ่นให้ฉุนเกลียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_13:12	tricky-rhyme positive
pos_007002	positive	rX_inter	HP_tricky	w2	ฉุน->ชุณห์	ดังหนึ่งพิษนาคีให้เฉียวฉุน	ดังหนึ่งพิษนาคีให้เฉียวชุณห์	อุ	กน	อุ	กน	karun	N	Y	-	khobut#khobut_14:11	tricky-rhyme positive
pos_007003	positive	rX_inter	HP_tricky	w2	ถอย->ฟอยด์	เข้าไหนไม่มีที่จะถอย	เข้าไหนไม่มีที่จะฟอยด์	ออ	เกย	ออ	เกย	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_1:8	tricky-rhyme positive
pos_007004	positive	rX_inter	HP_tricky	w2	เหียน->เพียร	กุมท้องขย่อนไม่หายเหียน	กุมท้องขย่อนไม่หายเพียร	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:26	tricky-rhyme positive
pos_007005	positive	rX_inter	HP_tricky	w2	สั่น->กันย์	พะอำพะอักออดแอดอยู่ตัวสั่น	พะอำพะอักออดแอดอยู่ตัวกันย์	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:44	tricky-rhyme positive
pos_007006	positive	rX_inter	HP_tricky	w2	ส่ง->พงศ์	แม่นางเทพทองเข้าข่มส่ง	แม่นางเทพทองเข้าข่มพงศ์	โอะ	กง	โอะ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_1:48	tricky-rhyme positive
pos_007007	positive	rX_inter	HP_tricky	w2	เปื้อน->เชือน	ชกโคตรแม่อ้ายหมาขี้เรื้อนเปื้อน	ชกโคตรแม่อ้ายหมาขี้เรื้อนเชือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:51	tricky-rhyme positive
pos_007008	positive	rX_inter	HP_tricky	w2	ท่อง->บอง	อย่าเที่ยวล่ากะเกณฑ์ตระเวนท่อง	อย่าเที่ยวล่ากะเกณฑ์ตระเวนบอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:79	tricky-rhyme positive
pos_007009	positive	rX_inter	HP_tricky	w2	โต้ง->โกร่ง	ลุกขึ้นหลกผ้าอยู่โล้งโต้ง	ลุกขึ้นหลกผ้าอยู่โล้งโกร่ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:88	tricky-rhyme positive
pos_007010	positive	rX_inter	HP_tricky	w2	อู่->วู่	เอานมให้กินแล้วใส่อู่	เอานมให้กินแล้วใส่วู่	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:90	tricky-rhyme positive
pos_007011	positive	rX_inter	HP_tricky	w2	เหลา->เห่า	อรชรอ้อนแอ้นประหนึ่งเหลา	อรชรอ้อนแอ้นประหนึ่งเห่า	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:93	tricky-rhyme positive
pos_007012	positive	rX_inter	HP_tricky	w2	หมอน->ก่อน	พูนขึ้นกล่นเกลื่อนดังฟูกหมอน	พูนขึ้นกล่นเกลื่อนดังฟูกก่อน	ออ	กน	ออ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:105	tricky-rhyme positive
pos_007013	positive	rX_inter	HP_tricky	w2	คลั่ง->สัง	พอเห็นเข้าก็หัวเราะราวจะคลั่ง	พอเห็นเข้าก็หัวเราะราวจะสัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:123	tricky-rhyme positive
pos_007014	positive	rX_inter	HP_tricky	w2	สานต์->ฉาน	บำเรอราชหฤทัยเกษมสานต์	บำเรอราชหฤทัยเกษมฉาน	อา	กน	อา	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:128	tricky-rhyme positive
pos_007015	positive	rX_inter	HP_tricky	w2	หวาม->ผลาม	ความกลัวตัวสั่นตกใจหวาม	ความกลัวตัวสั่นตกใจผลาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:18	tricky-rhyme positive
pos_007016	positive	rX_inter	HP_tricky	w2	ฤๅ->ตื๋อ	สว่างแล้วยังไม่ตื่นขึ้นเจียวฤๅ	สว่างแล้วยังไม่ตื่นขึ้นเจียวตื๋อ	อือ	กา	อือ	กา	rue	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:22	tricky-rhyme positive
pos_007017	positive	rX_inter	HP_tricky	w2	ข่าย->กราย	ปกตระพองทองพร้อยห้อยตาข่าย	ปกตระพองทองพร้อยห้อยตากราย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:39	tricky-rhyme positive
pos_007018	positive	rX_inter	HP_tricky	w2	มี่->พลี	ข้าไทเกณฑ์ระดมอยู่อึงมี่	ข้าไทเกณฑ์ระดมอยู่อึงพลี	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:44	tricky-rhyme positive
pos_007019	positive	rX_inter	HP_tricky	w2	หยี่->มีร์	วาบวับจับคลุมกำมะหยี่	วาบวับจับคลุมกำมะมีร์	อี	กา	อี	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:49	tricky-rhyme positive
pos_007020	positive	rX_inter	HP_tricky	w2	ถ้วน->อ้วน	เตรียมเสร็จตามที่ถี่ถ้วน	เตรียมเสร็จตามที่ถี่อ้วน	อัว	กน	อัว	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:51	tricky-rhyme positive
pos_007021	positive	rX_inter	HP_tricky	w2	สนาน->ฟาน	รำเพยพัดเสร็จทรงสรงสนาน	รำเพยพัดเสร็จทรงสรงฟาน	อา	กน	อา	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:54	tricky-rhyme positive
pos_007022	positive	rX_inter	HP_tricky	w2	จ้า->พยา	ปักก้อพองขนแล้วขันจ้า	ปักก้อพองขนแล้วขันพยา	อา	กา	อา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:71	tricky-rhyme positive
pos_007023	positive	rX_inter	HP_tricky	w2	ค่าย->ป่าย	เป็นไรมิต้อนให้เข้าค่าย	เป็นไรมิต้อนให้เข้าป่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:96	tricky-rhyme positive
pos_007024	positive	rX_inter	HP_tricky	w2	พรั่น->รันซ์	จิตรผูกเกรงภัยให้นึกพรั่น	จิตรผูกเกรงภัยให้นึกรันซ์	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:175	tricky-rhyme positive
pos_007025	positive	rX_inter	HP_tricky	w2	ไถล->ไมซ์	ครั้นเมินสะดุดเหเซไถล	ครั้นเมินสะดุดเหเซไมซ์	ไอ	กา	ไอ	กา	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:188	tricky-rhyme positive
pos_007026	positive	rX_inter	HP_tricky	w2	แย่ง->แซงต์	รุกร้นโห่ฉาวเกรียวกราวแย่ง	รุกร้นโห่ฉาวเกรียวกราวแซงต์	แอ	กง	แอ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:195	tricky-rhyme positive
pos_007027	positive	rX_inter	HP_tricky	w2	ผึง->สลึง	ยิงกันอุตลุดอยู่ผางผึง	ยิงกันอุตลุดอยู่ผางสลึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:197	tricky-rhyme positive
pos_007028	positive	rX_inter	HP_tricky	w2	ฮ่อ->บอร์	เขนงดินเต้าชนวนทวนฮ่อ	เขนงดินเต้าชนวนทวนบอร์	ออ	กา	ออ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:201	tricky-rhyme positive
pos_007029	positive	rX_inter	HP_tricky	w2	ส้ม->สยม	ฉวยข้อมือฉุดคร่าว่าตาส้ม	ฉวยข้อมือฉุดคร่าว่าตาสยม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:223	tricky-rhyme positive
pos_007030	positive	rX_inter	HP_tricky	w2	ไห->ไทซ์	ตีฝาเคาะเรือนทุบโอ่งไห	ตีฝาเคาะเรือนทุบโอ่งไทซ์	ไอ	กา	ไอ	กา	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:224	tricky-rhyme positive
pos_007031	positive	rX_inter	HP_tricky	w2	หนวด->อวด	นิ่งอยู่กูจะตำให้กบหนวด	นิ่งอยู่กูจะตำให้กบอวด	อัว	กด	อัว	กด	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:232	tricky-rhyme positive
pos_007032	positive	rX_inter	HP_tricky	w2	แย่->แปร์	โจ๋งจะกะโจ๋งครํ่าทำแยงแย่	โจ๋งจะกะโจ๋งครํ่าทำแยงแปร์	แอ	กา	แอ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:234	tricky-rhyme positive
pos_007033	positive	rX_inter	HP_tricky	w2	ง่าม->สนาม	พวกโจรแซงไปเป็นสามง่าม	พวกโจรแซงไปเป็นสามสนาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:241	tricky-rhyme positive
pos_007034	positive	rX_inter	HP_tricky	w2	จิตร->ซิลค์ท	ขุนศรีวิชัยก็ดับจิตร	ขุนศรีวิชัยก็ดับซิลค์ท	อิ	กด	อิ	กด	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:252	tricky-rhyme positive
pos_007035	positive	rX_inter	HP_tricky	w2	พล่า->น่า	ให้อยากหมูเนื้อวัวอั่วพล่า	ให้อยากหมูเนื้อวัวอั่วน่า	อา	กา	อา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:264	tricky-rhyme positive
pos_007036	positive	rX_inter	HP_tricky	w2	ท่าน->สว่าน	แม่จงพาลูกนี้ไปฝากท่าน	แม่จงพาลูกนี้ไปฝากสว่าน	อา	กน	อา	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:3	tricky-rhyme positive
pos_007037	positive	rX_inter	HP_tricky	w2	เลี่ยน->เยียน	เย็บลงฝีเข็มเหมือนเล็มเลี่ยน	เย็บลงฝีเข็มเหมือนเล็มเยียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:9	tricky-rhyme positive
pos_007038	positive	rX_inter	HP_tricky	w2	เสี้ยว->เฉี่ยว	รังดุมหูไหมใส่เย็บเสี้ยว	รังดุมหูไหมใส่เย็บเฉี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:10	tricky-rhyme positive
pos_007039	positive	rX_inter	HP_tricky	w2	ถ้ำ->ล้ำ	เมื่อวานกูใส่ไว้ในถ้ำ	เมื่อวานกูใส่ไว้ในล้ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:16	tricky-rhyme positive
pos_007040	positive	rX_inter	HP_tricky	w2	ล่าง->อาง	เอ็งนิมนต์พระสงฆ์ลงไปล่าง	เอ็งนิมนต์พระสงฆ์ลงไปอาง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:24	tricky-rhyme positive
pos_007041	positive	rX_inter	HP_tricky	w2	หมั่น->รันส์	บวชแล้วรํ่าเรียนด้วยเพียรหมั่น	บวชแล้วรํ่าเรียนด้วยเพียรรันส์	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:28	tricky-rhyme positive
pos_007042	positive	rX_inter	HP_tricky	w2	กว่า->ดาห์	คิดถึงตัวอยากเรียนให้ยิ่งกว่า	คิดถึงตัวอยากเรียนให้ยิ่งดาห์	อา	กา	อา	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:33	tricky-rhyme positive
pos_007043	positive	rX_inter	HP_tricky	w2	เขม้น->เมนต์	ทั้งข้าวกับรีบหาขะมักเขม้น	ทั้งข้าวกับรีบหาขะมักเมนต์	เอ	กน	เอ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:40	tricky-rhyme positive
pos_007044	positive	rX_inter	HP_tricky	w2	เต้ง->เลง	ดีฉันนี้เป็นหม้ายอยู่เท้งเต้ง	ดีฉันนี้เป็นหม้ายอยู่เท้งเลง	เอ	กง	เอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:44	tricky-rhyme positive
pos_007045	positive	rX_inter	HP_tricky	w2	แคะ->แจะ	ช่างอยู่ที่ไหนไปแค่นแคะ	ช่างอยู่ที่ไหนไปแค่นแจะ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:113	tricky-rhyme positive
pos_007046	positive	rX_inter	HP_tricky	w2	อื้อ->จือ	เอ็งยกเครื่องกัณฑ์ไปให้อึงอื้อ	เอ็งยกเครื่องกัณฑ์ไปให้อึงจือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:117	tricky-rhyme positive
pos_007047	positive	rX_inter	HP_tricky	w2	ฉิน->ชิร	เหยียบหยัดยืนอยู่ดูเฉิดฉิน	เหยียบหยัดยืนอยู่ดูเฉิดชิร	อิ	กน	อิ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:122	tricky-rhyme positive
pos_007048	positive	rX_inter	HP_tricky	w2	ขี้->ซีห์	ทุดหัวจัญไรเหมือนล่องขี้	ทุดหัวจัญไรเหมือนล่องซีห์	อี	กา	อี	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:133	tricky-rhyme positive
pos_007049	positive	rX_inter	HP_tricky	w2	โอ้->โฉ่	ทักทายพูดจาว่ากันโอ้	ทักทายพูดจาว่ากันโฉ่	โอ	กา	โอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:137	tricky-rhyme positive
pos_007050	positive	rX_inter	HP_tricky	w2	จ้อง->ก้อง	ขึ้นธรรมาสน์จับจบคัมภีร์จ้อง	ขึ้นธรรมาสน์จับจบคัมภีร์ก้อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:167	tricky-rhyme positive
pos_007051	positive	rX_inter	HP_tricky	w2	จ่าง->ปาง	วาจาแจ้วเจื้อยแจ่มกระจ่าง	วาจาแจ้วเจื้อยแจ่มกระปาง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:204	tricky-rhyme positive
pos_007052	positive	rX_inter	HP_tricky	w2	บ่อย->คอยซ์	ยิ่งคิดคิดหลงเหลียวอยู่บ่อยบ่อย	ยิ่งคิดคิดหลงเหลียวอยู่บ่อยคอยซ์	ออ	เกย	ออ	เกย	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_4:15	tricky-rhyme positive
pos_007053	positive	rX_inter	HP_tricky	w2	กลั้น->ถรรพ์	ให้หยุดหย่อนร้อนรนเป็นพ้นกลั้น	ให้หยุดหย่อนร้อนรนเป็นพ้นถรรพ์	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:35	tricky-rhyme positive
pos_007054	positive	rX_inter	HP_tricky	w2	ส่วน->อ้วน	จะแบ่งปันคนละครึ่งพอกึ่งส่วน	จะแบ่งปันคนละครึ่งพอกึ่งอ้วน	อัว	กน	อัว	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_4:53	tricky-rhyme positive
pos_007055	positive	rX_inter	HP_tricky	w2	ช่วง->บวง	ผิวพรรณไพโรจน์โชติช่วง	ผิวพรรณไพโรจน์โชติบวง	อัว	กง	อัว	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:59	tricky-rhyme positive
pos_007056	positive	rX_inter	HP_tricky	w2	ขอ->ต่อ	ไม่เทียมเพื่อนเห็นจะจนซึ่งคนขอ	ไม่เทียมเพื่อนเห็นจะจนซึ่งคนต่อ	ออ	กา	ออ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_4:73	tricky-rhyme positive
pos_007057	positive	rX_inter	HP_tricky	w2	ห่าม->กราม	ลูกไม้ฤๅจะสุกไปก่อนห่าม	ลูกไม้ฤๅจะสุกไปก่อนกราม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:74	tricky-rhyme positive
pos_007058	positive	rX_inter	HP_tricky	w2	ร่อน->งอน	กะไรเลยเตร็ดเตร่เที่ยวเร่ร่อน	กะไรเลยเตร็ดเตร่เที่ยวเร่งอน	ออ	กน	ออ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:79	tricky-rhyme positive
pos_007059	positive	rX_inter	HP_tricky	w2	ดื่น->หืน	กาญจน์บุรีมีวัดอยู่ดาษดื่น	กาญจน์บุรีมีวัดอยู่ดาษหืน	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:95	tricky-rhyme positive
pos_007060	positive	rX_inter	HP_tricky	w2	เถ้า->เหล้า	ข้ามิร้องให้แซ่ถึงแม่เถ้า	ข้ามิร้องให้แซ่ถึงแม่เหล้า	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:118	tricky-rhyme positive
pos_007061	positive	rX_inter	HP_tricky	w2	ขรัว->รัว	ดูเณรน้องช่างสำรวมราวกับขรัว	ดูเณรน้องช่างสำรวมราวกับรัว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:147	tricky-rhyme positive
pos_007062	positive	rX_inter	HP_tricky	w2	หรี่->ดีย์	หาหมากมาฝากกูทั้งบุหรี่	หาหมากมาฝากกูทั้งบุดีย์	อี	กา	อี	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_4:166	tricky-rhyme positive
pos_007063	positive	rX_inter	HP_tricky	w2	ห่าง->ซาง	สึกแล้วยังยืนอยู่ห่างห่าง	สึกแล้วยังยืนอยู่ห่างซาง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:169	tricky-rhyme positive
pos_007064	positive	rX_inter	HP_tricky	w2	ฝ้าย->พลายส์	อนิจจาแม่ออกมาเก็บฝ้าย	อนิจจาแม่ออกมาเก็บพลายส์	อา	เกย	อา	เกย	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:177	tricky-rhyme positive
pos_007065	positive	rX_inter	HP_tricky	w2	อื่น->ตื้น	เร็วรวดรีบรัดไปวัดอื่น	เร็วรวดรีบรัดไปวัดตื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:195	tricky-rhyme positive
