id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006918	positive	rX_inter	HP_tricky	w2	หยาม->ฉลาม	อย่าโกรธเกรี้ยวโกรธาว่าหยาบหยาม	อย่าโกรธเกรี้ยวโกรธาว่าหยาบฉลาม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:71	tricky-rhyme positive
pos_006919	positive	rX_inter	HP_tricky	w2	สาง->ยางศ์	อย่าหลับไหลลืมกายจนสายสาง	อย่าหลับไหลลืมกายจนสายยางศ์	อา	กง	อา	กง	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:75	tricky-rhyme positive
pos_006920	positive	rX_inter	HP_tricky	w2	หัว->คลัว	ไม่อาฌาเขาจะพากันยิ้มหัว	ไม่อาฌาเขาจะพากันยิ้มคลัว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:76	tricky-rhyme positive
pos_006921	positive	rX_inter	HP_tricky	w2	เหลิง->เริง	อย่าทาแป้งจับกระเหม่าเข้าจนเหลิง	อย่าทาแป้งจับกระเหม่าเข้าจนเริง	เออ	กง	เออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:78	tricky-rhyme positive
pos_006922	positive	rX_inter	HP_tricky	w2	เฉง->เก้ง	อย่าเอาอย่างหญิงโกงที่โฉงเฉง	อย่าเอาอย่างหญิงโกงที่โฉงเก้ง	เอ	กง	เอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:83	tricky-rhyme positive
pos_006923	positive	rX_inter	HP_tricky	w2	เสริญ->เชิญ	ค่อยผันผ่อนทีหลังเขาสรรเสริญ	ค่อยผันผ่อนทีหลังเขาสรรเชิญ	เออ	กน	เออ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:85	tricky-rhyme positive
pos_006924	positive	rX_inter	HP_tricky	w2	เจ็บ->เห็บ	จะเอาขวานเข้าไปถากไม่อยากเจ็บ	จะเอาขวานเข้าไปถากไม่อยากเห็บ	เอะ	กบ	เอะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:99	tricky-rhyme positive
pos_006925	positive	rX_inter	HP_tricky	w2	ผืน->ชื่น	จนชั้นผ้าไม่ติดตัวแต่สักผืน	จนชั้นผ้าไม่ติดตัวแต่สักชื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:102	tricky-rhyme positive
pos_006926	positive	rX_inter	HP_tricky	w2	จบ->รภ	จำจะบวกบอกใส่เสียให้จบ	จำจะบวกบอกใส่เสียให้รภ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:103	tricky-rhyme positive
pos_006927	positive	rX_inter	HP_tricky	w2	สาม->ขาม	ทรลักษณ์เหลือตัวชั่วซำสาม	ทรลักษณ์เหลือตัวชั่วซำขาม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:117	tricky-rhyme positive
pos_006928	positive	rX_inter	HP_tricky	w2	เฉลียว->เปรียว	สมแก่ผู้ที่ไม่ตรึกนึกเฉลียว	สมแก่ผู้ที่ไม่ตรึกนึกเปรียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:118	tricky-rhyme positive
pos_006929	positive	rX_inter	HP_tricky	w2	สัน->สวรรค์	ทำให้ชายเคืองแค้นแสนกระสัน	ทำให้ชายเคืองแค้นแสนกระสวรรค์	อะ	กน	อะ	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:122	tricky-rhyme positive
pos_006930	positive	rX_inter	HP_tricky	w2	โขน->โคห์ล	จนฦๅดังข่าวก้องดังกลองโขน	จนฦๅดังข่าวก้องดังกลองโคห์ล	โอ	กน	โอ	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:123	tricky-rhyme positive
pos_006931	positive	rX_inter	HP_tricky	w2	เฉย->เหย	ต้องเป็นเรือขึ้นคานอยู่เฉยเฉย	ต้องเป็นเรือขึ้นคานอยู่เฉยเหย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:124	tricky-rhyme positive
pos_006932	positive	rX_inter	HP_tricky	w2	เหลือ->เพื่อ	เหมือนไม่เคยพบปะจะกละเหลือ	เหมือนไม่เคยพบปะจะกละเพื่อ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:133	tricky-rhyme positive
pos_006933	positive	rX_inter	HP_tricky	w2	เหง->เข่ง	เขาเฆี่ยนขับตีด่าว่าข่มเหง	เขาเฆี่ยนขับตีด่าว่าข่มเข่ง	เอ	กง	เอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:142	tricky-rhyme positive
pos_006934	positive	rX_inter	HP_tricky	w2	ขัน->พรรดิ์	เขาจับได้ชายชู้ดูน่าขัน	เขาจับได้ชายชู้ดูน่าพรรดิ์	อะ	กน	อะ	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:143	tricky-rhyme positive
pos_006935	positive	rX_inter	HP_tricky	w2	มัย->สมัย	ก็ไม่ชื่นชมชิดพิสมัย	ก็ไม่ชื่นชมชิดพิสสมัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:145	tricky-rhyme positive
pos_006936	positive	rX_inter	HP_tricky	w2	ฝน->กณฑ์	มันจึงเลยไหลฉ่ำดังน้ำฝน	มันจึงเลยไหลฉ่ำดังน้ำกณฑ์	โอะ	กน	โอะ	กน	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:151	tricky-rhyme positive
pos_006937	positive	rX_inter	HP_tricky	w2	ขาว->ห้าว	คงบอกเหตุรู้ว่าใช่กาขาว	คงบอกเหตุรู้ว่าใช่กาห้าว	อา	เกอว	อา	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:153	tricky-rhyme positive
pos_006938	positive	rX_inter	HP_tricky	w2	เสนอ->เกร่อ	อันเงินทองผัวสิทำสน่ำเสนอ	อันเงินทองผัวสิทำสน่ำเกร่อ	เออ	กา	เออ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:160	tricky-rhyme positive
pos_006939	positive	rX_inter	HP_tricky	w2	ษัย->นัยน์	จนชีวีศรีสวัสดิ์เจ้าตัดษัย	จนชีวีศรีสวัสดิ์เจ้าตัดนัยน์	อะ	เกย	อะ	เกย	karun|sara_norm|true_final	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:163	tricky-rhyme positive
pos_006940	positive	rX_inter	HP_tricky	w2	สรรพ->มหัพ	น้ำล้างหน้าหาไว้ให้เสร็จสรรพ	น้ำล้างหน้าหาไว้ให้เสร็จมหัพ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:169	tricky-rhyme positive
pos_006941	positive	rX_inter	HP_tricky	w2	บ้วน->ม้วน	ให้ผ่องใสสวยตาดูน่าบ้วน	ให้ผ่องใสสวยตาดูน่าม้วน	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:170	tricky-rhyme positive
pos_006942	positive	rX_inter	HP_tricky	w2	ศรัย->มั้ย	เห็นเริงรื่นหัทยาจึงปราศรัย	เห็นเริงรื่นหัทยาจึงปรามั้ย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:180	tricky-rhyme positive
pos_006943	positive	rX_inter	HP_tricky	w2	เหมือน->เตือน	ประพฤติตามแบบแผนให้แม้นเหมือน	ประพฤติตามแบบแผนให้แม้นเตือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:182	tricky-rhyme positive
pos_006944	positive	rX_inter	HP_tricky	w2	เขลา->เลา	รู้ปกปิดมิดโทษไม่โฉดเขลา	รู้ปกปิดมิดโทษไม่โฉดเลา	เอา	กา	เอา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:184	tricky-rhyme positive
pos_006945	positive	rX_inter	HP_tricky	w2	ขยิบ->ยิปต์	ดูเหมือนเช่นปากว่าตาขยิบ	ดูเหมือนเช่นปากว่าตายิปต์	อิ	กบ	อิ	กบ	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:187	tricky-rhyme positive
pos_006946	positive	rX_inter	HP_tricky	w2	สู->ฉู	นิ่งให้เมียเฆี่ยนด่าน่าอดสู	นิ่งให้เมียเฆี่ยนด่าน่าอดฉู	อู	กา	อู	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:191	tricky-rhyme positive
pos_006947	positive	rX_inter	HP_tricky	w2	สรร->นัล	ล้วนแต่มีเยี่ยงอย่างดังเสกสรร	ล้วนแต่มีเยี่ยงอย่างดังเสกนัล	อะ	กน	อะ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:194	tricky-rhyme positive
pos_006948	positive	rX_inter	HP_tricky	w2	เขียน->เลียน	ขี้เกียจจดเหน็ดเหนื่อยเมื่อยมือเขียน	ขี้เกียจจดเหน็ดเหนื่อยเมื่อยมือเลียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:195	tricky-rhyme positive
pos_006949	positive	rX_inter	HP_tricky	w2	หาว->ซาวน์	พระคุณนั้นล้ำฟ้าเวหาหาว	พระคุณนั้นล้ำฟ้าเวหาซาวน์	อา	เกอว	อา	เกอว	karun	N	N	-	khobut#khobut_1:19	tricky-rhyme positive
pos_006950	positive	rX_inter	HP_tricky	w2	เข็ญ->เต็นท์	ช่วยปกเกศราชสีห์ไม่มีเข็ญ	ช่วยปกเกศราชสีห์ไม่มีเต็นท์	เอะ	กน	เอะ	กน	karun	N	N	-	khobut#khobut_1:46	tricky-rhyme positive
pos_006951	positive	rX_inter	HP_tricky	w2	ขมัน->มั่น	จึงถามไถ่ราชสีห์ขมีขมัน	จึงถามไถ่ราชสีห์ขมีมั่น	อะ	กน	อะ	กน	mattra_family	N	N	-	khobut#khobut_1:54	tricky-rhyme positive
pos_006952	positive	rX_inter	HP_tricky	w2	ผาง->ช้าง	สองพระหัตถ์ข้อนทรวงเข้าผางผาง	สองพระหัตถ์ข้อนทรวงเข้าผางช้าง	อา	กง	อา	กง	mattra_family	N	N	-	khobut#khobut_2:10	tricky-rhyme positive
pos_006953	positive	rX_inter	HP_tricky	w2	ขวัญ->กันย์	สงสารสองบุตรีไม่มีขวัญ	สงสารสองบุตรีไม่มีกันย์	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_2:19	tricky-rhyme positive
pos_006954	positive	rX_inter	HP_tricky	w2	ขาม->ห้าม	ใช่จะแกล้งมาข่มเหงไม่เกรงขาม	ใช่จะแกล้งมาข่มเหงไม่เกรงห้าม	อา	กม	อา	กม	mattra_family	N	N	-	khobut#khobut_3:7	tricky-rhyme positive
pos_006955	positive	rX_inter	HP_tricky	w2	สิง->คิงก์	กระสาจับไซ้ขนบนต้นสิง	กระสาจับไซ้ขนบนต้นคิงก์	อิ	กง	อิ	กง	karun	N	N	-	khobut#khobut_3:36	tricky-rhyme positive
pos_006956	positive	rX_inter	HP_tricky	w2	ถนน->ผจญ	ขยับย่างจูงพราหมณ์มาตามถนน	ขยับย่างจูงพราหมณ์มาตามผจญ	โอะ	กน	โอะ	กน	mattra_family	N	N	-	khobut#khobut_3:78	tricky-rhyme positive
pos_006957	positive	rX_inter	HP_tricky	w2	หัน->จันทร์	ก็ชวนพวกวิชาธรระเห็จหัน	ก็ชวนพวกวิชาธรระเห็จจันทร์	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_4:22	tricky-rhyme positive
pos_006958	positive	rX_inter	HP_tricky	w2	ปั่น->มัล	วายุพัดหอบหวนอยู่ป่วนปั่น	วายุพัดหอบหวนอยู่ป่วนมัล	อะ	กน	อะ	กน	mattra_family	N	N	-	khobut#khobut_4:48	tricky-rhyme positive
pos_006959	positive	rX_inter	HP_tricky	w2	หย่อน->ช่อน	เข้าประจญต้านต่อไม่ย่อหย่อน	เข้าประจญต้านต่อไม่ย่อช่อน	ออ	กน	ออ	กน	mattra_family	N	N	-	khobut#khobut_4:60	tricky-rhyme positive
pos_006960	positive	rX_inter	HP_tricky	w2	ผง->สงฆ์	เราไม่ปองจะให้ท่านเป็นผุยผง	เราไม่ปองจะให้ท่านเป็นผุยสงฆ์	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_4:90	tricky-rhyme positive
pos_006961	positive	rX_inter	HP_tricky	w2	สรง->หงษ์	หน่อนรินทร์พี่น้องทั้งสองสรง	หน่อนรินทร์พี่น้องทั้งสองหงษ์	โอะ	กง	โอะ	กง	karun	N	Y	-	khobut#khobut_4:125	tricky-rhyme positive
pos_006962	positive	rX_inter	HP_tricky	w2	หวน->ดวน	เสนาะล้ำสำเนียงร้องโหยหวน	เสนาะล้ำสำเนียงร้องโหยดวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khobut#khobut_4:135	tricky-rhyme positive
pos_006963	positive	rX_inter	HP_tricky	w2	ศร->ตรอน	ขอรองบาทสององค์พระทรงศร	ขอรองบาทสององค์พระทรงตรอน	ออ	กน	ออ	กน	mattra_family	N	N	-	khobut#khobut_4:150	tricky-rhyme positive
pos_006964	positive	rX_inter	HP_tricky	w2	ปั๋ง->วัง	เสียงดังโปกเหวี่ยงปัดถูกหมัดปั๋ง	เสียงดังโปกเหวี่ยงปัดถูกหมัดวัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_5:1	tricky-rhyme positive
pos_006965	positive	rX_inter	HP_tricky	w2	สิงห์->ริ่ง	กิเลนโจนไล่นางนรสิงห์	กิเลนโจนไล่นางนรริ่ง	อิ	กง	อิ	กง	karun	N	N	-	khobut#khobut_5:21	tricky-rhyme positive
pos_006966	positive	rX_inter	HP_tricky	w2	เนื่อง->เบื้อง	คนเกลื่อนกลาดเดินตามถนนเนื่อง	คนเกลื่อนกลาดเดินตามถนนเบื้อง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	khobut#khobut_5:24	tricky-rhyme positive
pos_006967	positive	rX_inter	HP_tricky	w2	ปฐม->ลมพ์	ก็หลับเรื่อยไปแต่แรกยามปฐม	ก็หลับเรื่อยไปแต่แรกยามลมพ์	โอะ	กม	โอะ	กม	karun	N	Y	-	khobut#khobut_5:28	tricky-rhyme positive
pos_006968	positive	rX_inter	HP_tricky	w2	เขนย->เชลย	ไม่พลิกฟื้นทำนิ่งอิงเขนย	ไม่พลิกฟื้นทำนิ่งอิงเชลย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_5:34	tricky-rhyme positive
pos_006969	positive	rX_inter	HP_tricky	w2	สมัย->กวัย	เป็นครู่พักรุ่งแจ้งปัจจุสมัย	เป็นครู่พักรุ่งแจ้งปัจจุกวัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_5:56	tricky-rhyme positive
pos_006970	positive	rX_inter	HP_tricky	w2	โขง->โค่ง	ใบแฉลบลับพุ่มปุ่มตะโขง	ใบแฉลบลับพุ่มปุ่มตะโค่ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khobut#khobut_5:65	tricky-rhyme positive
pos_006971	positive	rX_inter	HP_tricky	w2	ขวาง->พลางค์	ดีจริงแล้วคิดเหมือนใจไม่ขัดขวาง	ดีจริงแล้วคิดเหมือนใจไม่ขัดพลางค์	อา	กง	อา	กง	karun	N	N	-	khobut#khobut_7:2	tricky-rhyme positive
pos_006972	positive	rX_inter	HP_tricky	w2	เผย->เอย	สุดสวาทผลักบานบัญชรเผย	สุดสวาทผลักบานบัญชรเอย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_7:22	tricky-rhyme positive
pos_006973	positive	rX_inter	HP_tricky	w2	เฉลย->เอ๊ย	ได้ท่าทางก็ตอบสารเฉลย	ได้ท่าทางก็ตอบสารเอ๊ย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khobut#khobut_7:28	tricky-rhyme positive
pos_006974	positive	rX_inter	HP_tricky	w2	จักร->สังฆ	จะพาเจ้าจรไปจากไตรจักร	จะพาเจ้าจรไปจากไตรสังฆ	อะ	กก	อะ	กก	mattra_family	N	Y	-	khobut#khobut_7:46	tricky-rhyme positive
pos_006975	positive	rX_inter	HP_tricky	w2	โหย->โกย	เรณูร่วงหอมหวนรัญจวนโหย	เรณูร่วงหอมหวนรัญจวนโกย	โอ	เกย	โอ	เกย	mattra_family	N	N	-	khobut#khobut_7:65	tricky-rhyme positive
pos_006976	positive	rX_inter	HP_tricky	w2	ล่ม->คมน์	พิศวาสใจเพียงจะเอียงล่ม	พิศวาสใจเพียงจะเอียงคมน์	โอะ	กม	โอะ	กม	karun	N	Y	-	khobut#khobut_8:13	tricky-rhyme positive
pos_006977	positive	rX_inter	HP_tricky	w2	เขียว->เหี่ยว	แม้นไม่คิดแล้วจะหยิกให้เนื้อเขียว	แม้นไม่คิดแล้วจะหยิกให้เนื้อเหี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_8:28	tricky-rhyme positive
pos_006978	positive	rX_inter	HP_tricky	w2	สังข์->หมั่ง	เอาขันเคาะฆ้องกระแตทั้งแตรสังข์	เอาขันเคาะฆ้องกระแตทั้งแตรหมั่ง	อะ	กง	อะ	กง	karun	N	N	-	khobut#khobut_8:31	tricky-rhyme positive
pos_006979	positive	rX_inter	HP_tricky	w2	ขยาย->ว้าย	มณฑาทิพปทุมมาลย์บานขยาย	มณฑาทิพปทุมมาลย์บานว้าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khobut#khobut_8:32	tricky-rhyme positive
pos_006980	positive	rX_inter	HP_tricky	w2	อั้น->พัลซ์	ยังมิอาจออกนุสนธิให้อ้นอั้น	ยังมิอาจออกนุสนธิให้อ้นพัลซ์	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_9:19	tricky-rhyme positive
pos_006981	positive	rX_inter	HP_tricky	w2	ขลัง->นั่ง	เพราะพระเวทฤทธิรณพระมนต์ขลัง	เพราะพระเวทฤทธิรณพระมนต์นั่ง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_9:26	tricky-rhyme positive
pos_006982	positive	rX_inter	HP_tricky	w2	สยาม->สนาม	มงกุฎเกศตรีภพจบสยาม	มงกุฎเกศตรีภพจบสนาม	อา	กม	อา	กม	mattra_family	N	N	-	khobut#khobut_9:28	tricky-rhyme positive
pos_006983	positive	rX_inter	HP_tricky	w2	เฉลียง->เฉียง	ในขอบเขตเขาไม้ชายเฉลียง	ในขอบเขตเขาไม้ชายเฉียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khobut#khobut_9:33	tricky-rhyme positive
pos_006984	positive	rX_inter	HP_tricky	w2	ขัง->งัง	เป็นน้ำรินแผ่นผาคงคาขัง	เป็นน้ำรินแผ่นผาคงคางัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_9:35	tricky-rhyme positive
pos_006985	positive	rX_inter	HP_tricky	w2	ดุ->ทุ	เสือสะบัดควายขวิดด้วยฤทธิ์ดุ	เสือสะบัดควายขวิดด้วยฤทธิ์ทุ	อุ	กา	อุ	กา	mattra_family	N	N	-	khobut#khobut_9:40	tricky-rhyme positive
pos_006986	positive	rX_inter	HP_tricky	w2	เหนียม->เลียม	เป็นยอดรักหนักจริงอย่าอายเหนียม	เป็นยอดรักหนักจริงอย่าอายเลียม	เอีย	กม	เอีย	กม	mattra_family	N	N	-	khobut#khobut_10:86	tricky-rhyme positive
pos_006987	positive	rX_inter	HP_tricky	w2	วุ่น->กุณฑ์	ไม่สบายในพระทัยให้ว้าวุ่น	ไม่สบายในพระทัยให้ว้ากุณฑ์	อุ	กน	อุ	กน	karun	N	Y	-	khobut#khobut_11:21	tricky-rhyme positive
pos_006988	positive	rX_inter	HP_tricky	w2	สึก->ตึก	มิใช่จะอยู่เป็นสงฆ์คงจะสึก	มิใช่จะอยู่เป็นสงฆ์คงจะตึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khobut#khobut_11:26	tricky-rhyme positive
pos_006989	positive	rX_inter	HP_tricky	w2	หึง->ผึง	แม่มณีสาครหล่อนจะหึง	แม่มณีสาครหล่อนจะผึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khobut#khobut_11:61	tricky-rhyme positive
pos_006990	positive	rX_inter	HP_tricky	w2	หรือ->กือ	จะอาจหาญว่ากระไรพี่ได้หรือ	จะอาจหาญว่ากระไรพี่ได้กือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khobut#khobut_11:62	tricky-rhyme positive
pos_006991	positive	rX_inter	HP_tricky	w2	ขนาน->คาล	เดียรดาษพรั่งพร้อมล้อมขนาน	เดียรดาษพรั่งพร้อมล้อมคาล	อา	กน	อา	กน	mattra_family	N	N	-	khobut#khobut_11:79	tricky-rhyme positive
pos_006992	positive	rX_inter	HP_tricky	w2	ตลิ่ง->กริ่ง	เหมือนดังกบสี่ตีนปีนตลิ่ง	เหมือนดังกบสี่ตีนปีนกริ่ง	อิ	กง	อิ	กง	mattra_family	N	N	-	khobut#khobut_11:91	tricky-rhyme positive
pos_006993	positive	rX_inter	HP_tricky	w2	หยุด->ผุด	ยังโต้ตอบเสียงดังไม่ยั้งหยุด	ยังโต้ตอบเสียงดังไม่ยั้งผุด	อุ	กด	อุ	กด	mattra_family	N	N	-	khobut#khobut_11:119	tricky-rhyme positive
pos_006994	positive	rX_inter	HP_tricky	w2	หม่อม->คอมม์	ขอโทษเจ้าแม่คุณทูลกระหม่อม	ขอโทษเจ้าแม่คุณทูลกระคอมม์	ออ	กม	ออ	กม	karun	N	Y	-	khobut#khobut_11:128	tricky-rhyme positive
pos_006995	positive	rX_inter	HP_tricky	w2	ศัย->อัย	ขุนทองนึกเอกาลงอาศัย	ขุนทองนึกเอกาลงอาอัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khobut#khobut_12:3	tricky-rhyme positive
pos_006996	positive	rX_inter	HP_tricky	w2	สอย->นอยส์	เลือดซิบซับก็ไม่ว่าอุตส่าห์สอย	เลือดซิบซับก็ไม่ว่าอุตส่าห์นอยส์	ออ	เกย	ออ	เกย	karun	N	Y	-	khobut#khobut_12:78	tricky-rhyme positive
pos_006997	positive	rX_inter	HP_tricky	w2	เหมาะ->เจาะ	ส่ายซัดแขนกระเดียดขันขยันเหมาะ	ส่ายซัดแขนกระเดียดขันขยันเจาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	khobut#khobut_12:79	tricky-rhyme positive
pos_006998	positive	rX_inter	HP_tricky	w2	โขยง->โจง	ตาเถรพลัดไปเป็นลิงวิ่งโขยง	ตาเถรพลัดไปเป็นลิงวิ่งโจง	โอ	กง	โอ	กง	mattra_family	N	N	-	khobut#khobut_12:100	tricky-rhyme positive
pos_006999	positive	rX_inter	HP_tricky	w2	สูร->คูณ	ขจรจบปัถพินบดินทร์สูร	ขจรจบปัถพินบดินทร์คูณ	อู	กน	อู	กน	mattra_family	N	Y	-	khobut#khobut_12:106	tricky-rhyme positive
pos_007000	positive	rX_inter	HP_tricky	w2	เลื่อง->เชื่อง	ปัจจามิตรต่างระบือออกลือเลื่อง	ปัจจามิตรต่างระบือออกลือเชื่อง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	khobut#khobut_13:1	tricky-rhyme positive
pos_007001	positive	rX_inter	HP_tricky	w2	เฉียว->เลียว	มาจี้จุดปุยนุ่นให้ฉุนเฉียว	มาจี้จุดปุยนุ่นให้ฉุนเลียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khobut#khobut_13:12	tricky-rhyme positive
pos_007002	positive	rX_inter	HP_tricky	w2	ตั้ง->ตรัง	ย่อมหมายมาดขันตีเป็นที่ตั้ง	ย่อมหมายมาดขันตีเป็นที่ตรัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khobut#khobut_13:64	tricky-rhyme positive
pos_007003	positive	rX_inter	HP_tricky	w2	ถอย->นอย	เข้าไหนไม่มีที่จะถอย	เข้าไหนไม่มีที่จะนอย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:8	tricky-rhyme positive
pos_007004	positive	rX_inter	HP_tricky	w2	หลอ->ปอล์	ลุกขึ้นลนลานตาปอหลอ	ลุกขึ้นลนลานตาปอปอล์	ออ	กา	ออ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_1:23	tricky-rhyme positive
pos_007005	positive	rX_inter	HP_tricky	w2	เหียน->เสมียน	กุมท้องขย่อนไม่หายเหียน	กุมท้องขย่อนไม่หายเสมียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:26	tricky-rhyme positive
pos_007006	positive	rX_inter	HP_tricky	w2	สว่าง->ร้าง	แสนสนิทพิศวาสจนสว่าง	แสนสนิทพิศวาสจนร้าง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:35	tricky-rhyme positive
pos_007007	positive	rX_inter	HP_tricky	w2	ส่ง->จง	แม่นางเทพทองเข้าข่มส่ง	แม่นางเทพทองเข้าข่มจง	โอะ	กง	โอะ	กง	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_1:48	tricky-rhyme positive
pos_007008	positive	rX_inter	HP_tricky	w2	ฝา->ฮาร์	เสียงผลุดนอนล้มไปจมฝา	เสียงผลุดนอนล้มไปจมฮาร์	อา	กา	อา	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_1:49	tricky-rhyme positive
pos_007009	positive	rX_inter	HP_tricky	w2	เปื้อน->เทือน	ชกโคตรแม่อ้ายหมาขี้เรื้อนเปื้อน	ชกโคตรแม่อ้ายหมาขี้เรื้อนเทือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:51	tricky-rhyme positive
pos_007010	positive	rX_inter	HP_tricky	w2	บ้าน->ว่าน	ปู่ตาย่ายายอึงทั้งบ้าน	ปู่ตาย่ายายอึงทั้งว่าน	อา	กน	อา	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:67	tricky-rhyme positive
pos_007011	positive	rX_inter	HP_tricky	w2	แว้->แด	ลูกนั้นเป็นชายร้องแว้แว้	ลูกนั้นเป็นชายร้องแว้แด	แอ	กา	แอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_1:68	tricky-rhyme positive
pos_007012	positive	rX_inter	HP_tricky	w2	โต้ง->โมง	ลุกขึ้นหลกผ้าอยู่โล้งโต้ง	ลุกขึ้นหลกผ้าอยู่โล้งโมง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:88	tricky-rhyme positive
pos_007013	positive	rX_inter	HP_tricky	w2	เหลา->เชาว์	อรชรอ้อนแอ้นประหนึ่งเหลา	อรชรอ้อนแอ้นประหนึ่งเชาว์	เอา	กา	เอา	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_1:93	tricky-rhyme positive
