id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_011363	positive	r1_w1_w2	HP_oracle_blind	w1	ษี->กษัตรีย์	นางดีใจปราศรัยกับปักษี	นางดีใจปราศรัยกับปักกษัตรีย์	อี	กา	ไอ	กา	สี	w2p	กะสัดตรี	override	เข้า(เอา/กา);มา(อา/กา);นี่(อี/กา);เจ้า(เอา/กา);สา(อา/กา)	oracle_blind	N	N	-	khobut#khobut_11:145	oracle-blind (first_sara): real rhyme the oracle misses
pos_011364	positive	r1_w1_w2	HP_oracle_blind	w1	น้อย->กษัตรีย์	ลงจับแกลแลเห็นอรุณน้อย	ลงจับแกลแลเห็นอรุณกษัตรีย์	ออ	เกย	ไอ	กา	น้อย	override	กะสัดตรี	override	กระ(อะ/กา);โดด(โอ/กด);ลอย(ออ/เกย);ลง(โอะ/กง);ที่(อี/กา)	oracle_blind	N	N	-	khobut#khobut_12:5	oracle-blind (first_sara): real rhyme the oracle misses
pos_011365	positive	r1_w1_w2	HP_oracle_blind	w1	สดับ->กษัตรีย์	ปางอรุณสุริยวงศ์ทรงสดับ	ปางอรุณสุริยวงศ์ทรงกษัตรีย์	อะ	กบ	ไอ	กา	สะดับ	override	กะสัดตรี	override	พระ(อะ/กา);หัตถ์(อะ/กด);จับ(อะ/กบ);คลี่(อี/กา);กระ(อะ/กา)	oracle_blind	N	N	-	khobut#khobut_12:8	oracle-blind (first_sara): real rhyme the oracle misses
pos_011366	positive	r1_w1_w2	HP_oracle_blind	w1	โศก->กษัตรีย์	ในสารศรีว่าพี่นางไม่สร่างโศก	ในสารศรีว่าพี่นางไม่สร่างกษัตรีย์	โอ	กก	ไอ	กา	โสก	override	กะสัดตรี	override	แสน(แอ/กน);วิ(อิ/กา);โยค(โอ/กก);เพียง(เอีย/กง);ชี(อี/กา)	oracle_blind	N	N	-	khobut#khobut_12:9	oracle-blind (first_sara): real rhyme the oracle misses
pos_011367	positive	r1_w1_w2	HP_oracle_blind	w1	ทับ->กษัตรีย์	นางอำพันฝ่ายน้อยพลอยสำทับ	นางอำพันฝ่ายน้อยพลอยสำกษัตรีย์	อะ	กบ	ไอ	กา	ทับ	override	กะสัดตรี	override	พี่(อี/กา);อาย(อา/เกย);กับ(อะ/กบ);หญิง(อิ/กง);ชาย(อา/เกย)	oracle_blind	N	N	-	khobut#khobut_12:10	oracle-blind (first_sara): real rhyme the oracle misses
pos_011368	positive	r1_w1_w2	HP_oracle_blind	w1	พื้น->กษัตรีย์	ครั้นรุ่งแสงแจ้งจบพิภพพื้น	ครั้นรุ่งแสงแจ้งจบพิภพกษัตรีย์	อือ	กน	ไอ	กา	พื้น	override	กะสัดตรี	override	พระ(อะ/กา);พลิก(อิ/กก);ฟื้น(อือ/กน);ปรีดิ์(อี/กา);เปรม(เอ/กม)	oracle_blind	N	N	-	khobut#khobut_12:27	oracle-blind (first_sara): real rhyme the oracle misses
pos_011369	positive	r1_w1_w2	HP_oracle_blind	w1	ฉาย->ศัตรู	พระทรงเครื่องเรืองงามอร่ามฉาย	พระทรงเครื่องเรืองงามอร่ามศัตรู	อา	เกย	ไอ	กา	ฉาย	override	สัดตรู	override	ดู(อู/กา);แพรว(แอ/เกอว);พราย(อา/เกย);จำ(อำ/กา);รัส(อะ/กด)	oracle_blind	N	N	-	khobut#khobut_12:28	oracle-blind (first_sara): real rhyme the oracle misses
pos_011370	positive	r1_w1_w2	HP_oracle_blind	w1	มาตย์->กษัตรีย์	พร้อมตำแหน่งเสนาพฤฒามาตย์	พร้อมตำแหน่งเสนาพฤฒากษัตรีย์	อา	กด	ไอ	กา	มาด	w2p	กะสัดตรี	override	เดียร(เอีย/กน);ดาษ(อา/กด);ดุษ(อุ/กด);ฎี(อี/กา);พระ(อะ/กา)	oracle_blind	N	N	-	khobut#khobut_12:50	oracle-blind (first_sara): real rhyme the oracle misses
pos_011371	positive	r1_w1_w2	HP_oracle_blind	w1	รู้->ศัตรู	ด้วยตัวร้ายหมายว่าอรุณรู้	ด้วยตัวร้ายหมายว่าอรุณศัตรู	อู	กา	ไอ	กา	รู้	override	สัดตรู	override	จะ(อะ/กา);จับ(อะ/กบ);กุม(อุ/กม);ท่าน(อา/กน);ครู(อู/กา)	oracle_blind	N	N	-	khobut#khobut_12:58	oracle-blind (first_sara): real rhyme the oracle misses
pos_011372	positive	r1_w1_w2	HP_oracle_blind	w1	นาถ->กษัตรีย์	อรุณฟังบังคมบรมนาถ	อรุณฟังบังคมบรมกษัตรีย์	อา	กด	ไอ	กา	นาด	override	กะสัดตรี	override	ถึง(อึ/กง);ชี(อี/กา);วาตม์(อา/กด);ก็(เอาะ/กา);ถวาย(อา/เกย)	oracle_blind	N	N	-	khobut#khobut_12:64	oracle-blind (first_sara): real rhyme the oracle misses
pos_011373	positive	r1_w1_w2	HP_oracle_blind	w1	สาร->กษัตรีย์	นางมณีฟังน้องสนองสาร	นางมณีฟังน้องสนองกษัตรีย์	อา	กน	ไอ	กา	สาน	override	กะสัดตรี	override	พี่(อี/กา);แจ้ง(แอ/กง);การ(อา/กน);มั่น(อะ/กน);คง(โอะ/กง)	oracle_blind	N	N	-	khobut#khobut_12:72	oracle-blind (first_sara): real rhyme the oracle misses
pos_011374	positive	r1_w1_w2	HP_oracle_blind	w1	เฉลย->ศัตรู	นางทาสีอัญชลีทูลเฉลย	นางทาสีอัญชลีทูลศัตรู	เออ	เกย	ไอ	กา	ฉะเหลย	override	สัดตรู	override	อย่า(อา/กา);กลัว(อัว/กา);เลย(เออ/เกย);ครู(อู/กา);เฒ่า(เอา/กา)	oracle_blind	N	N	-	khobut#khobut_12:77	oracle-blind (first_sara): real rhyme the oracle misses
pos_011375	positive	r1_w1_w2	HP_oracle_blind	w1	ชี้->กษัตรีย์	แลเห็นกายฝ่ายนางสาวใช้ชี้	แลเห็นกายฝ่ายนางสาวใช้กษัตรีย์	อี	กา	ไอ	กา	ชี้	override	กะสัดตรี	override	อี(อี/กา);ห่ม(โอะ/กม);สี(อี/กา);นวล(อัว/กน);นั้น(อะ/กน)	oracle_blind	N	N	-	khobut#khobut_12:81	oracle-blind (first_sara): real rhyme the oracle misses
pos_011376	positive	r1_w1_w2	HP_oracle_blind	w1	ผม->กษัตรีย์	บินวู่จู่ไปจับที่ปลายผม	บินวู่จู่ไปจับที่ปลายกษัตรีย์	โอะ	กม	ไอ	กา	ผม	w2p	กะสัดตรี	override	อี(อี/กา);ทา(อา/กา);สา(อา/กา);เดิน(เออ/กน);งม(โอะ/กม)	oracle_blind	N	N	-	khobut#khobut_12:84	oracle-blind (first_sara): real rhyme the oracle misses
pos_011377	positive	r1_w1_w2	HP_oracle_blind	w1	ยักษ์->กษัตรี	เสียงสนั่นครั่นครื้นพื้นฤทธิ์ยักษ์	เสียงสนั่นครั่นครื้นพื้นฤทธิ์กษัตรี	อะ	กก	ไอ	กา	ยัก	override	กะสัดตรี	w2p	กุ(อุ/กา);ฎี(อี/กา);หัก(อะ/กก);โครม(โอ/กม);ครืน(อือ/กน)	oracle_blind	N	N	-	khobut#khobut_12:96	oracle-blind (first_sara): real rhyme the oracle misses
pos_011378	positive	r1_w1_w2	HP_oracle_blind	w1	เลื้อย->ศัตรู	เป็นนาคินทร์ปลิ้นปลูดกระลูดเลื้อย	เป็นนาคินทร์ปลิ้นปลูดกระลูดศัตรู	เอือ	เกย	ไอ	กา	เลื้อย	w2p	สัดตรู	override	ดู(อู/กา);ยาว(อา/เกอว);เฟื้อย(เอือ/เกย);ขู่(อู/กา);ฟ้อ(ออ/กา)	oracle_blind	N	N	-	khobut#khobut_12:97	oracle-blind (first_sara): real rhyme the oracle misses
pos_011379	positive	r1_w1_w2	HP_oracle_blind	w1	หลัง->ศัตรู	ทั้งรูปรอยเถรถือมาตามหลัง	ทั้งรูปรอยเถรถือมาตามศัตรู	อะ	กง	ไอ	กา	หลัง	override	สัดตรู	override	ดู(อู/กา);รุง(อุ/กง);รัง(อะ/กง);พัน(อะ/กน);พัว(อัว/กา)	oracle_blind	N	N	-	khobut#khobut_12:112	oracle-blind (first_sara): real rhyme the oracle misses
pos_011380	positive	r1_w1_w2	HP_oracle_blind	w1	หัส->กษัตรี	เราหลงตีนางมณีถึงสาหัส	เราหลงตีนางมณีถึงสากษัตรี	อะ	กด	ไอ	กา	หัด	override	กะสัดตรี	w2p	สาร(อา/กน);พัด(อะ/กด);ที่(อี/กา);เรา(เอา/กา);ผิด(อิ/กด)	oracle_blind	N	N	-	khobut#khobut_13:2	oracle-blind (first_sara): real rhyme the oracle misses
pos_011381	positive	r1_w1_w2	HP_oracle_blind	w1	จิต->กษัตรี	ยุพาพาลฟังถามให้คร้ามจิต	ยุพาพาลฟังถามให้คร้ามกษัตรี	อิ	กด	ไอ	กา	จิด	override	กะสัดตรี	w2p	เห็น(เอะ/กน);สุด(อุ/กด);คิด(อิ/กด);ที่(อี/กา);จะ(อะ/กา)	oracle_blind	N	N	-	khobut#khobut_13:9	oracle-blind (first_sara): real rhyme the oracle misses
pos_011382	positive	r1_w1_w2	HP_oracle_blind	w1	วาตม์->กษัตรี	จะทำลายเสียให้วายชีวาวาตม์	จะทำลายเสียให้วายชีวากษัตรี	อา	กด	ไอ	กา	วาด	w2p	กะสัดตรี	w2p	ทั้ง(อะ/กง);วงศ์(อัว/กง);ญาติ(อา/กด);ที่(อี/กา);อยู่(อู/กา)	oracle_blind	N	N	-	khobut#khobut_13:15	oracle-blind (first_sara): real rhyme the oracle misses
pos_011383	positive	r1_w1_w2	HP_oracle_blind	w1	เด็ด->เพชร	พราหมณ์กำจัดตัดนิ้วกระเด็นเด็ด	พราหมณ์กำจัดตัดนิ้วกระเด็นเพชร	เอะ	กด	เอ	กด	เด็ด	w2p	เพ็ด	override	ก็(เอาะ/กา);หาย(อา/เกย);เสร็จ(เอะ/กด);สิ้น(อิ/กน);พิษ(อิ/กด)	oracle_blind	N	N	-	khobut#khobut_13:21	oracle-blind (silent_r): real rhyme the oracle misses
pos_011384	positive	r1_w1_w2	HP_oracle_blind	w1	แก้->กษัตรี	แพทย์ประสิทธิ์คิดประกอบโอสถแก้	แพทย์ประสิทธิ์คิดประกอบโอสถกษัตรี	แอ	กา	ไอ	กา	แก้	override	กะสัดตรี	w2p	ที่(อี/กา);เจ็บ(เอะ/กบ);แผล(แอ/กา);มิ(อิ/กา);อาจ(อา/กด)	oracle_blind	N	N	-	khobut#khobut_13:26	oracle-blind (first_sara): real rhyme the oracle misses
pos_011385	positive	r1_w1_w2	HP_oracle_blind	w1	หวะ->กษัตรี	เอาคมมีดกรีดเจาะเฉพาะหวะ	เอาคมมีดกรีดเจาะเฉพาะกษัตรี	อะ	กา	ไอ	กา	หวะ	w2p	กะสัดตรี	w2p	ถอน(ออ/กน);ศีร(อี/กน);ษะ(อะ/กา);ฝี(อี/กา);ออก(ออ/กก)	oracle_blind	N	N	-	khobut#khobut_13:27	oracle-blind (first_sara): real rhyme the oracle misses
pos_011386	positive	r1_w1_w2	HP_oracle_blind	w1	ษี->กษัตรี	จึ่งจาบจ้วงล่วงว่าพระฤาษี	จึ่งจาบจ้วงล่วงว่าพระฤากษัตรี	อี	กา	ไอ	กา	สี	w2p	กะสัดตรี	w2p	นิ(อิ/กา);ทาน(อา/กน);นี้(อี/กา);เป็น(เอะ/กน);ทำ(อำ/กา)	oracle_blind	N	N	-	khobut#khobut_13:34	oracle-blind (first_sara): real rhyme the oracle misses
pos_011387	positive	r1_w1_w2	HP_oracle_blind	w1	ผัว->กษัตรี	ธรรมดานารีที่ร่วมผัว	ธรรมดานารีที่ร่วมกษัตรี	อัว	กา	ไอ	กา	ผัว	override	กะสัดตรี	w2p	ก็(เอาะ/กา);มี(อี/กา);ทั่ว(อัว/กา);ดิน(อิ/กน);ฟ้า(อา/กา)	oracle_blind	N	N	-	khobut#khobut_13:45	oracle-blind (first_sara): real rhyme the oracle misses
pos_011388	positive	r1_w1_w2	HP_oracle_blind	w1	ฆ่า->ศัตรู	นางผิดพลั้งครั้งเดียวไม่ควรฆ่า	นางผิดพลั้งครั้งเดียวไม่ควรศัตรู	อา	กา	ไอ	กา	ฆ่า	override	สัดตรู	override	ด้วย(อัว/เกย);วง(อัว/กง);ศา(อา/กา);นั้น(อะ/กน);อยู่(อู/กา)	oracle_blind	N	N	-	khobut#khobut_13:48	oracle-blind (first_sara): real rhyme the oracle misses
pos_011389	positive	r1_w1_w2	HP_oracle_blind	w1	คลอด->กษัตรี	ประจวบจวนถ้วนทศมาสคลอด	ประจวบจวนถ้วนทศมาสกษัตรี	ออ	กด	ไอ	กา	คลอด	w2p	กะสัดตรี	w2p	พี่(อี/กา);ม้วย(อัว/เกย);มอด(ออ/กด);ก็(เอาะ/กา);จะ(อะ/กา)	oracle_blind	N	N	-	khobut#khobut_13:54	oracle-blind (first_sara): real rhyme the oracle misses
pos_011390	positive	r1_w1_w2	HP_oracle_blind	w1	ปราชญ์->กษัตรี	ใครเกิดมาถ้าจิตนั้นติดปราชญ์	ใครเกิดมาถ้าจิตนั้นติดกษัตรี	อา	กด	ไอ	กา	ปราด	w2p	กะสัดตรี	w2p	ย่อม(ออ/กม);หมาย(อา/เกย);มาด(อา/กด);ขัน(อะ/กน);ตี(อี/กา)	oracle_blind	N	N	-	khobut#khobut_13:64	oracle-blind (first_sara): real rhyme the oracle misses
pos_011391	positive	r1_w1_w2	HP_oracle_blind	w1	ติด->กษัตรีย์	อุตส่าห์ตั้งพยายามมาตามติด	อุตส่าห์ตั้งพยายามมาตามกษัตรีย์	อิ	กด	ไอ	กา	ติด	override	กะสัดตรี	override	สิ้น(อิ/กน);ชี(อี/กา);วิต(อิ/กด);พ่อ(ออ/กา);แม่(แอ/กา)	oracle_blind	N	N	-	khobut#khobut_13:92	oracle-blind (first_sara): real rhyme the oracle misses
pos_011392	positive	r1_w1_w2	HP_oracle_blind	w1	หลัง->กษัตรี	พระฟังนกยกเรื่องแต่เบื้องหลัง	พระฟังนกยกเรื่องแต่เบื้องกษัตรี	อะ	กง	ไอ	กา	หลัง	override	กะสัดตรี	w2p	ที่(อี/กา);แค้น(แอ/กน);คั่ง(อะ/กง);แทบ(แอ/กบ);จะ(อะ/กา)	oracle_blind	N	N	-	khobut#khobut_13:94	oracle-blind (first_sara): real rhyme the oracle misses
pos_011393	positive	r1_w1_w2	HP_oracle_blind	w1	มณี->กษัตรีย์	บินมาถึงหน้าปรางค์นางมณี	บินมาถึงหน้าปรางค์นางกษัตรีย์	อี	กา	ไอ	กา	มะนี	override	กะสัดตรี	override	ลง(โอะ/กง);จับ(อะ/กบ);ที่(อี/กา);เพลาอ(อา/กา);รุณ(อุ/กน)	oracle_blind	N	N	-	khobut#khobut_13:101	oracle-blind (first_sara): real rhyme the oracle misses
pos_011394	positive	r1_w1_w2	HP_oracle_blind	w1	นิ่ง->ศัตรู	พระโฉมยงนั้นทรงบรรทมนิ่ง	พระโฉมยงนั้นทรงบรรทมศัตรู	อิ	กง	ไอ	กา	นิ่ง	override	สัดตรู	override	เห็น(เอะ/กน);อยู่(อู/กา);จริง(อิ/กง);ลูก(อู/กก);รัก(อะ/กก)	oracle_blind	N	N	-	khobut#khobut_13:102	oracle-blind (first_sara): real rhyme the oracle misses
pos_011395	positive	r1_w1_w2	HP_oracle_blind	w1	สาร->ศัตรู	อรุณฟังนกขุนทองสนองสาร	อรุณฟังนกขุนทองสนองศัตรู	อา	กน	ไอ	กา	สาน	override	สัดตรู	override	พ่อ(ออ/กา);ดู(อู/กา);การ(อา/กน);เห็น(เอะ/กน);ยัง(อะ/กง)	oracle_blind	N	N	-	khobut#khobut_13:103	oracle-blind (first_sara): real rhyme the oracle misses
pos_011396	positive	r1_w1_w2	HP_oracle_blind	w1	ญาติ->กษัตรี	กับข้อหนึ่งเทวีไม่มีญาติ	กับข้อหนึ่งเทวีไม่มีกษัตรี	อา	กด	ไอ	กา	ยาด	override	กะสัดตรี	w2p	พอ(ออ/กา);พลั้ง(อะ/กง);พลาด(อา/กด);ชี(อี/กา);วา(อา/กา)	oracle_blind	N	N	-	khobut#khobut_13:108	oracle-blind (first_sara): real rhyme the oracle misses
pos_011397	positive	r1_w1_w2	HP_oracle_blind	w1	หา->กษัตรี	ประโลมลูบจูบน้องเสน่หา	ประโลมลูบจูบน้องเสน่กษัตรี	อา	กา	ไอ	กา	หา	override	กะสัดตรี	w2p	พ่อ(ออ/กา);ปรี(อี/กา);ชา(อา/กา);ว่า(อา/กา);ชอบ(ออ/กบ)	oracle_blind	N	N	-	khobut#khobut_14:1	oracle-blind (first_sara): real rhyme the oracle misses
pos_011398	positive	r1_w1_w2	HP_oracle_blind	w1	นารถ->ศัตรู	เขาถึงกรรมตามบทพจนารถ	เขาถึงกรรมตามบทพจศัตรู	อา	กด	ไอ	กา	นาด	w2p	สัดตรู	override	เพชฌ(เอ/กา);ฆาต(อา/กด);ก้ม(โอะ/กม);กราบ(อา/กบ);อยู่(อู/กา)	oracle_blind	N	N	-	khobut#khobut_14:15	oracle-blind (first_sara): real rhyme the oracle misses
pos_011399	positive	r1_w1_w2	HP_oracle_blind	w1	ผี->กษัตรี	ลูกตายจากปลดเปลื้องไปเมืองผี	ลูกตายจากปลดเปลื้องไปเมืองกษัตรี	อี	กา	ไอ	กา	ผี	override	กะสัดตรี	w2p	เพราะ(เอาะ/กา);กรรม(อำ/กม);มี(อี/กา);ดล(โอะ/กน);จิต(อิ/กด)	oracle_blind	N	N	-	khobut#khobut_14:19	oracle-blind (first_sara): real rhyme the oracle misses
pos_011400	positive	r1_w1_w2	HP_oracle_blind	w1	ลักษณ์->ศัตรู	ชาตินี้ลูกอาภัพอัปลักษณ์	ชาตินี้ลูกอาภัพอัปศัตรู	อะ	กก	ไอ	กา	ลัก	w2p	สัดตรู	override	จะ(อะ/กา);รู้(อู/กา);จัก(อะ/กก);คุณ(อุ/กน);แม่(แอ/กา)	oracle_blind	N	N	-	khobut#khobut_14:20	oracle-blind (first_sara): real rhyme the oracle misses
pos_011401	positive	r1_w1_w2	HP_oracle_blind	w1	แจ้ง->ศัตรู	อันหนทางกลางป่าก็ไม่แจ้ง	อันหนทางกลางป่าก็ไม่ศัตรู	แอ	กง	ไอ	กา	แจ้ง	override	สัดตรู	override	จะ(อะ/กา);รู้(อู/กา);แห่ง(แอ/กง);จร(ออ/กน);ดล(โอะ/กน)	oracle_blind	N	N	-	khobut#khobut_14:38	oracle-blind (first_sara): real rhyme the oracle misses
pos_011402	positive	r1_w1_w2	HP_oracle_blind	w1	สุก->กษัตรี	จงปกป้องครองกันเป็นผาสุก	จงปกป้องครองกันเป็นผากษัตรี	อุ	กก	ไอ	กา	สุก	w2p	กะสัดตรี	w2p	อย่า(อา/กา);มี(อี/กา);ทุกข์(อุ/กก);เศร้า(เอา/กา);สร้อย(ออ/เกย)	oracle_blind	N	N	-	khobut#khobut_14:45	oracle-blind (first_sara): real rhyme the oracle misses
pos_011403	positive	r1_w1_w2	HP_oracle_blind	w1	พลับ->กษัตรี	ขุนไกรพลพ่ายอยู่บ้านพลับ	ขุนไกรพลพ่ายอยู่บ้านกษัตรี	อะ	กบ	ไอ	กา	พลับ	w2p	กะสัดตรี	w2p	มี(อี/กา);ทรัพย์(อะ/กบ);เงิน(เออ/กน);ทอง(ออ/กง);ของ(ออ/กง)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:6	oracle-blind (first_sara): real rhyme the oracle misses
pos_011404	positive	r1_w1_w2	HP_oracle_blind	w1	หัว->เนตร	กรมการเมืองสุพรรณสั่นหัว	กรมการเมืองสุพรรณสั่นเนตร	อัว	กา	เอ	กด	หัว	override	เนด	override	เข็ด(เอะ/กด);ขาม(อา/กม);คร้าม(อา/กม);กลัว(อัว/กา);ใคร(ไอ/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:9	oracle-blind (silent_r): real rhyme the oracle misses
pos_011405	positive	r1_w1_w2	HP_oracle_blind	w1	พรรณ->กษัตรี	อยู่ท่าพี่เลี้ยงเมืองสุพรรณ	อยู่ท่าพี่เลี้ยงเมืองสุกษัตรี	อะ	กน	ไอ	กา	พัน	w2p	กะสัดตรี	w2p	น้อง(ออ/กง);นาง(อา/กง);ศรี(อี/กา);ประ(อะ/กา);จัน(อะ/กน)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:13	oracle-blind (first_sara): real rhyme the oracle misses
pos_011406	positive	r1_w1_w2	HP_oracle_blind	w1	ขิก->กษัตรีย์	กลางคืนปั้นรูปหัวเราะขิก	กลางคืนปั้นรูปหัวเราะกษัตรีย์	อิ	กก	ไอ	กา	ขิก	w2p	กะสัดตรี	override	แล้ว(แอ/เกอว);หยิบ(อิ/กบ);หยิก(อิ/กก);บีบ(อี/กบ);บี้(อี/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:16	oracle-blind (first_sara): real rhyme the oracle misses
pos_011407	positive	r1_w1_w2	HP_oracle_blind	w1	ฝัน->กษัตรี	ขุนศรีวิชัยจึงทำนายฝัน	ขุนศรีวิชัยจึงทำนายกษัตรี	อะ	กน	ไอ	กา	ฝัน	override	กะสัดตรี	w2p	อ่อ(ออ/กา);เจ้า(เอา/กา);จะ(อะ/กา);มี(อี/กา);ครรภ์(อะ/กน)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:24	oracle-blind (first_sara): real rhyme the oracle misses
pos_011408	positive	r1_w1_w2	HP_oracle_blind	w1	เศษ->กษัตรี	ฝันว่าได้ธำมรงค์วงวิเศษ	ฝันว่าได้ธำมรงค์วงวิกษัตรี	เอ	กด	ไอ	กา	เศษ	override	กะสัดตรี	w2p	ของ(ออ/กง);โก(โอ/กา);สีย์(อี/กา);ตรี(อี/กา);เนตร(เอ/กด)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:30	oracle-blind (first_sara): real rhyme the oracle misses
pos_011409	positive	r1_w1_w2	HP_oracle_blind	w1	ชาย->ศัตรู	นางเทพทองเหลียวหน้าคว้าลูกชาย	นางเทพทองเหลียวหน้าคว้าลูกศัตรู	อา	เกย	ไอ	กา	ชาย	override	สัดตรู	override	พลิก(อิ/กก);คว่ำ(อำ/กา);พลิก(อิ/กก);หงาย(อา/เกย);อยู่(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:50	oracle-blind (first_sara): real rhyme the oracle misses
pos_011410	positive	r1_w1_w2	HP_oracle_blind	w1	ชู->ศัตรู	ไม่มีใจที่จะใคร่เข้าอุ้มชู	ไม่มีใจที่จะใคร่เข้าอุ้มศัตรู	อู	กา	ไอ	กา	ชู	override	สัดตรู	override	เหมือน(เอือ/กน);ค่าง(อา/กง);ครอก(ออ/กก);หลอก(ออ/กก);กู(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:60	oracle-blind (first_sara): real rhyme the oracle misses
pos_011411	positive	r1_w1_w2	HP_oracle_blind	w1	วาย->ศัตรู	เจ็บท้องร้องแรกอยู่เวยวาย	เจ็บท้องร้องแรกอยู่เวยศัตรู	อา	เกย	ไอ	กา	วาย	override	สัดตรู	override	ปู่(อู/กา);ตา(อา/กา);ย่า(อา/กา);ยาย(อา/เกย);อึง(อึ/กง)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:67	oracle-blind (first_sara): real rhyme the oracle misses
pos_011412	positive	r1_w1_w2	HP_oracle_blind	w1	ลอย->กษัตรีย์	เอวคาดสร้อยอ่อนซ้อนดอกลอย	เอวคาดสร้อยอ่อนซ้อนดอกกษัตรีย์	ออ	เกย	ไอ	กา	ลอย	override	กะสัดตรี	override	ฝัง(อะ/กง);พลอย(ออ/เกย);มร(ออ/กน);กต(โอะ/กด);สี(อี/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:76	oracle-blind (first_sara): real rhyme the oracle misses
pos_011413	positive	r1_w1_w2	HP_oracle_blind	w1	กัน->ศัตรู	จัดแจงแขกนั่งเป็นวงกัน	จัดแจงแขกนั่งเป็นวงศัตรู	อะ	กน	ไอ	กา	กัน	override	สัดตรู	override	พงศ์(โอะ/กง);พันธุ์(อะ/กน);พร้อม(ออ/กม);อยู่(อู/กา);ทั้ง(อะ/กง)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:77	oracle-blind (first_sara): real rhyme the oracle misses
pos_011414	positive	r1_w1_w2	HP_oracle_blind	w1	ที->กษัตรี	ครั้นแล้วก็โห่อิกสามที	ครั้นแล้วก็โห่อิกสามกษัตรี	อี	กา	ไอ	กา	ที	override	กะสัดตรี	w2p	ดับ(อะ/กบ);อัค(อะ/กก);คี(อี/กา);โบก(โอ/กก);ควัน(อะ/กน)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:80	oracle-blind (first_sara): real rhyme the oracle misses
pos_011415	positive	r1_w1_w2	HP_oracle_blind	w1	การ->กษัตรีย์	ครั้นทำขวัญเสร็จสำเร็จการ	ครั้นทำขวัญเสร็จสำเร็จกษัตรีย์	อา	กน	ไอ	กา	กาน	override	กะสัดตรี	override	วงศ์(อัว/กง);วาน(อา/กน);ปรีดิ์(อี/กา);เปรม(เอ/กม);เกษม(เอ/กม)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:81	oracle-blind (first_sara): real rhyme the oracle misses
pos_011416	positive	r1_w1_w2	HP_oracle_blind	w1	จัน->กษัตรีย์	จะกล่าวถึงนางศรีประจัน	จะกล่าวถึงนางศรีประกษัตรีย์	อะ	กน	ไอ	กา	จัน	w2p	กะสัดตรี	override	เมื่อ(เอือ/กา);เจ้า(เอา/กา);มี(อี/กา);ครรภ์(อะ/กน);ท้อง(ออ/กง)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:82	oracle-blind (first_sara): real rhyme the oracle misses
pos_011417	positive	r1_w1_w2	HP_oracle_blind	w1	ซ้ำ->ศัตรู	คว้าเหล้าเข้าปากเคี้ยวหมากซ้ำ	คว้าเหล้าเข้าปากเคี้ยวหมากศัตรู	อำ	กา	ไอ	กา	ซ้ำ	override	สัดตรู	override	ลุก(อุ/กก);ขึ้น(อึ/กน);เต้น(เอ/กน);รำ(อำ/กา);อยู่(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:86	oracle-blind (first_sara): real rhyme the oracle misses
pos_011418	positive	r1_w1_w2	HP_oracle_blind	w1	ว่า->ศัตรู	มึงอย่าร้อนใจฟังกูว่า	มึงอย่าร้อนใจฟังกูศัตรู	อา	กา	ไอ	กา	ว่า	override	สัดตรู	override	ลุก(อุ/กก);ขึ้น(อึ/กน);หลก(โอะ/กก);ผ้า(อา/กา);อยู่(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:88	oracle-blind (first_sara): real rhyme the oracle misses
pos_011419	positive	r1_w1_w2	HP_oracle_blind	w1	ขวาง->กษัตรี	สอนเย็บเก็บปักหักทองขวาง	สอนเย็บเก็บปักหักทองกษัตรี	อา	กง	ไอ	กา	ขวาง	override	กะสัดตรี	w2p	ที่(อี/กา);รุ่น(อุ/กน);ราว(อา/เกอว);คราว(อา/เกอว);นาง(อา/กง)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:94	oracle-blind (first_sara): real rhyme the oracle misses
