id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_011328	positive	r1_w1_w2	HP_oracle_blind	w1	ชาติ->กษัตรีย์	ฝูงอัปสรมือถือปทุมชาติ	ฝูงอัปสรมือถือปทุมกษัตรีย์	อา	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:39	oracle-blind (first_sara): real rhyme the oracle misses
pos_011329	positive	r1_w1_w2	HP_oracle_blind	w1	บส->ศัตรู	ฤาษีสิทธิ์วิทยาพวกดาบส	ฤาษีสิทธิ์วิทยาพวกดาศัตรู	โอะ	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:40	oracle-blind (first_sara): real rhyme the oracle misses
pos_011330	positive	r1_w1_w2	HP_oracle_blind	w1	สี->กษัตรีย์	จะกล่าวกลับจับเรื่องพาราณสี	จะกล่าวกลับจับเรื่องพาราณกษัตรีย์	อี	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:44	oracle-blind (first_sara): real rhyme the oracle misses
pos_011331	positive	r1_w1_w2	HP_oracle_blind	w1	สี->กษัตรี	พรหมทัตกับพระมเหสี	พรหมทัตกับพระมเหกษัตรี	อี	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:46	oracle-blind (first_sara): real rhyme the oracle misses
pos_011332	positive	r1_w1_w2	HP_oracle_blind	w1	สี->ศัตรู	พวกสนมพรหมทัตมเหสี	พวกสนมพรหมทัตมเหศัตรู	อี	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:51	oracle-blind (first_sara): real rhyme the oracle misses
pos_011333	positive	r1_w1_w2	HP_oracle_blind	w1	เนตร->ศัตรู	พระอาทิตย์พรหมทัตหัสเนตร	พระอาทิตย์พรหมทัตหัสศัตรู	เอ	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:52	oracle-blind (first_sara): real rhyme the oracle misses
pos_011334	positive	r1_w1_w2	HP_oracle_blind	w1	กรณ์->กษัตรี	ขึ้นนั่งเหนือกองแก้วอลงกรณ์	ขึ้นนั่งเหนือกองแก้วอลงกษัตรี	ออ	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:53	oracle-blind (first_sara): real rhyme the oracle misses
pos_011335	positive	r1_w1_w2	HP_oracle_blind	w1	ริก->กษัตรี	เจ้าบ่าวเสียดเบียดสีระรี้ริก	เจ้าบ่าวเสียดเบียดสีระรี้กษัตรี	อิ	กก	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:58	oracle-blind (first_sara): real rhyme the oracle misses
pos_011336	positive	r1_w1_w2	HP_oracle_blind	w1	รุก->กษัตรี	เทวราชเพื่อนบ่าวเบียดสาวรุก	เทวราชเพื่อนบ่าวเบียดสาวกษัตรี	อุ	กก	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:60	oracle-blind (first_sara): real rhyme the oracle misses
pos_011337	positive	r1_w1_w2	HP_oracle_blind	w1	ซ้าย->กษัตรี	นางอำพันนั้นอยู่ปราสาทซ้าย	นางอำพันนั้นอยู่ปราสาทกษัตรี	อา	เกย	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:63	oracle-blind (first_sara): real rhyme the oracle misses
pos_011338	positive	r1_w1_w2	HP_oracle_blind	w1	มิ่ง->กษัตรีย์	สวาทไหนหรือจะเปรียบสวาทมิ่ง	สวาทไหนหรือจะเปรียบสวาทกษัตรีย์	อิ	กง	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:85	oracle-blind (first_sara): real rhyme the oracle misses
pos_011339	positive	r1_w1_w2	HP_oracle_blind	w1	ด้าน->ศัตรู	ชมกำแพงแสงเพชรทั้งเจ็ดด้าน	ชมกำแพงแสงเพชรทั้งเจ็ดศัตรู	อา	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:97	oracle-blind (first_sara): real rhyme the oracle misses
pos_011340	positive	r1_w1_w2	HP_oracle_blind	w1	เสร็จ->เขตร	ต่างอวยไชยให้พรสั่งสอนเสร็จ	ต่างอวยไชยให้พรสั่งสอนเขตร	เอะ	กด	เอ	กด	oracle_blind	N	N	-	khobut#khobut_10:102	oracle-blind (silent_r): real rhyme the oracle misses
pos_011341	positive	r1_w1_w2	HP_oracle_blind	w1	เห็น->กษัตรี	ครั้นเหลียวกลับลับเหมือนไม่แลเห็น	ครั้นเหลียวกลับลับเหมือนไม่แลกษัตรี	เอะ	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_10:103	oracle-blind (first_sara): real rhyme the oracle misses
pos_011342	positive	r1_w1_w2	HP_oracle_blind	w1	ณต->กษัตรี	บ้างก็แต่งธิดามาประณต	บ้างก็แต่งธิดามาประกษัตรี	โอะ	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:1	oracle-blind (first_sara): real rhyme the oracle misses
pos_011343	positive	r1_w1_w2	HP_oracle_blind	w1	อ่อน->ศัตรู	นางอำพันทรงครรภ์อยู่อ่อนอ่อน	นางอำพันทรงครรภ์อยู่อ่อนศัตรู	ออ	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:3	oracle-blind (first_sara): real rhyme the oracle misses
pos_011344	positive	r1_w1_w2	HP_oracle_blind	w1	ห้อง->เกษตร	นางสาวใช้คลาไคลออกจากห้อง	นางสาวใช้คลาไคลออกจากเกษตร	ออ	กง	เอ	กด	oracle_blind	N	N	-	khobut#khobut_11:16	oracle-blind (silent_r): real rhyme the oracle misses
pos_011345	positive	r1_w1_w2	HP_oracle_blind	w1	น้อง->กษัตรี	อนิจจังอนิจจาสีกาน้อง	อนิจจังอนิจจาสีกากษัตรี	ออ	กง	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:29	oracle-blind (first_sara): real rhyme the oracle misses
pos_011346	positive	r1_w1_w2	HP_oracle_blind	w1	นี่->กษัตรีย์	โอ้อะไรเหลวไหลไปเจียวนี่	โอ้อะไรเหลวไหลไปเจียวกษัตรีย์	อี	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:31	oracle-blind (first_sara): real rhyme the oracle misses
pos_011347	positive	r1_w1_w2	HP_oracle_blind	w1	เจ้า->กษัตรี	ตาเถรว่าช้าหน่อยหนึ่งเถิดเจ้า	ตาเถรว่าช้าหน่อยหนึ่งเถิดกษัตรี	เอา	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:33	oracle-blind (first_sara): real rhyme the oracle misses
pos_011348	positive	r1_w1_w2	HP_oracle_blind	w1	ซ้าย->กษัตรีย์	รูปอำพันนั้นวางไว้ข้างซ้าย	รูปอำพันนั้นวางไว้ข้างกษัตรีย์	อา	เกย	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:46	oracle-blind (first_sara): real rhyme the oracle misses
pos_011349	positive	r1_w1_w2	HP_oracle_blind	w1	ภู่->ศัตรู	เสกจำปากลายเป็นแมลงภู่	เสกจำปากลายเป็นแมลงศัตรู	อู	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:49	oracle-blind (first_sara): real rhyme the oracle misses
pos_011350	positive	r1_w1_w2	HP_oracle_blind	w1	ค้อน->ศัตรู	ได้ยินคำซ้ำเคืองชำเลืองค้อน	ได้ยินคำซ้ำเคืองชำเลืองศัตรู	ออ	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:55	oracle-blind (first_sara): real rhyme the oracle misses
pos_011351	positive	r1_w1_w2	HP_oracle_blind	w1	ก่อน->กษัตรี	วิปริตผิดอย่างแต่ปางก่อน	วิปริตผิดอย่างแต่ปางกษัตรี	ออ	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:61	oracle-blind (first_sara): real rhyme the oracle misses
pos_011352	positive	r1_w1_w2	HP_oracle_blind	w1	สมร->กษัตรีย์	สงสารเจ้าเยาวมาลย์มิ่งสมร	สงสารเจ้าเยาวมาลย์มิ่งกษัตรีย์	ออ	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:69	oracle-blind (first_sara): real rhyme the oracle misses
pos_011353	positive	r1_w1_w2	HP_oracle_blind	w1	กล้า->เกษตร	ชะรอยผู้รู้เวทวิเศษกล้า	ชะรอยผู้รู้เวทวิเศษเกษตร	อา	กา	เอ	กด	oracle_blind	N	N	-	khobut#khobut_11:71	oracle-blind (silent_r): real rhyme the oracle misses
pos_011354	positive	r1_w1_w2	HP_oracle_blind	w1	คิด->กษัตรีย์	สนมนางต่างคนฉงนคิด	สนมนางต่างคนฉงนกษัตรีย์	อิ	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:75	oracle-blind (first_sara): real rhyme the oracle misses
pos_011355	positive	r1_w1_w2	HP_oracle_blind	w1	ปริต->ศัตรู	อันเลขายันต์นี้วิปริต	อันเลขายันต์นี้วิศัตรู	อิ	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:77	oracle-blind (first_sara): real rhyme the oracle misses
pos_011356	positive	r1_w1_w2	HP_oracle_blind	w1	มี->กษัตรี	เห็นอำพันมาลากับสามี	เห็นอำพันมาลากับสากษัตรี	อี	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:80	oracle-blind (first_sara): real rhyme the oracle misses
pos_011357	positive	r1_w1_w2	HP_oracle_blind	w1	ชื่น->กษัตรี	นางอำพันกระสันเกษมชื่น	นางอำพันกระสันเกษมกษัตรี	อือ	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:88	oracle-blind (first_sara): real rhyme the oracle misses
pos_011358	positive	r1_w1_w2	HP_oracle_blind	w1	จบ->กษัตรี	ข้ามันจ้านร่านรักเขารู้จบ	ข้ามันจ้านร่านรักเขารู้กษัตรี	โอะ	กบ	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:91	oracle-blind (first_sara): real rhyme the oracle misses
pos_011359	positive	r1_w1_w2	HP_oracle_blind	w1	หน้า->กษัตรี	สมคะเนแล้วกระไรไม่ไว้หน้า	สมคะเนแล้วกระไรไม่ไว้กษัตรี	อา	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:92	oracle-blind (first_sara): real rhyme the oracle misses
pos_011360	positive	r1_w1_w2	HP_oracle_blind	w1	เหิน->ศัตรู	ข้าเจ้าชั่วผัวร้างไว้ห่างเหิน	ข้าเจ้าชั่วผัวร้างไว้ห่างศัตรู	เออ	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:96	oracle-blind (first_sara): real rhyme the oracle misses
pos_011361	positive	r1_w1_w2	HP_oracle_blind	w1	บาท->กษัตรีย์	พระโคบุตรสุดแค้นกระทืบบาท	พระโคบุตรสุดแค้นกระทืบกษัตรีย์	อา	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:114	oracle-blind (first_sara): real rhyme the oracle misses
pos_011362	positive	r1_w1_w2	HP_oracle_blind	w1	โรธ->กษัตรีย์	ว่าพระจอมจักรพงศ์ทรงพิโรธ	ว่าพระจอมจักรพงศ์ทรงพิกษัตรีย์	โอ	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:121	oracle-blind (first_sara): real rhyme the oracle misses
pos_011363	positive	r1_w1_w2	HP_oracle_blind	w1	ษี->กษัตรี	นางดีใจปราศรัยกับปักษี	นางดีใจปราศรัยกับปักกษัตรี	อี	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_11:145	oracle-blind (first_sara): real rhyme the oracle misses
pos_011364	positive	r1_w1_w2	HP_oracle_blind	w1	น้อย->กษัตรีย์	ลงจับแกลแลเห็นอรุณน้อย	ลงจับแกลแลเห็นอรุณกษัตรีย์	ออ	เกย	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:5	oracle-blind (first_sara): real rhyme the oracle misses
pos_011365	positive	r1_w1_w2	HP_oracle_blind	w1	สดับ->กษัตรีย์	ปางอรุณสุริยวงศ์ทรงสดับ	ปางอรุณสุริยวงศ์ทรงกษัตรีย์	อะ	กบ	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:8	oracle-blind (first_sara): real rhyme the oracle misses
pos_011366	positive	r1_w1_w2	HP_oracle_blind	w1	โศก->กษัตรี	ในสารศรีว่าพี่นางไม่สร่างโศก	ในสารศรีว่าพี่นางไม่สร่างกษัตรี	โอ	กก	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:9	oracle-blind (first_sara): real rhyme the oracle misses
pos_011367	positive	r1_w1_w2	HP_oracle_blind	w1	ทับ->กษัตรีย์	นางอำพันฝ่ายน้อยพลอยสำทับ	นางอำพันฝ่ายน้อยพลอยสำกษัตรีย์	อะ	กบ	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:10	oracle-blind (first_sara): real rhyme the oracle misses
pos_011368	positive	r1_w1_w2	HP_oracle_blind	w1	พื้น->กษัตรี	ครั้นรุ่งแสงแจ้งจบพิภพพื้น	ครั้นรุ่งแสงแจ้งจบพิภพกษัตรี	อือ	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:27	oracle-blind (first_sara): real rhyme the oracle misses
pos_011369	positive	r1_w1_w2	HP_oracle_blind	w1	ฉาย->ศัตรู	พระทรงเครื่องเรืองงามอร่ามฉาย	พระทรงเครื่องเรืองงามอร่ามศัตรู	อา	เกย	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:28	oracle-blind (first_sara): real rhyme the oracle misses
pos_011370	positive	r1_w1_w2	HP_oracle_blind	w1	มาตย์->กษัตรี	พร้อมตำแหน่งเสนาพฤฒามาตย์	พร้อมตำแหน่งเสนาพฤฒากษัตรี	อา	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:50	oracle-blind (first_sara): real rhyme the oracle misses
pos_011371	positive	r1_w1_w2	HP_oracle_blind	w1	รู้->ศัตรู	ด้วยตัวร้ายหมายว่าอรุณรู้	ด้วยตัวร้ายหมายว่าอรุณศัตรู	อู	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:58	oracle-blind (first_sara): real rhyme the oracle misses
pos_011372	positive	r1_w1_w2	HP_oracle_blind	w1	นาถ->กษัตรี	อรุณฟังบังคมบรมนาถ	อรุณฟังบังคมบรมกษัตรี	อา	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:64	oracle-blind (first_sara): real rhyme the oracle misses
pos_011373	positive	r1_w1_w2	HP_oracle_blind	w1	สาร->กษัตรี	นางมณีฟังน้องสนองสาร	นางมณีฟังน้องสนองกษัตรี	อา	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:72	oracle-blind (first_sara): real rhyme the oracle misses
pos_011374	positive	r1_w1_w2	HP_oracle_blind	w1	เฉลย->ศัตรู	นางทาสีอัญชลีทูลเฉลย	นางทาสีอัญชลีทูลศัตรู	เออ	เกย	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:77	oracle-blind (first_sara): real rhyme the oracle misses
pos_011375	positive	r1_w1_w2	HP_oracle_blind	w1	ชี้->กษัตรีย์	แลเห็นกายฝ่ายนางสาวใช้ชี้	แลเห็นกายฝ่ายนางสาวใช้กษัตรีย์	อี	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:81	oracle-blind (first_sara): real rhyme the oracle misses
pos_011376	positive	r1_w1_w2	HP_oracle_blind	w1	ผม->กษัตรี	บินวู่จู่ไปจับที่ปลายผม	บินวู่จู่ไปจับที่ปลายกษัตรี	โอะ	กม	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:84	oracle-blind (first_sara): real rhyme the oracle misses
pos_011377	positive	r1_w1_w2	HP_oracle_blind	w1	ยักษ์->กษัตรี	เสียงสนั่นครั่นครื้นพื้นฤทธิ์ยักษ์	เสียงสนั่นครั่นครื้นพื้นฤทธิ์กษัตรี	อะ	กก	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:96	oracle-blind (first_sara): real rhyme the oracle misses
pos_011378	positive	r1_w1_w2	HP_oracle_blind	w1	เลื้อย->ศัตรู	เป็นนาคินทร์ปลิ้นปลูดกระลูดเลื้อย	เป็นนาคินทร์ปลิ้นปลูดกระลูดศัตรู	เอือ	เกย	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:97	oracle-blind (first_sara): real rhyme the oracle misses
pos_011379	positive	r1_w1_w2	HP_oracle_blind	w1	หลัง->ศัตรู	ทั้งรูปรอยเถรถือมาตามหลัง	ทั้งรูปรอยเถรถือมาตามศัตรู	อะ	กง	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_12:112	oracle-blind (first_sara): real rhyme the oracle misses
pos_011380	positive	r1_w1_w2	HP_oracle_blind	w1	หัส->กษัตรี	เราหลงตีนางมณีถึงสาหัส	เราหลงตีนางมณีถึงสากษัตรี	อะ	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:2	oracle-blind (first_sara): real rhyme the oracle misses
pos_011381	positive	r1_w1_w2	HP_oracle_blind	w1	จิต->กษัตรีย์	ยุพาพาลฟังถามให้คร้ามจิต	ยุพาพาลฟังถามให้คร้ามกษัตรีย์	อิ	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:9	oracle-blind (first_sara): real rhyme the oracle misses
pos_011382	positive	r1_w1_w2	HP_oracle_blind	w1	วาตม์->กษัตรี	จะทำลายเสียให้วายชีวาวาตม์	จะทำลายเสียให้วายชีวากษัตรี	อา	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:15	oracle-blind (first_sara): real rhyme the oracle misses
pos_011383	positive	r1_w1_w2	HP_oracle_blind	w1	เด็ด->เกษตร	พราหมณ์กำจัดตัดนิ้วกระเด็นเด็ด	พราหมณ์กำจัดตัดนิ้วกระเด็นเกษตร	เอะ	กด	เอ	กด	oracle_blind	N	N	-	khobut#khobut_13:21	oracle-blind (silent_r): real rhyme the oracle misses
pos_011384	positive	r1_w1_w2	HP_oracle_blind	w1	แก้->กษัตรี	แพทย์ประสิทธิ์คิดประกอบโอสถแก้	แพทย์ประสิทธิ์คิดประกอบโอสถกษัตรี	แอ	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:26	oracle-blind (first_sara): real rhyme the oracle misses
pos_011385	positive	r1_w1_w2	HP_oracle_blind	w1	หวะ->กษัตรีย์	เอาคมมีดกรีดเจาะเฉพาะหวะ	เอาคมมีดกรีดเจาะเฉพาะกษัตรีย์	อะ	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:27	oracle-blind (first_sara): real rhyme the oracle misses
pos_011386	positive	r1_w1_w2	HP_oracle_blind	w1	ษี->กษัตรีย์	จึ่งจาบจ้วงล่วงว่าพระฤาษี	จึ่งจาบจ้วงล่วงว่าพระฤากษัตรีย์	อี	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:34	oracle-blind (first_sara): real rhyme the oracle misses
pos_011387	positive	r1_w1_w2	HP_oracle_blind	w1	ผัว->กษัตรี	ธรรมดานารีที่ร่วมผัว	ธรรมดานารีที่ร่วมกษัตรี	อัว	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:45	oracle-blind (first_sara): real rhyme the oracle misses
pos_011388	positive	r1_w1_w2	HP_oracle_blind	w1	ฆ่า->ศัตรู	นางผิดพลั้งครั้งเดียวไม่ควรฆ่า	นางผิดพลั้งครั้งเดียวไม่ควรศัตรู	อา	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:48	oracle-blind (first_sara): real rhyme the oracle misses
pos_011389	positive	r1_w1_w2	HP_oracle_blind	w1	คลอด->กษัตรีย์	ประจวบจวนถ้วนทศมาสคลอด	ประจวบจวนถ้วนทศมาสกษัตรีย์	ออ	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:54	oracle-blind (first_sara): real rhyme the oracle misses
pos_011390	positive	r1_w1_w2	HP_oracle_blind	w1	ปราชญ์->กษัตรีย์	ใครเกิดมาถ้าจิตนั้นติดปราชญ์	ใครเกิดมาถ้าจิตนั้นติดกษัตรีย์	อา	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:64	oracle-blind (first_sara): real rhyme the oracle misses
pos_011391	positive	r1_w1_w2	HP_oracle_blind	w1	ติด->กษัตรี	อุตส่าห์ตั้งพยายามมาตามติด	อุตส่าห์ตั้งพยายามมาตามกษัตรี	อิ	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:92	oracle-blind (first_sara): real rhyme the oracle misses
pos_011392	positive	r1_w1_w2	HP_oracle_blind	w1	หลัง->กษัตรีย์	พระฟังนกยกเรื่องแต่เบื้องหลัง	พระฟังนกยกเรื่องแต่เบื้องกษัตรีย์	อะ	กง	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:94	oracle-blind (first_sara): real rhyme the oracle misses
pos_011393	positive	r1_w1_w2	HP_oracle_blind	w1	มณี->กษัตรี	บินมาถึงหน้าปรางค์นางมณี	บินมาถึงหน้าปรางค์นางกษัตรี	อี	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:101	oracle-blind (first_sara): real rhyme the oracle misses
pos_011394	positive	r1_w1_w2	HP_oracle_blind	w1	นิ่ง->ศัตรู	พระโฉมยงนั้นทรงบรรทมนิ่ง	พระโฉมยงนั้นทรงบรรทมศัตรู	อิ	กง	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:102	oracle-blind (first_sara): real rhyme the oracle misses
pos_011395	positive	r1_w1_w2	HP_oracle_blind	w1	สาร->ศัตรู	อรุณฟังนกขุนทองสนองสาร	อรุณฟังนกขุนทองสนองศัตรู	อา	กน	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:103	oracle-blind (first_sara): real rhyme the oracle misses
pos_011396	positive	r1_w1_w2	HP_oracle_blind	w1	ญาติ->กษัตรี	กับข้อหนึ่งเทวีไม่มีญาติ	กับข้อหนึ่งเทวีไม่มีกษัตรี	อา	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_13:108	oracle-blind (first_sara): real rhyme the oracle misses
pos_011397	positive	r1_w1_w2	HP_oracle_blind	w1	หา->กษัตรีย์	ประโลมลูบจูบน้องเสน่หา	ประโลมลูบจูบน้องเสน่กษัตรีย์	อา	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_14:1	oracle-blind (first_sara): real rhyme the oracle misses
pos_011398	positive	r1_w1_w2	HP_oracle_blind	w1	นารถ->ศัตรู	เขาถึงกรรมตามบทพจนารถ	เขาถึงกรรมตามบทพจศัตรู	อา	กด	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_14:15	oracle-blind (first_sara): real rhyme the oracle misses
pos_011399	positive	r1_w1_w2	HP_oracle_blind	w1	ผี->กษัตรีย์	ลูกตายจากปลดเปลื้องไปเมืองผี	ลูกตายจากปลดเปลื้องไปเมืองกษัตรีย์	อี	กา	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_14:19	oracle-blind (first_sara): real rhyme the oracle misses
pos_011400	positive	r1_w1_w2	HP_oracle_blind	w1	ลักษณ์->ศัตรู	ชาตินี้ลูกอาภัพอัปลักษณ์	ชาตินี้ลูกอาภัพอัปศัตรู	อะ	กก	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_14:20	oracle-blind (first_sara): real rhyme the oracle misses
pos_011401	positive	r1_w1_w2	HP_oracle_blind	w1	แจ้ง->ศัตรู	อันหนทางกลางป่าก็ไม่แจ้ง	อันหนทางกลางป่าก็ไม่ศัตรู	แอ	กง	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_14:38	oracle-blind (first_sara): real rhyme the oracle misses
pos_011402	positive	r1_w1_w2	HP_oracle_blind	w1	สุก->กษัตรีย์	จงปกป้องครองกันเป็นผาสุก	จงปกป้องครองกันเป็นผากษัตรีย์	อุ	กก	ไอ	กา	oracle_blind	N	N	-	khobut#khobut_14:45	oracle-blind (first_sara): real rhyme the oracle misses
pos_011403	positive	r1_w1_w2	HP_oracle_blind	w1	พลับ->กษัตรีย์	ขุนไกรพลพ่ายอยู่บ้านพลับ	ขุนไกรพลพ่ายอยู่บ้านกษัตรีย์	อะ	กบ	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:6	oracle-blind (first_sara): real rhyme the oracle misses
pos_011404	positive	r1_w1_w2	HP_oracle_blind	w1	หัว->เพชร	กรมการเมืองสุพรรณสั่นหัว	กรมการเมืองสุพรรณสั่นเพชร	อัว	กา	เอ	กด	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:9	oracle-blind (silent_r): real rhyme the oracle misses
pos_011405	positive	r1_w1_w2	HP_oracle_blind	w1	พรรณ->กษัตรี	อยู่ท่าพี่เลี้ยงเมืองสุพรรณ	อยู่ท่าพี่เลี้ยงเมืองสุกษัตรี	อะ	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:13	oracle-blind (first_sara): real rhyme the oracle misses
pos_011406	positive	r1_w1_w2	HP_oracle_blind	w1	ขิก->กษัตรีย์	กลางคืนปั้นรูปหัวเราะขิก	กลางคืนปั้นรูปหัวเราะกษัตรีย์	อิ	กก	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:16	oracle-blind (first_sara): real rhyme the oracle misses
pos_011407	positive	r1_w1_w2	HP_oracle_blind	w1	ฝัน->กษัตรีย์	ขุนศรีวิชัยจึงทำนายฝัน	ขุนศรีวิชัยจึงทำนายกษัตรีย์	อะ	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:24	oracle-blind (first_sara): real rhyme the oracle misses
pos_011408	positive	r1_w1_w2	HP_oracle_blind	w1	เศษ->กษัตรี	ฝันว่าได้ธำมรงค์วงวิเศษ	ฝันว่าได้ธำมรงค์วงวิกษัตรี	เอ	กด	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:30	oracle-blind (first_sara): real rhyme the oracle misses
pos_011409	positive	r1_w1_w2	HP_oracle_blind	w1	ชาย->ศัตรู	นางเทพทองเหลียวหน้าคว้าลูกชาย	นางเทพทองเหลียวหน้าคว้าลูกศัตรู	อา	เกย	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:50	oracle-blind (first_sara): real rhyme the oracle misses
pos_011410	positive	r1_w1_w2	HP_oracle_blind	w1	ชู->ศัตรู	ไม่มีใจที่จะใคร่เข้าอุ้มชู	ไม่มีใจที่จะใคร่เข้าอุ้มศัตรู	อู	กา	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:60	oracle-blind (first_sara): real rhyme the oracle misses
pos_011411	positive	r1_w1_w2	HP_oracle_blind	w1	วาย->ศัตรู	เจ็บท้องร้องแรกอยู่เวยวาย	เจ็บท้องร้องแรกอยู่เวยศัตรู	อา	เกย	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:67	oracle-blind (first_sara): real rhyme the oracle misses
pos_011412	positive	r1_w1_w2	HP_oracle_blind	w1	ลอย->กษัตรี	เอวคาดสร้อยอ่อนซ้อนดอกลอย	เอวคาดสร้อยอ่อนซ้อนดอกกษัตรี	ออ	เกย	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:76	oracle-blind (first_sara): real rhyme the oracle misses
pos_011413	positive	r1_w1_w2	HP_oracle_blind	w1	กัน->ศัตรู	จัดแจงแขกนั่งเป็นวงกัน	จัดแจงแขกนั่งเป็นวงศัตรู	อะ	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:77	oracle-blind (first_sara): real rhyme the oracle misses
